typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
47762,Calm Dark Filament,0,,,,,,17,155629952,3825000,40000000,150000,1950000000,161254,49970,9000,77114,1011,15700000,1011,market,10000032,Sinq Laison
5279,F-23 Compact Remote Sensor Booster,0,,,,,,1,2300000000,2300000000,2300000000,2300000000,2300000000,2234866,9989,10380,2505,1008,189900000,1008,market,10000032,Sinq Laison
4235,Men's 'Esquire' Coat (matte graphite),0,,,,,,0,,,,,,4315334,12000000,2000000,11,1007,12990000,1007,market,10000032,Sinq Laison
5322,DDO Scoped Tracking Disruptor I,0,,,,,,9,381222222,2625000000,1000000,1000000,2625000000,4417468,32950,9000,1958,1006,200000000,1006,market,10000032,Sinq Laison
561,75mm Gatling Rail I,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,2170188,29380,19990,11986,1001,89990000,1001,market,10000032,Sinq Laison
16329,Upgraded EM Coating I,0,,,,,,3,351666667,385000000,260000000,260000000,410000000,1414319,125000,16970,786,1001,89900000,1001,market,10000030,Heimatar
17668,EMP XL,0,,,,,,2,1685482,2211170,1159794,1159794,2211170,10120,2700,2200,639714,1001,99990,1001,market,10000042,Metropolis
19950,Shade Compact Radar ECM,0,,,,,,3,315000000,315000000,315000000,315000000,315000000,3525746,13000,30000,337,1001,89990000,1001,market,10000042,Metropolis
19980,Sanshas Microwave S,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,56169,6999,3000,1494,1001,497300,1001,market,10000032,Sinq Laison
21918,Republic Fleet Phased Plasma L,0,,,,,,9,923253,220000,220000,150538,4120879,1639,1870,1320,14878853,1001,2393,1001,market,10000002,The Forge
32459,Civilian Warp Disruptor,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,48503688,9973,15000,167,1001,619200000,1001,market,10000042,Metropolis
47733,Decayed Warp Disruptor Mutaplasmid,0,,,,,,0,,,,,,197071,250000,15110,2438,1001,2300000,1001,market,10000032,Sinq Laison
48764,Triglavian Trinary Datastream AEA1,0,,,,,,0,,,,,,300545,188200,1001,374,1001,750000,1001,market,10000002,The Forge
3638,Civilian Gatling Railgun,1,1000,1000,1000,1000,1000,11,1083878788,5000000000,90000000,500000,5000000000,,,,0,,,1000,solo,10000032,Sinq Laison
5091,Small Inductive Compact Remote Capacitor Transmitter,0,,,,,,2,2500000000,1000000000,1000000000,1000000000,4000000000,1339627,10010,10000,1132,1000,89990000,1000,market,10000042,Metropolis
11457,R.Db - Viziam,0,,,,,,0,,,,,,57007,4389,2497,47463,1000,200000,1000,market,10000032,Sinq Laison
11461,R.Db - Boundless Creations,0,,,,,,0,,,,,,13897,39980,2000,52882,1000,49950,1000,market,10000032,Sinq Laison
15588,Federation Navy Midshipman Insignia II,0,,,,,,1,5125000,5125000,5125000,5125000,5125000,9563,1298,8001,542,1000,175000,1000,market,10000032,Sinq Laison
16521,'Malkuth' Rocket Launcher I,0,,,,,,1,100000000,100000000,100000000,100000000,100000000,14647,4450,3000,2860,1000,57760,1000,market,10000043,Domain
17865,Iridescent Gneiss,0,,,,,,0,,,,,,2709,4500,1000,17592,1000,5000,1000,market,10000043,Domain
20955,Guardian Uranium Charge S,0,,,,,,0,,,,,,1200,1000,1000,19660,1000,1600,1000,market,10000002,The Forge
20965,Guardian Iridium Charge M,0,,,,,,1,18000,18000,18000,18000,18000,2280,1376,1000,89792,1000,11000,1000,market,10000042,Metropolis
21396,Dread Guristas Plutonium Charge S,0,,,,,,0,,,,,,2363,7582,1000,77940,1000,7582,1000,market,10000002,The Forge
21418,Dread Guristas Tungsten Charge L,0,,,,,,2,455000,750000,160000,160000,750000,1551,2101,1000,38579,1000,2397,1000,market,10000002,The Forge
21740,Caldari Navy Antimatter Charge L,0,,,,,,7,757570,60891,93750,4074,4687500,1436,1203,1144,6209192,1000,3200,1000,market,10000043,Domain
21894,Republic Fleet EMP L,0,,,,,,17,840017,495825,300000,95509,3913043,4354,1700,1700,5643856,1000,182300,1000,market,10000042,Metropolis
21926,Republic Fleet Proton L,0,,,,,,1,600000,600000,600000,600000,600000,59857,1391,1300,2231278,1000,2500000,1000,market,10000042,Metropolis
22993,Federation Navy Antimatter Charge L,0,,,,,,0,,,,,,1453,1100,1000,6746185,1000,9000,1000,market,10000043,Domain
23007,Federation Navy Iron Charge L,0,,,,,,0,,,,,,2422,2494,1199,1292790,1000,8000,1000,market,10000032,Sinq Laison
23041,Caldari Navy Plutonium Charge L,0,,,,,,1,140625,140625,140625,140625,140625,2104,8000,1400,1665046,1000,8000,1000,market,10000002,The Forge
27401,Caldari Navy Nova Heavy Assault Missile,0,,,,,,1,196000,196000,196000,196000,196000,1558,2200,1455,1809724,1000,2200,1000,market,10000042,Metropolis
28332,Republic Fleet Depleted Uranium L,0,,,,,,5,1030991,603622,600000,386598,2625000,3132,1900,1900,2508480,1000,9872,1000,market,10000043,Domain
44262,Blood Dagger Firework,0,,,,,,1,30000,30000,30000,30000,30000,3838,3900,2000,386025,1000,31120,1000,market,10000032,Sinq Laison
44265,Wings of Victory Firework,0,,,,,,3,600185833,557500,557500,557500,970000000,7722,4983,3694,719546,1000,50000,1000,market,10000032,Sinq Laison
46282,Brimful Sylvite,0,,,,,,0,,,,,,1755,1800,1200,165893,1000,3800,1000,market,10000002,The Forge
46681,Scintillating Hemorphite,0,,,,,,0,,,,,,1251,1000,1000,122,1000,1501,1000,market,10000043,Domain
17676,Proton XL,0,,,,,,0,,,,,,1000,999,1000,67500,999,1000,999,market,10000043,Domain
61995,AIR Relic Strength Booster I,0,,,,,,4,73791667,1166667,4000000,1166667,190000000,435432,6300,50000,912,999,7000000,999,market,10000002,The Forge
11465,R.Db - Roden Shipyards,0,,,,,,0,,,,,,1646,2098,1000,108694,998,3999,998,market,10000002,The Forge
20036,Shadow Uranium Charge S,0,,,,,,0,,,,,,1624,998,998,9931,998,3500,998,market,10000002,The Forge
27373,Guristas Mjolnir Cruise Missile,0,,,,,,0,,,,,,4138,998,25000,280962,998,25000,998,market,10000002,The Forge
21344,Guristas Thorium Charge M,0,,,,,,0,,,,,,1599,1000,1000,12858,996,2503,996,market,10000043,Domain
44267,Crimson Scythes Firework,0,,,,,,2,82083,60000,60000,60000,104167,2244,1490,1295,631451,995,7500,995,market,10000002,The Forge
47933,Meson Exotic Plasma L,0,,,,,,2,569611,812500,812500,326721,812500,1475040,991,1005,2434970,991,89900000,991,market,10000002,The Forge
20040,Shadow Antimatter Charge S,0,,,,,,0,,,,,,12075,990,999,904795,990,44980,990,market,10000002,The Forge
19990,Arch Angel Phased Plasma S,0,,,,,,0,,,,,,24140,1200,10000,267010,985,300000,985,market,10000002,The Forge
19992,Arch Angel EMP S,0,,,,,,0,,,,,,1463,1090,978,370172,978,4000,978,market,10000043,Domain
16634,Atmospheric Gases,0,,,,,,0,,,,,,1512,1255,1000,39460737,977,10100,977,market,10000002,The Forge
23173,Takmahl Binary Texts,0,,,,,,2,982142857,1950000000,1950000000,14285714,1950000000,41553,377500,6000,1253,976,377500,976,market,10000043,Domain
23051,Caldari Navy Tungsten Charge L,0,,,,,,1,80349,80349,80349,80349,80349,1844,1252,1254,2328052,975,8000,975,market,10000043,Domain
2395,Proteins,0,,,,,,2,9892,11896,7889,7889,11896,29046,1190,1179,3276698,970,1190000,970,market,10000042,Metropolis
20002,Arch Angel Titanium Sabot M,0,,,,,,0,,,,,,1544,987,970,212597,970,6000,970,market,10000043,Domain
27371,Caldari Navy Inferno Light Missile,0,,,,,,23,1849571,142500,142500,8140,22000000,1192,1184,1000,6265145,968,3801,968,market,10000002,The Forge
47927,Mystic S,0,,,,,,2,467301,873494,61107,61107,873494,1219,966,1485,3404578,966,1696,966,market,10000002,The Forge
27451,Guristas Nova Heavy Missile,0,,,,,,0,,,,,,3465,966,1248,228057,965,20000,965,market,10000002,The Forge
39,Zydrine,0,,,,,,5,49683,146628,13520,3816,146628,1401,1185,1200,65268515,961,13000,961,market,10000002,The Forge
47887,Tetryon Exotic Plasma L,0,,,,,,2,598935,866667,331204,331204,866667,1556,972,1173,1987822,958,4999,958,market,10000002,The Forge
11464,R.Db - Kaalakiota,0,,,,,,0,,,,,,79779,1700,1000,41854,950,490000,950,market,10000043,Domain
17662,Uranium Charge XL,0,,,,,,0,,,,,,116907,9000,8000,49809,950,790000,950,market,10000002,The Forge
20923,Shadow Uranium Charge L,0,,,,,,0,,,,,,1040,1070,950,39311,950,1151,950,market,10000043,Domain
21404,Dread Guristas Iridium Charge M,0,,,,,,2,1973039,3750000,3750000,196078,3750000,1512,1600,950,35429,950,1990,950,market,10000043,Domain
23049,Caldari Navy Iridium Charge L,0,,,,,,1,165000,165000,165000,165000,165000,2336,1252,1400,935445,940,8000,940,market,10000043,Domain
27361,Caldari Navy Scourge Light Missile,0,,,,,,50,10323943,142500,55000,5589,94339623,1428,950,1150,9294716,930,12000,930,market,10000002,The Forge
5319,Baker Nunn Enduring Tracking Disruptor I,0,,,,,,2,725000000,1150000000,300000000,300000000,1150000000,5165132,11000,4000,1851,922,300000000,922,market,10000030,Heimatar
23003,Federation Navy Iridium Charge L,0,,,,,,0,,,,,,1760,998,8000,1448042,920,8000,920,market,10000002,The Forge
11466,R.Db - CreoDron,0,,,,,,0,,,,,,2017,1999,1500,304157,900,6000,900,market,10000043,Domain
17672,Nuclear XL,0,,,,,,0,,,,,,1463,2140,900,211598,900,2140,900,market,10000043,Domain
21902,Republic Fleet Fusion L,0,,,,,,12,406477,220000,110000,110000,941781,1530,1800,1300,6657624,900,2280,900,market,10000043,Domain
23045,Caldari Navy Thorium Charge L,0,,,,,,2,186939,208877,165000,165000,208877,1386,1178,1274,2380890,900,3173,900,market,10000043,Domain
23053,Caldari Navy Iron Charge L,0,,,,,,1,165000,165000,165000,165000,165000,1534,1987,900,1613293,900,8000,900,market,10000002,The Forge
55830,Triglavian Sublight Telemeter,0,,,,,,0,,,,,,9707,1996,1000,364748,900,176900,900,market,10000043,Domain
22997,Federation Navy Uranium Charge L,0,,,,,,0,,,,,,1828,899,899,233058,899,8000,899,market,10000032,Sinq Laison
21937,Republic Fleet Titanium Sabot M,0,,,,,,13,2305235,600000,600000,64103,14285714,5086,1276,900,908379,898,77500,898,market,10000042,Metropolis
22999,Federation Navy Thorium Charge L,0,,,,,,0,,,,,,1869,1468,898,1822132,898,3999,898,market,10000002,The Forge
3554,Cap Booster 100,0,,,,,,12,166753680,148148148,137931034,971429,521739130,1252737,1100,1000,215350,890,89990000,890,market,10000043,Domain
17656,Plutonium Charge XL,0,,,,,,0,,,,,,2406,886,880,392621,880,19960,880,market,10000002,The Forge
57150,Rimefrost Starburst Firework,0,,,,,,3,7014815,33333,21000000,11111,21000000,18186,1849,900,403326,879,250000,879,market,10000002,The Forge
11463,R.Db - Ishukone,0,,,,,,0,,,,,,1265,900,850,116030,850,2499,850,market,10000043,Domain
27409,Guristas Inferno Cruise Missile,0,,,,,,1,3800000,3800000,3800000,3800000,3800000,6760,850,1165,155003,850,28000,850,market,10000002,The Forge
47926,Occult S,0,,,,,,2,1101494,2158809,44179,44179,2158809,2779,992,2100,3822569,850,89990,850,market,10000032,Sinq Laison
17440,Vitric Hedbergite,0,,,,,,0,,,,,,1598,842,1100,76702,842,3000,842,market,10000002,The Forge
44260,Crown Imperial Firework,0,,,,,,3,294306,104167,278750,104167,500000,3831,5299,1800,197725,830,20000,830,market,10000043,Domain
30019,Powdered C-540 Graphite,0,,,,,,2,976432749,1950000000,1950000000,2865497,1950000000,4057,4100,3398,897258,821,16670,821,market,10000030,Heimatar
28334,Republic Fleet Depleted Uranium M,0,,,,,,12,1522338,227790,100000,52936,6457565,2372,1273,819,4826751,819,49000,819,market,10000002,The Forge
11486,R.A.M.- Weapon Tech,0,,,,,,2,1828621,85814,3571429,85814,3571429,1442,1141,999,899083,800,11000,800,market,10000002,The Forge
14292,Kruul's DNA,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,192346,890,10000,1351,800,3000000,800,market,10000002,The Forge
22981,Federation Navy Uranium Charge M,0,,,,,,0,,,,,,1009,998,998,405547,800,1999,800,market,10000032,Sinq Laison
27357,Guristas Nova Torpedo,0,,,,,,4,642597,351852,331227,331227,1255539,4633,800,999,200258,800,28890,800,market,10000032,Sinq Laison
27387,Caldari Navy Mjolnir Light Missile,0,,,,,,43,1065710,179283,55000,8140,22000000,1214,1009,1000,4871759,800,3801,800,market,10000042,Metropolis
46682,Immaculate Jaspet,0,,,,,,0,,,,,,892,800,800,4848,800,983,800,market,10000043,Domain
60700,Expired Harvest Anti-Disruptor Booster I,0,,,,,,0,,,,,,6951938,100000,800,48,800,199000000,800,market,10000043,Domain
61086,Wightstorm Sunyata Booster I,0,,,,,,2,7115385,9230769,5000000,5000000,9230769,986776,333300,150000,2748,800,25000000,800,market,10000002,The Forge
5137,Small Knave Scoped Energy Nosferatu,0,,,,,,5,276808333,2375000,210000000,2375000,875000000,3820491,9992,5800,3600,799,449900000,799,market,10000030,Heimatar
11459,R.Db - Carthum Conglomerate,0,,,,,,0,,,,,,2294,2398,800,103760,799,13490,799,market,10000002,The Forge
21928,Republic Fleet Proton M,0,,,,,,6,2554553,278000,100000,58333,14000000,1165,987,900,1925135,799,3936,799,market,10000030,Heimatar
27445,Guristas Inferno Heavy Missile,0,,,,,,0,,,,,,3451,1332,1200,187688,798,19490,798,market,10000030,Heimatar
22989,Federation Navy Tungsten Charge M,0,,,,,,0,,,,,,1592,799,968,136517,795,7000,795,market,10000032,Sinq Laison
27441,Caldari Navy Scourge Heavy Missile,0,,,,,,20,751811,406827,37250,795,4587064,1655,1620,1600,7876955,1200,3470,795,package,10000002,The Forge
21896,Republic Fleet EMP M,0,,,,,,34,961223,170213,23350,13653,10144928,1916,845,800,13037939,792,94160,792,market,10000002,The Forge
21400,Dread Guristas Iron Charge M,0,,,,,,1,107143,107143,107143,107143,107143,1082,997,786,24252,786,3000,786,market,10000002,The Forge
28324,Republic Fleet Carbonized Lead L,0,,,,,,2,134914,94828,175000,94828,175000,3993,19800,800,1757192,780,89990,780,market,10000043,Domain
7539,Regulated Light Ion Phase Cannon I,0,,,,,,0,,,,,,159861,75000,20000,2853,777,1150000,777,market,10000032,Sinq Laison
17624,Elena Gazky's DNA,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,2323729,99000,2000,351,777,70000000,777,market,10000002,The Forge
15331,Metal Scraps,0,,,,,,13,259672281,41237,500000,41237,1280000000,10290,1000000,962,702221,768,1000000,768,market,10000032,Sinq Laison
8817,150mm Light Carbine Repeating Cannon I,0,,,,,,0,,,,,,94326,8758,8750,1652,763,3795000,763,market,10000032,Sinq Laison
17650,Iridium Charge XL,0,,,,,,0,,,,,,1303,1440,760,443823,760,2000,760,market,10000002,The Forge
5177,Gatling Afocal Maser I,0,,,,,,0,,,,,,76294,12850,3001,1434,754,2479000,754,market,10000002,The Forge
22985,Federation Navy Lead Charge M,0,,,,,,0,,,,,,1363,829,6000,321923,754,6000,754,market,10000002,The Forge
11458,R.Db - Khanid Innovation,0,,,,,,0,,,,,,178215,443900,20000,42476,750,789300,750,market,10000032,Sinq Laison
17444,Vivid Hemorphite,0,,,,,,0,,,,,,1650,1700,750,22388,750,3163,750,market,10000032,Sinq Laison
44270,Flames of the Rebellion Firework,0,,,,,,1,104167,104167,104167,104167,104167,3640,2324,1000,204313,750,9800,750,market,10000042,Metropolis
23039,Caldari Navy Iron Charge M,0,,,,,,8,4272269,41593,32500,32500,33000000,1282,748,860,3736343,747,9994,747,market,10000002,The Forge
28326,Republic Fleet Carbonized Lead M,0,,,,,,4,3922000,278000,278000,278000,14000000,1266,1361,1000,2568819,745,1999,745,market,10000030,Heimatar
27403,Guristas Inferno Heavy Assault Missile,0,,,,,,0,,,,,,3339,739,749,155425,735,49000,735,market,10000002,The Forge
40,Megacyte,0,,,,,,5,73465,25413,33015,6193,262683,3665,841,840,54616454,733,472800,733,market,10000043,Domain
22983,Federation Navy Thorium Charge M,0,,,,,,1,750000,750000,750000,750000,750000,1201,800,730,652006,730,2240,730,market,10000032,Sinq Laison
3705,Crash,0,,,,,,4,2347500000,6999999999,210000000,210000000,6999999999,28779,4900,12000,30331,725,950000,725,market,10000032,Sinq Laison
22979,Federation Navy Plutonium Charge M,0,,,,,,0,,,,,,1190,993,725,683137,724,2747,724,market,10000032,Sinq Laison
11460,R.Db - Thukker Mix,0,,,,,,0,,,,,,1544,1999,718,54286,718,4990,718,market,10000043,Domain
22977,Federation Navy Antimatter Charge M,0,,,,,,7,49176398,412088,400000,166667,340000000,877,815,774,4987589,711,1948,711,market,10000002,The Forge
3687,Electronic Parts,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,869,715,860,7271374,704,5000,704,market,10000043,Domain
11483,R.A.M.- Electronics,0,,,,,,2,68704,89908,47500,47500,89908,6166,900,740,2413358,700,239800,700,market,10000002,The Forge
21340,Guristas Iridium Charge M,0,,,,,,0,,,,,,1872,2000,700,28472,700,5899,700,market,10000002,The Forge
21904,Republic Fleet Fusion M,0,,,,,,21,1212821,107701,60000,19841,7446809,1309,1148,770,4559518,700,8000,700,market,10000042,Metropolis
22991,Federation Navy Iron Charge M,0,,,,,,1,498670,498670,498670,498670,498670,1967,873,700,550542,700,4999,700,market,10000032,Sinq Laison
23001,Federation Navy Lead Charge L,0,,,,,,0,,,,,,1673,8000,700,666077,700,8000,700,market,10000002,The Forge
23027,Caldari Navy Plutonium Charge M,0,,,,,,1,55851064,55851064,55851064,55851064,55851064,3655,827,12470,1224143,700,12480,700,market,10000043,Domain
23033,Caldari Navy Lead Charge M,0,,,,,,4,49547520,104080,86000,86000,165000000,1051,1290,740,1014163,700,1753,700,market,10000043,Domain
41309,Restrained Conductors,0,,,,,,0,,,,,,6911,700,1490,74129,700,11990,700,market,10000002,The Forge
47797,Decayed Small Shield Extender Mutaplasmid,0,,,,,,1,1333333,1333333,1333333,1333333,1333333,146006,870100,31900,533,700,919700,700,market,10000002,The Forge
16679,Fullerides,0,,,,,,2,283702,555556,11849,11849,555556,814,699,698,44850924,698,2112,698,market,10000002,The Forge
27427,Guristas Nova Cruise Missile,0,,,,,,0,,,,,,15038,1066,698,274777,698,108400,698,market,10000002,The Forge
11475,R.A.M.- Armor/Hull Tech,0,,,,,,1,72043,72043,72043,72043,72043,951,900,800,615888,670,2325,670,market,10000042,Metropolis
47929,Meson Exotic Plasma M,0,,,,,,5,347448,180832,102000,93312,961098,3742,1196,672,2924482,669,189900,669,market,10000002,The Forge
27321,Caldari Navy Mjolnir Rocket,0,,,,,,3,15139919,18252000,18252000,105902,27061856,37497,790,675,4733938,664,2850000,664,market,10000032,Sinq Laison
27315,Caldari Navy Inferno Rocket,0,,,,,,3,13748674,28518750,12500000,227273,28518750,810,700,850,2323519,660,1200,660,market,10000043,Domain
6527,Ta3 Compact Ship Scanner,0,,,,,,10,21000000000,21000000000,21000000000,21000000000,21000000000,1219608,24000,90000,2474,650,89990000,650,market,10000043,Domain
19978,Sanshas Radio S,1,20000000,20000000,20000000,20000000,20000000,1,210000000,210000000,210000000,210000000,210000000,54000,25000,2000,1177,650,500000,650,market,10000043,Domain
23035,Caldari Navy Iridium Charge M,0,,,,,,4,171275,39970,250000,39970,300000,985,1420,850,1326579,650,1805,650,market,10000042,Metropolis
27333,Caldari Navy Scourge Rocket,0,,,,,,5,51744156,56478,18252000,56478,238636364,917,888,700,3426613,650,1500,650,market,10000043,Domain
264,Cap Booster 50,0,,,,,,2,3328008,1556017,5100000,1556017,5100000,2652,650,800,707961,640,53000,640,market,10000002,The Forge
23037,Caldari Navy Tungsten Charge M,0,,,,,,6,6204014,170157,32500,32500,33000000,1681,638,650,1811646,638,4640,638,market,10000002,The Forge
21912,Republic Fleet Nuclear M,0,,,,,,4,4639667,185333,560000,185333,17500000,954,1074,1000,2849588,635,1394,635,market,10000043,Domain
21922,Republic Fleet Phased Plasma M,0,,,,,,24,989149,200000,600000,15348,7000000,8869,758,800,6177048,625,700000,625,market,10000043,Domain
27353,Guristas Scourge Light Missile,0,,,,,,1,750000,750000,750000,750000,750000,1650,622,623,464522,622,10000,622,market,10000002,The Forge
11476,R.A.M.- Ammunition Tech,0,,,,,,1,816667,816667,816667,816667,816667,1932,1999,620,812384,620,45670,620,market,10000043,Domain
11746,R.Db - Lai Dai,0,,,,,,0,,,,,,1367,1000,900,181968,620,2500,620,market,10000002,The Forge
24541,Scourge Precision Cruise Missile,0,,,,,,2,649578,666667,632490,632490,666667,948,998,1000,8806484,615,1862,615,market,10000030,Heimatar
23029,Caldari Navy Uranium Charge M,0,,,,,,1,68443,68443,68443,68443,68443,1069,1540,959,906676,609,2254,609,market,10000043,Domain
12761,Quake L,0,,,,,,4,725369,625000,475000,268144,1533333,2634,995,1000,3543009,600,89990,600,market,10000043,Domain
19988,Arch Angel Fusion S,0,,,,,,0,,,,,,1369,1400,1345,233737,600,4000,600,market,10000002,The Forge
23031,Caldari Navy Thorium Charge M,0,,,,,,7,6703917,3250000,32500,32500,33000000,1038,797,715,2161843,600,2979,600,market,10000002,The Forge
26252,Jury Rigging,0,,,,,,0,,,,,,53107,60000,75000,47409,600,2500000,600,market,10000032,Sinq Laison
27391,Guristas Scourge Cruise Missile,0,,,,,,1,160000,160000,160000,160000,160000,4841,600,900,467634,600,27300,600,market,10000002,The Forge
12765,Tremor L,0,,,,,,5,758422,475000,468750,32185,1691176,3530,891,600,4965409,599,189900,599,market,10000043,Domain
42833,Rapid Repair Charge,0,,,,,,3,1234262,836120,2550000,316667,2550000,729,611,645,3109682,599,1096,599,market,10000042,Metropolis
47886,Tetryon Exotic Plasma M,0,,,,,,2,318520,404040,233000,233000,404040,1116,750,600,2568251,599,18990,599,market,10000002,The Forge
61116,Wightstorm  Manasikara Booster I,0,,,,,,2,8500000,12000000,5000000,5000000,12000000,1225459,1000000,1000,982,599,32000000,599,market,10000032,Sinq Laison
21360,Guristas Thorium Charge L,0,,,,,,0,,,,,,702,969,596,41773,596,970,596,market,10000002,The Forge
3773,Hydrochloric Acid,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,636,592,592,598553,592,950,592,market,10000002,The Forge
17888,Nitrogen Isotopes,0,,,,,,22,526162,1011366,77500,27348,4668675,1773,717,5000,187813142,590,5000,590,market,10000032,Sinq Laison
17887,Oxygen Isotopes,0,,,,,,43,374399,3637160,37000,16893,3637160,2028,715,5000,154628820,589,20000,589,market,10000032,Sinq Laison
27349,Guristas Inferno Torpedo,0,,,,,,1,959368,959368,959368,959368,959368,1363,632,632,121278,587,2700,587,market,10000002,The Forge
11467,R.Db - Duvolle Labs,0,,,,,,0,,,,,,1025,1000,1100,37927,586,2000,586,market,10000030,Heimatar
60905,Yoiul Spiral Firework,0,,,,,,3,14167,12500,10000,10000,20000,5297,3999,585,150437,585,17400,585,market,10000032,Sinq Laison
28361,Drone Synaptic Relay Wiring,0,,,,,,1,200000,200000,200000,200000,200000,9111,2501,1500,1111435,577,597000,577,market,10000032,Sinq Laison
53461,Yoiul Festival Starburst Firework,0,,,,,,2,14583,12500,12500,12500,16667,8137,8000,1000,770312,575,74980,575,market,10000032,Sinq Laison
24537,Nova Precision Cruise Missile,0,,,,,,2,1208288,2411576,5000,5000,2411576,784,653,660,3123158,574,1150,574,market,10000043,Domain
17199,Angel Electrum Tag,0,,,,,,3,677422222,35600000,35600000,35600000,1950000000,14167,11990,9000,6313,566,90000,566,market,10000032,Sinq Laison
23015,Caldari Navy Thorium Charge S,0,,,,,,3,1032357,2323320,23750,23750,2323320,771,602,644,1867135,560,1849,560,market,10000002,The Forge
12803,Javelin L,0,,,,,,4,707716,384615,165000,165000,2000000,1157097,8000,600,7162546,558,89990000,558,market,10000002,The Forge
42836,Electronic Superiority Charge,0,,,,,,0,,,,,,687,728,700,3041858,558,1092,558,market,10000002,The Forge
2390,Electrolytes,0,,,,,,1,16909,16909,16909,16909,16909,659,627,650,6888524,550,800,550,market,10000042,Metropolis
9608,Compact Kinetic Shield Hardener,0,,,,,,0,,,,,,1462495,294000,6900,1891,550,89990000,550,market,10000042,Metropolis
22995,Federation Navy Plutonium Charge L,0,,,,,,0,,,,,,2122,1088,1088,1147108,550,20000,550,market,10000002,The Forge
24531,Nova Fury Cruise Missile,0,,,,,,4,1824270,2515723,3000,3000,4434122,2151,660,691,4245488,550,89990,550,market,10000043,Domain
24535,Mjolnir Fury Cruise Missile,0,,,,,,3,31524303,2505,400000,2505,94170404,3122,978,750,5474925,550,89990,550,market,10000043,Domain
42832,Armor Energizing Charge,0,,,,,,2,1705939,2575758,836120,836120,2575758,2300,999,700,2834500,550,99020,550,market,10000042,Metropolis
42840,Rapid Deployment Charge,0,,,,,,2,4003189,7666667,339711,339711,7666667,1035,1738,700,1437924,550,1893,550,market,10000002,The Forge
42839,Interdiction Maneuvers Charge,0,,,,,,3,2996260,725000,360000,360000,7903780,953,821,950,5146830,550,1695,550,market,10000002,The Forge
12779,Hail L,0,,,,,,8,634058,1346389,320000,2143,1797753,1891,1179,800,15562763,546,89990,546,market,10000002,The Forge
24539,Mjolnir Precision Cruise Missile,0,,,,,,0,,,,,,969,545,545,5025465,544,9997,544,market,10000002,The Forge
11484,R.A.M.- Shield Tech,0,,,,,,1,69038,69038,69038,69038,69038,4649,999,695,681906,530,100000,530,market,10000002,The Forge
20729,Arch Angel Titanium Sabot L,0,,,,,,0,,,,,,92936,550,530,100733,530,239700,530,market,10000002,The Forge
2637,Inferno Precision Cruise Missile,0,,,,,,4,908020,1052632,1250000,12082,1317365,2281,917,624,4698038,529,89990,529,market,10000002,The Forge
47932,Baryon Exotic Plasma L,0,,,,,,1,321027,321027,321027,321027,321027,1075,569,981,2440303,526,2286,526,market,10000002,The Forge
42834,Armor Reinforcement Charge,0,,,,,,4,1018652,325892,2550000,325892,2550000,752,1000,700,2873375,520,1000,520,market,10000002,The Forge
12775,Barrage L,0,,,,,,7,1910857,2143,450000,2143,11702128,775,898,799,11783167,515,2000,515,market,10000002,The Forge
16119,CONCORD Soldier Emblem,0,,,,,,2,992500000,1950000000,35000000,35000000,1950000000,5899,9200,6500,175,505,9998,505,market,10000032,Sinq Laison
16274,Helium Isotopes,0,,,,,,36,326857,300000,300000,7567,4787018,1658,750,5000,200968915,504,5000,504,market,10000032,Sinq Laison
54830,Men's Biosecurity Response Team Mask,0,,,,,,2,1053000000,6000000,6000000,6000000,2100000000,601124,290000,100000,80,501,20000000,501,market,10000042,Metropolis
3552,Cap Booster 75,0,,,,,,1,18750000,18750000,18750000,18750000,18750000,1250,1245,1200,355811,500,4900,500,market,10000042,Metropolis
3721,Slaves,0,,,,,,0,,,,,,40054,13000,705,15255,500,1000000,500,market,10000032,Sinq Laison
3824,Crystal Egg,0,,,,,,3,796666667,1950000000,210000000,210000000,1950000000,90529,5001,5001,684,500,1801000,500,market,10000002,The Forge
5175,Gatling Modal Laser I,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,132774,870000,15000,1139,500,950000,500,market,10000002,The Forge
5871,41F Veiled Targeting Unit,0,,,,,,0,,,,,,174407,785000,1000,1211,500,5000000,500,market,10000042,Metropolis
11462,R.Db - Core Complexion,0,,,,,,0,,,,,,42478,900,900,24508,500,1200000,500,market,10000002,The Forge
11737,Precious Alloy,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,4603,4498,2000,1465,500,8888,500,market,10000030,Heimatar
