typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
32866,Medium Secure Container Blueprint,8,13422500,490000,490000,490000,24900000,5,302000000,1000000000,30000000,30000000,1000000000,2681800,6000000,230000,1000041,230000,15000000,230000,market,10000043,Domain
32999,Magnetometric Sensor Compensation,0,,,,,,0,,,,,,265998,350100,250000,44054,230000,499300,230000,market,10000032,Sinq Laison
56636,Women's 'Crimson Harvest' T-Shirt,0,,,,,,1,830000000,830000000,830000000,830000000,830000000,718817,230000,230000,73,230000,2299000,230000,market,10000002,The Forge
457,Focused Medium Beam Laser I,0,,,,,,0,,,,,,2563325,590000,448900,1824,229900,89990000,229900,market,10000032,Sinq Laison
31063,Small Nanobot Accelerator I,0,,,,,,2,1028950000,8000000,8000000,8000000,2049900000,642400,468900,229900,2713,229800,9992000,229800,market,10000032,Sinq Laison
31179,Medium Polycarbon Engine Housing I,0,,,,,,3,1620000000,4599999999,90000000,90000000,4599999999,848438,243800,228700,2658,228700,9992000,228700,market,10000042,Metropolis
17204,Blood Brass Tag,0,,,,,,1,55000000,55000000,55000000,55000000,55000000,411136,598600,289400,1649,228000,880000,228000,market,10000002,The Forge
5759,Large I-b Polarized Structural Regenerator,0,,,,,,3,1166666667,50000000,50000000,50000000,3400000000,5443873,409000,229000,1916,226500,271600000,226500,market,10000030,Heimatar
14278,200mm Prototype Gauss Gun,0,,,,,,6,80000000,80000000,80000000,80000000,80000000,800560,1300000,288200,2858,226000,4209000,226000,market,10000002,The Forge
56979,Ration-Grabber Display,0,,,,,,0,,,,,,4019530,4000000,225800,29,225800,20000000,225800,market,10000002,The Forge
1142,Thorium Charge M Blueprint,5,6190000,450000,10000000,450000,10000000,6,239865000,67950000,1740000,1740000,1100000000,225000,225000,225000,362,225000,225000,225000,market,10000002,The Forge
16365,Experimental Enduring Explosive Armor Hardener I,0,,,,,,4,133750000,25000000,50000000,25000000,410000000,349112,317300,330000,2329,225000,944800,225000,market,10000043,Domain
41535,Ligature Integrated Analyzer Blueprint,29,4922690,550000,1000000,225000,79000000,91,301534066,3100000000,100000000,2000000,3100000000,,,,0,,,225000,solo,10000043,Domain
59196,Women's 'Federal Defender' Jacket,0,,,,,,1,25000000,25000000,25000000,25000000,25000000,2048800,780000,224900,170,224900,10000000,224900,market,10000002,The Forge
1102,Stasis Webifier I Blueprint,5,18255798,29980000,650000,650000,29999990,3,45962963,14444444,14444444,14444444,109000000,255934,2240000,224880,317,224880,2247000,224880,market,10000002,The Forge
16002,Federation Navy Sergeant Insignia III,0,,,,,,2,16718750,3437500,3437500,3437500,30000000,292953,323300,310000,4285,224000,324400,224000,market,10000043,Domain
49673,Women's 'Domino Turquoise' Facial Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1470381,1498000,250000,154,224000,6500000,224000,market,10000002,The Forge
55693,Bifrost Biosecurity Responders SKIN,0,,,,,,3,1038166667,1000000000,124500000,124500000,1990000000,1326942,224000,1000000,180,223000,4201000,223000,market,10000002,The Forge
7327,Dual 150mm Prototype Gauss Gun,0,,,,,,9,544533333,20200000,964000000,20200000,964000000,464632,266600,322800,2065,222600,1400000,222600,market,10000002,The Forge
52200,Men's Capsuleer Day XVI T-Shirt,0,,,,,,2,1074815011,199630022,199630022,199630022,1950000000,1810712,500000,500000,91,222300,20000000,222300,market,10000042,Metropolis
939,Navitas Blueprint,16,13207014,19900000,25000000,222222,42500000,66,119870455,3000000,90000000,1000000,1000000000,2973240,8247000,2525000,366,2525000,8247000,222222,solo,10000043,Domain
55651,Rupture Biosecurity Responders SKIN,0,,,,,,5,602600000,7000000,4000000,4000000,1990000000,1792874,1900000,344400,50,222000,9000000,222000,market,10000043,Domain
12818,Scorch M,0,,,,,,86,519025814,166666667,499990000,800000,2249900000,10741028,230700,275000,23085,221800,889900000,221800,market,10000002,The Forge
11325,1600mm Rolled Tungsten Compact Plates,0,,,,,,20,310994000,380000000,50000000,12500000,1110000000,22576655,678900,700000,6146,221100,700000000,221100,market,10000002,The Forge
60219,Incursus Semiotique Superluminal SKIN,0,,,,,,2,31800000,28000000,28000000,28000000,35600000,2857975,280000,800000,99,220900,35010000,220900,market,10000043,Domain
60297,Complex Asteroid Mining Crystal Type A I,0,,,,,,9,797332501,57000000,57000000,2166667,3272912919,539857,490900,325000,10352,220900,1900000,220900,market,10000043,Domain
569,Heavy Ion Blaster I,0,,,,,,0,,,,,,397305,428700,230000,3905,220000,1999000,220000,market,10000043,Domain
21086,Talocan Partition Plates,0,,,,,,0,,,,,,565580,220000,300000,113,220000,5000000,220000,market,10000002,The Forge
28436,Compressed Enriched Clear Icicle,0,,,,,,0,,,,,,275382,282800,241000,44867,220000,355000,220000,market,10000043,Domain
55589,Epithal Biosecurity Responders SKIN,0,,,,,,6,545583333,124500000,11000000,11000000,1990000000,1217952,500100,500000,49,220000,5000000,220000,market,10000002,The Forge
14088,Dark Blood EM Energized Membrane,0,,,,,,3,1149663333,499990000,499990000,499990000,1950000000,994658,1375000,219900,112,219900,1435000,219900,market,10000043,Domain
57462,Sense-Heuristic Neurolink Enhancer,0,,,,,,0,,,,,,314653,239800,219900,36993,219900,499000,219900,market,10000002,The Forge
49986,Men's 'Mistborne Rime' Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1472338,700000,300000,229,219500,15000000,219500,market,10000002,The Forge
28441,Compressed Pristine White Glaze,0,,,,,,0,,,,,,356327,259900,260000,30598,219000,1500000,219000,market,10000002,The Forge
21732,Angel Spatial Analyzer,0,,,,,,0,,,,,,1671333,350000,378600,75,218900,20000000,218900,market,10000002,The Forge
9287,Dual 650mm 'Scout' Repeating Cannon I,0,,,,,,0,,,,,,637531,349900,300000,662,218700,2890000,218700,market,10000002,The Forge
28443,Compressed Thick Blue Ice,0,,,,,,0,,,,,,305276,280000,228900,43100,218700,849900,218700,market,10000002,The Forge
56077,Border-15 'Pochven' Filament,0,,,,,,0,,,,,,6669340,350000,450000,5931,218000,619200000,218000,market,10000002,The Forge
19211,Pithum C-Type Thermal Shield Amplifier,0,,,,,,4,812247500,450000000,349000000,349000000,1950000000,1782123,218400,217000,1175,217000,22040000,217000,market,10000002,The Forge
33003,Enormous Freight Container,5,580000,550000,600000,550000,600000,0,,,,,,632701,500000,600000,1775,217000,1000000,217000,market,10000043,Domain
17555,Federation Navy EM Coating,0,,,,,,0,,,,,,2347171,8889000,216900,23,216900,8889000,216900,market,10000002,The Forge
8007,Experimental SV-2000 Rapid Light Missile Launcher,0,,,,,,2,50357506,99815011,900000,900000,99815011,411952,216600,260000,3360,216600,1188000,216600,market,10000002,The Forge
30987,Small Trimark Armor Pump I,0,,,,,,28,7366071,7500000,2500000,2500000,17000000,704389,221800,220000,3872,215500,11960000,215500,market,10000032,Sinq Laison
24395,Drone Navigation Computer I,0,,,,,,13,830444217,33333333,25000000,20200000,4599999999,14185994,401100,360000,4337,214400,899000000,214400,market,10000043,Domain
31670,Medium Projectile Burst Aerator I,0,,,,,,0,,,,,,746786,300000,299000,2477,213400,9993000,213400,market,10000030,Heimatar
55300,Prorator Biosecurity Responders SKIN,0,,,,,,2,1495000000,1000000000,1000000000,1000000000,1990000000,2549532,3900000,1200000,72,213400,9900000,213400,market,10000002,The Forge
20819,Sanshas Xray S,0,,,,,,0,,,,,,660341,405000,250000,260,213200,2100000,213200,market,10000002,The Forge
44899,Keres Spirit SKIN,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,6366109,8099000,4700000,125,212900,39100000,212900,market,10000002,The Forge
5723,Medium I-b Polarized Structural Regenerator,0,,,,,,0,,,,,,384439,580000,290000,430,210000,699000,210000,market,10000042,Metropolis
7049,Dual Anode Heavy Particle Stream I,0,,,,,,4,50000000,50000000,50000000,50000000,50000000,361316,445000,338900,289,210000,1000000,210000,market,10000042,Metropolis
47971,Heavy Entropic Disintegrator I Blueprint,23,1062391,1090000,1200000,600000,1200000,201,187747065,40000000,250000000,210000,949900000,,,,0,,,210000,package,10000002,The Forge
25330,Pure Standard Drop Booster,0,,,,,,0,,,,,,214588,209600,209600,18178,209600,228800,209600,market,10000002,The Forge
32081,Small Sentry Damage Augmentor I,0,,,,,,0,,,,,,878671,209800,300000,1092,209500,9992000,209500,market,10000032,Sinq Laison
33005,Huge Freight Container,0,,,,,,1,3100000,3100000,3100000,3100000,3100000,349420,279400,400000,2811,209000,899800,209000,market,10000043,Domain
28385,Compressed Crimson Arkonor,0,,,,,,0,,,,,,264196,250000,250800,37967,208800,706700,208800,market,10000002,The Forge
9417,280mm Prototype Siege Cannon,0,,,,,,7,33000000000,33000000000,33000000000,33000000000,33000000000,870585,650500,208200,257,208200,2898000,208200,market,10000032,Sinq Laison
14084,True Sansha Explosive Energized Membrane,0,,,,,,3,1566630000,499990000,499990000,499990000,2249900000,800558,2890000,207900,115,207900,2900000,207900,market,10000043,Domain
47790,Decayed X-Large Shield Booster Mutaplasmid,0,,,,,,0,,,,,,604420,624900,289400,1061,207900,4500000,207900,market,10000032,Sinq Laison
27240,Eifyr and Co. 'Alchemist' Gas Harvesting GH-801,0,,,,,,0,,,,,,891567,2000000,206900,261,206900,2000000,206900,market,10000002,The Forge
20510,Potent Viral Agent,2,218250,205750,205750,205750,230750,0,,,,,,,,,0,,,205750,solo,10000002,The Forge
16373,Experimental Enduring Kinetic Armor Hardener I,0,,,,,,4,50000000,50000000,50000000,50000000,50000000,13242505,1924000,300000,1799,205300,619200000,205300,market,10000032,Sinq Laison
890,Depleted Uranium M Blueprint,5,21940000,19900000,19900000,19900000,25000000,7,255707143,199999999,5000000,5000000,1100000000,818647,2650000,205000,499,205000,11000000,205000,market,10000030,Heimatar
31143,Medium Engine Thermal Shielding I,0,,,,,,0,,,,,,1316777,1200000,225000,1806,204900,11960000,204900,market,10000002,The Forge
9632,Compact Multispectrum Shield Hardener,0,,,,,,20,279507702,75000000,1500000,394000,1600000000,8230958,232700,400000,4221,203400,519200000,203400,market,10000002,The Forge
17976,Pristine White Glaze,0,,,,,,0,,,,,,201000,201000,201000,1,201000,201000,201000,market,10000002,The Forge
27125,Inherent Implants 'Squire' Energy Grid Upgrades EU-701,0,,,,,,0,,,,,,891133,200100,200100,238,200100,1989000,200100,market,10000030,Heimatar
491,425mm AutoCannon I,0,,,,,,1,8166667,8166667,8166667,8166667,8166667,1938643,273800,300000,5581,200000,89990000,200000,market,10000030,Heimatar
572,Dual 250mm Railgun I,0,,,,,,0,,,,,,6456320,410000,588900,2082,200000,89990000,200000,market,10000030,Heimatar
587,Rifter,1,400000,400000,400000,400000,400000,10,31052273,227272727,9250000,9250000,227272727,7406703,499800,500000,2252,200000,889900000,200000,market,10000030,Heimatar
594,Incursus,2,350000,500000,200000,200000,500000,2,2564517366,5000000000,129034732,129034732,5000000000,1689552,550000,500000,3099,251300,190000000,200000,solo,10000030,Heimatar
788,Heavy Missile Launcher I Blueprint,11,16230908,16750000,17000000,200000,39999990,6,5950000000,240000000,17000000000,210000000,17000000000,1227842,470000,300000,745,300000,15100000,200000,solo,10000002,The Forge
824,Dual 180mm AutoCannon I Blueprint,4,115625000,425000000,11500000,11500000,425000000,2,60500000,12000000,12000000,12000000,109000000,202938,200000,200000,658,200000,399900,200000,market,10000030,Heimatar
895,Carbonized Lead L Blueprint,4,8325000,10900000,10900000,499999,11000000,7,237850000,175000000,25000000,25000000,1100000000,879706,1630000,200000,627,200000,10000000,200000,market,10000030,Heimatar
1099,Small Armor Repairer I Blueprint,7,20498556,19000000,18400000,18400000,23900000,11,275818182,1000000000,1500000,1500000,1950000000,202010,250000,200000,345,200000,439000,200000,market,10000030,Heimatar
1118,Dual 150mm Railgun I Blueprint,2,24000000,20000000,20000000,20000000,28000000,2,340000000,160000000,160000000,160000000,519999999,367700,399800,200000,137,200000,4999000,200000,market,10000002,The Forge
1163,Microwave M Blueprint,5,14927978,14870000,14869999,14869999,14999990,4,347250000,209999999,39500000,39500000,1100000000,853994,2000000,200000,349,200000,10100000,200000,market,10000043,Domain
2161,Crucifier,0,,,,,,7,228957143,450000,450000,450000,1600000000,466975,400000,380000,1775,200000,970000,200000,market,10000042,Metropolis
2204,Acolyte I Blueprint,3,3550000,650000,5000000,650000,5000000,30,1295788333,7000000,100000000,800000,17000000000,323733,18100000,200000,510,200000,18100000,200000,market,10000030,Heimatar
3357,Diplomacy,0,,,,,,0,,,,,,214535,200000,200000,4529,200000,724600,200000,market,10000002,The Forge
3359,Connections,0,,,,,,0,,,,,,215262,229900,200000,3238,200000,949800,200000,market,10000002,The Forge
3439,Repair Drone Operation,0,,,,,,0,,,,,,203228,399900,200000,44839,200000,399900,200000,market,10000002,The Forge
5721,Medium Automated Structural Restoration,0,,,,,,2,35000000,50000000,20000000,20000000,50000000,7955116,229900,300000,284,200000,500000000,200000,market,10000042,Metropolis
9291,Dual 650mm Gallium Repeating Cannon,0,,,,,,1,500000000,500000000,500000000,500000000,500000000,382262,339500,300000,230,200000,959000,200000,market,10000030,Heimatar
10694,125mm Prototype Gauss Gun,0,,,,,,5,1060666667,420000000,1600000000,83333333,1600000000,1849407,125000000,400000,1900,200000,125000000,200000,market,10000042,Metropolis
11294,100mm Steel Plates I Blueprint,3,11333330,2000000,2000000,2000000,19999990,0,,,,,,297638,400100,200000,465,200000,10100000,200000,market,10000002,The Forge
11628,Magnetometric ECM I Blueprint,1,2000000,2000000,2000000,2000000,2000000,3,775000000,775000000,775000000,775000000,775000000,278261,2000000,200000,3719,200000,2000000,200000,market,10000002,The Forge
11630,Ladar ECM I Blueprint,0,,,,,,6,775000000,775000000,775000000,775000000,775000000,301579,3000000,200000,3548,200000,3000000,200000,market,10000002,The Forge
11631,Gravimetric ECM I Blueprint,1,19999999,19999999,19999999,19999999,19999999,3,775000000,775000000,775000000,775000000,775000000,554545,3000000,200000,3425,200000,13000000,200000,market,10000002,The Forge
11632,Radar ECM I Blueprint,1,24999999,24999999,24999999,24999999,24999999,0,,,,,,418182,5000000,200000,4680,200000,5000000,200000,market,10000002,The Forge
13279,Remote Sensing,0,,,,,,0,,,,,,308925,300100,300000,43651,200000,690000,200000,market,10000042,Metropolis
15511,Valkyrie I Blueprint,9,7471110,10000000,200000,200000,19999990,35,142970000,7000000,21000000,500000,1000000000,1514500,1500000,1500000,334,1500000,1899000,200000,solo,10000043,Domain
16241,Catalyst Blueprint,52,16199190,1000000,300000,200000,499000000,209,373621053,55000000,95000000,1100000,17000000000,10226938,21930000,7887800,318,7887800,21960000,200000,solo,10000032,Sinq Laison
16266,Glare Crust,0,,,,,,0,,,,,,288725,250000,200000,285,200000,500000,200000,market,10000043,Domain
17682,Infrared XL,0,,,,,,0,,,,,,266200,200000,200000,1766,200000,360000,200000,market,10000002,The Forge
18762,Centii A-Type EM Coating,0,,,,,,6,744272778,16666667,499990000,16666667,1950000000,1428178,1000000,1000000,259,200000,11380000,200000,market,10000043,Domain
21808,Punk ID Slice,7,626071,900000,900000,200000,1000000,0,,,,,,,,,0,,,200000,solo,10000002,The Forge
23527,Drone Link Augmentor I,0,,,,,,25,2489372633,1850000000,100000000,24600000,33000000000,1617049,279900,499900,8242,200000,125000000,200000,market,10000043,Domain
23660,Acolyte EV-300 Blueprint,2,36000000,27000000,27000000,27000000,45000000,5,52000000,140000000,30000000,30000000,140000000,203423,249000,200000,4088,200000,249000,200000,market,10000002,The Forge
23728,Acolyte TD-300 Blueprint,0,,,,,,4,30000000,30000000,30000000,30000000,30000000,679222,289000,200000,4032,200000,13000000,200000,market,10000002,The Forge
27088,Inherent Implants 'Lancer' Large Energy Turret LE-1001,0,,,,,,0,,,,,,891930,869900,200000,269,200000,2001000,200000,market,10000043,Domain
27129,Zainou 'Gypsy' Electronics Upgrades EU-601,0,,,,,,0,,,,,,2926663,200000,500000,222,200000,9997000,200000,market,10000002,The Forge
28437,Compressed Gelidus,0,,,,,,0,,,,,,482441,314000,300000,10733,200000,8000000,200000,market,10000042,Metropolis
30251,Neurovisual Input Matrix,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,302400,288300,222200,116551,200000,440400,200000,market,10000030,Heimatar
31492,Medium Energy Metastasis Adjuster I,0,,,,,,1,33000000,33000000,33000000,33000000,33000000,6048495,303000,200000,790,200000,89990000,200000,market,10000002,The Forge
34287,Polarized 425mm AutoCannon Blueprint,7,1305714,490000,200000,200000,5000000,64,614890625,3100000000,1100000000,7000000,3100000000,,,,0,,,200000,solo,10000002,The Forge
41656,Capital Ancillary Remote Armor Repairer Blueprint,3,1066667,2000000,200000,200000,2000000,3,153333333,100000000,180000000,100000000,180000000,,,,0,,,200000,solo,10000042,Metropolis
47186,Women's Amarr 'Loyalist' T-Shirt,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,3018962,2697000,500000,228,200000,16200000,200000,market,10000042,Metropolis
47190,Men's Capsuleer Elite XV T-Shirt,0,,,,,,0,,,,,,6019643,5999000,1001000,75,200000,19000000,200000,market,10000042,Metropolis
48099,Meson Exotic Plasma S Blueprint,12,1203917,450000,200000,200000,5000000,303,183009868,6750000,500000000,300000,949900000,,,,0,,,200000,solo,10000002,The Forge
48109,Meson Exotic Plasma L Blueprint,6,281667,290000,300000,200000,300000,372,115888616,960000,20000000,300000,949900000,,,,0,,,200000,solo,10000002,The Forge
54802,Expired Capsuleer Day Signal-10 'Needlejack' Filament,8,922500,700000,990000,200000,2000000,2,1362500000,775000000,775000000,775000000,1950000000,,,,0,,,200000,solo,10000042,Metropolis
55335,Armageddon Navy Issue Biosecurity Responders SKIN,0,,,,,,2,1495000000,1000000000,1000000000,1000000000,1990000000,1988479,456800,600000,53,200000,9500000,200000,market,10000043,Domain
55516,Tayra Biosecurity Responders SKIN,0,,,,,,5,855800000,249000000,1000000000,40000000,1990000000,5041432,200000,7770000,40,200000,49900000,200000,market,10000042,Metropolis
55655,Tempest Biosecurity Responders SKIN,0,,,,,,3,2087637640,1000000000,1000000000,1000000000,3272912919,2155183,389900,468000,77,200000,9000000,200000,market,10000002,The Forge
55687,Huginn Biosecurity Responders SKIN,0,,,,,,3,1024533333,1000000000,83600000,83600000,1990000000,2012018,749900,750000,38,200000,7889000,200000,market,10000042,Metropolis
57448,AV-Composite Molecular Condenser,0,,,,,,1,467558988,467558988,467558988,467558988,467558988,753297,775000,490000,5223,200000,3785000,200000,market,10000030,Heimatar
3361,Criminal Connections,0,,,,,,0,,,,,,229173,212000,200000,4686,199900,2500000,199900,market,10000042,Metropolis
7367,250mm Prototype Gauss Gun,0,,,,,,4,20000000,20000000,20000000,20000000,20000000,438853,583600,234900,5747,199900,4507000,199900,market,10000043,Domain
18637,Gaze Survey Probe I,0,,,,,,0,,,,,,2587705,259800,427800,6007,199900,89990000,199900,market,10000032,Sinq Laison
31240,Medium Memetic Algorithm Bank I,0,,,,,,0,,,,,,1113900,705000,199900,1633,199900,9993000,199900,market,10000030,Heimatar
44176,Incursus Glacial Drift SKIN,0,,,,,,2,4250000000,1000000000,1000000000,1000000000,7500000000,1496566,1439000,2000000,255,199900,4248000,199900,market,10000043,Domain
55299,Purifier Biosecurity Responders SKIN,0,,,,,,4,758500000,40000000,4000000,4000000,1990000000,2135920,1200000,1000000,56,199900,20000000,199900,market,10000002,The Forge
55588,Iteron Mark V Biosecurity Responders SKIN,0,,,,,,4,830650000,83600000,83600000,83600000,1990000000,1071517,1201000,500000,54,199900,2300000,199900,market,10000002,The Forge
27104,Zainou 'Gnome' Shield Upgrades SU-601,0,,,,,,0,,,,,,753154,1500000,200000,182,199800,1500000,199800,market,10000002,The Forge
1109,Small Energy Neutralizer I Blueprint,6,12828333,12380000,11800000,11800000,14900000,2,53500000,100000000,7000000,7000000,100000000,320035,3449000,199680,360,199680,12000000,199680,market,10000002,The Forge
7043,Dual Modal Heavy Laser I,0,,,,,,3,50000000,50000000,50000000,50000000,50000000,379336,297800,215900,337,199000,3999000,199000,market,10000030,Heimatar
32880,Venture,0,,,,,,13,945382536,1000000,1600000000,1000000,3272912919,1102988,199900,300000,5825,199000,123300000,199000,market,10000030,Heimatar
48771,Triglavian Trinary Datastream HFN2,0,,,,,,0,,,,,,421700,199000,199000,20,199000,644400,199000,market,10000002,The Forge
62598,Guardian 'Chokmah' Booster I,1,1400000,1400000,1400000,1400000,1400000,2,34690000,19380000,19380000,19380000,50000000,3212846,799000,1000000,307,199000,21770000,199000,market,10000043,Domain
21722,Sleeper Nanite Cluster,0,,,,,,0,,,,,,23030222,2640000,1000000,581,198400,2380000000,198400,market,10000043,Domain
27098,Eifyr and Co. 'Rogue' Fuel Conservation FC-801,0,,,,,,0,,,,,,996993,988800,198100,697,198100,2000000,198100,market,10000032,Sinq Laison
34162,Men's 'Marshal' Jacket (Mordu's Legion),0,,,,,,0,,,,,,1217224,200000,999600,62,197900,4880000,197900,market,10000002,The Forge
5179,Gatling Modulated Energy Beam I,0,,,,,,0,,,,,,603733,1400000,197600,819,197600,4998000,197600,market,10000002,The Forge
585,Slasher,1,555556,555556,555556,555556,555556,4,46583072,1000000,1000000,1000000,180000000,489529,200100,500000,1466,197500,1000000,197500,market,10000032,Sinq Laison
21089,Talocan Ignition Device,0,,,,,,0,,,,,,326565,283000,197400,314,197400,500000,197400,market,10000002,The Forge
9333,800mm Heavy Prototype Automatic Cannon,0,,,,,,0,,,,,,415993,399700,400000,153,197300,540000,197300,market,10000002,The Forge
48421,Gravid Medium Energy Nosferatu Mutaplasmid,0,,,,,,0,,,,,,1046156,224800,197300,431,197300,4850000,197300,market,10000002,The Forge
30997,Small EM Armor Reinforcer I,0,,,,,,13,8711538,7500000,9250000,7500000,9250000,643535,197700,300000,2377,197100,9992000,197100,market,10000002,The Forge
3555,Cap Booster 100 Blueprint,6,19296167,7000000,197000,197000,84799999,11,2909091,1500000,1500000,1500000,17000000,1170975,1949000,1000000,558,1000000,9000000,197000,solo,10000002,The Forge
47264,Eros Blossom Firework,0,,,,,,0,,,,,,927732,199900,360000,22450,197000,3000000,197000,market,10000002,The Forge
14086,Shadow Serpentis Explosive Energized Membrane,0,,,,,,2,1224995000,499990000,499990000,499990000,1950000000,6623697,369900,290000,149,196300,228000000,196300,market,10000032,Sinq Laison
47192,Women's Capsuleer Elite XV T-Shirt,0,,,,,,0,,,,,,5956949,7493000,1000000,70,196000,18000000,196000,market,10000032,Sinq Laison
7047,Dual Modulated Heavy Energy Beam I,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,575413,637300,380000,893,195800,5250000,195800,market,10000043,Domain
28367,Compressed Arkonor,0,,,,,,0,,,,,,556886,349800,215700,25954,195800,15000000,195800,market,10000042,Metropolis
15699,Republic Fleet Explosive Coating,0,,,,,,0,,,,,,5148133,718900,195300,12,195300,19600000,195300,market,10000002,The Forge
583,Condor,0,,,,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,3286921,293400,300000,1513,195000,372400000,195000,market,10000043,Domain
27249,Zainou 'Snapshot' Auto-Targeting Explosion Radius FR-1001,0,,,,,,0,,,,,,202367,198000,195000,300,195000,230000,195000,market,10000002,The Forge
15737,Federation Navy Kinetic Energized Membrane,0,,,,,,0,,,,,,4032593,595600,194700,41,194700,19990000,194700,market,10000002,The Forge
7743,Modal Mega Electron Particle Accelerator I,0,,,,,,0,,,,,,580242,799500,300000,481,194500,3999000,194500,market,10000030,Heimatar
27904,Large Remote Hull Repairer I,0,,,,,,0,,,,,,558800,1898000,199900,281,194000,1898000,194000,market,10000002,The Forge
32014,Navy Cap Booster 800,0,,,,,,45,183174410,27777778,449980000,2678571,2333333333,268146,205700,205900,119277,194000,1644000,194000,market,10000042,Metropolis
27113,Eifyr and Co. 'Rogue' Warp Drive Operation WD-602,0,,,,,,0,,,,,,516636,1000000,200000,67,193900,1001000,193900,market,10000043,Domain
55576,Algos Biosecurity Responders SKIN,0,,,,,,4,1021125000,970000000,124500000,124500000,1990000000,2324336,1299000,193800,66,193800,15000000,193800,market,10000002,The Forge
7045,Dual Afocal Heavy Maser I,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,303730,350600,229900,384,192600,499800,192600,market,10000042,Metropolis
37824,Standup Radar ECM Script,0,,,,,,0,,,,,,4514850,7477000,2498000,573,192000,12000000,192000,market,10000002,The Forge
10888,X-Large C5-L Compact Shield Booster,0,,,,,,7,630571429,900000000,25000000,25000000,999000000,423045,190100,300000,840,190100,1270000,190100,market,10000030,Heimatar
7745,Limited Electron Blaster Cannon I,0,,,,,,0,,,,,,390586,960000,299000,908,190000,1450000,190000,market,10000042,Metropolis
15614,Imperial Navy Colonel Insignia I,0,,,,,,2,566635835,33271670,1100000000,33271670,1100000000,423440,299900,242000,3614,190000,2630000,190000,market,10000043,Domain
19065,Corpii C-Type Small Remote Capacitor Transmitter,0,,,,,,1,490000000,490000000,490000000,490000000,490000000,271700,197100,190000,20,190000,399600,190000,market,10000002,The Forge
19760,Frequency Modulation,0,,,,,,0,,,,,,237934,341300,200000,43792,190000,2200000,190000,market,10000042,Metropolis
23148,Blood Raider Limited Ballistic Control,0,,,,,,0,,,,,,721775,299900,190000,261,190000,2000000,190000,market,10000002,The Forge
25621,Impetus Console,0,,,,,,0,,,,,,239383,223300,195000,34786,190000,427900,190000,market,10000043,Domain
37894,YC118 Succession Trial Champion's Decree - House Khanid,0,,,,,,0,,,,,,1877700,999500,190000,14,190000,5000000,190000,market,10000002,The Forge
55521,Scorpion Biosecurity Responders SKIN,0,,,,,,3,1038166667,1000000000,124500000,124500000,1990000000,1488641,900000,200000,29,190000,7368000,190000,market,10000002,The Forge
55671,Republic Fleet Firetail Biosecurity Responders SKIN,0,,,,,,5,655960000,249000000,800000,800000,1990000000,1727930,1899000,500000,67,190000,5000000,190000,market,10000002,The Forge
57075,Men's Yoiul Stormchasers Pants,0,,,,,,3,1149983333,2200000000,474950000,474950000,2200000000,3250892,747700,200000,140,190000,35000000,190000,market,10000043,Domain
31382,Small Egress Port Maximizer I,0,,,,,,1,420000000,420000000,420000000,420000000,420000000,850303,480000,243000,1445,189900,9992000,189900,market,10000002,The Forge
31550,Small Hybrid Discharge Elutriation I,0,,,,,,0,,,,,,23703352,489000,9992000,564,189900,519200000,189900,market,10000030,Heimatar
62604,Guardian 'Yesod' Booster I,1,580000,580000,580000,580000,580000,3,73140865,37222596,85300000,37222596,96900000,3484644,17500000,1000000,533,189800,72000000,189800,market,10000043,Domain
23145,Takmahl Solid Mox,0,,,,,,0,,,,,,346050,579900,189700,302,189700,999900,189700,market,10000043,Domain
34425,SCC Guidelines - Lotteries For Dummies,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,8330638,189500,189600,183,189500,99990000,189500,market,10000002,The Forge
20883,True Sanshas Microwave L,0,,,,,,0,,,,,,523841,222300,189300,395,189300,1498000,189300,market,10000002,The Forge
55619,Arazu Biosecurity Responders SKIN,0,,,,,,3,1024533333,1000000000,83600000,83600000,1990000000,1138935,607900,1000000,89,189000,3198000,189000,market,10000030,Heimatar
48764,Triglavian Trinary Datastream AEA1,0,,,,,,0,,,,,,427800,189000,188900,119,188900,750000,188900,market,10000002,The Forge
59185,Men's 'Federal Defender' Jacket,0,,,,,,0,,,,,,2406725,900000,250000,78,188700,10000000,188700,market,10000002,The Forge
61083,Expired Basic 'Brainfreeze' Cerebral Accelerator,4,1268750,1000000,500000,500000,2000000,4,89166667,3333333,130000000,3333333,140000000,6480673,7300000,7000000,2297,188500,36000000,188500,market,10000002,The Forge
