typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice,minPriceRegionID,minPriceRegionName
31233,Small Liquid Cooled Electronics II Blueprint,2,1965000,1960000,1960000,1960000,1970000,1,10000000,10000000,10000000,10000000,10000000,1960000,10000002,The Forge
11372,Wolf Blueprint,11,5313636,7250000,7250000,1950000,7500000,11,64363636,35000000,35000000,11000000,230000000,1950000,10000002,The Forge
25267,Gas Cloud Scoop I Blueprint,5,41390000,1950000,65000000,1950000,65000000,93,97676344,40000000,23900000,10000000,1500000000,1950000,10000002,The Forge
20417,Datacore - Electromagnetic Physics,0,,,,,,1,1931818,1931818,1931818,1931818,1931818,1931818,10000002,The Forge
30497,Reinforced Metal Scraps,0,,,,,,4,1587978516,1950000000,1950000000,1914063,2300000000,1914063,10000002,The Forge
2312,Supertensile Plastics,0,,,,,,1,1905634,1905634,1905634,1905634,1905634,1905634,10000043,Domain
11185,Crusader Blueprint,2,5050000,1900000,1900000,1900000,8200000,13,43538462,230000000,10000000,6000000,230000000,1900000,10000002,The Forge
11189,Anathema Blueprint,16,6506250,3500000,3500000,1900000,20000000,2,230000000,230000000,230000000,230000000,230000000,1900000,10000002,The Forge
12004,Zealot Blueprint,7,11095428,9879999,1900000,1900000,20000000,0,,,,,,1900000,10000002,The Forge
17368,Station Warehouse Container,1,1900000,1900000,1900000,1900000,1900000,2,13500000000,22000000000,5000000000,5000000000,22000000000,1900000,10000002,The Forge
20847,Sanshas Multifrequency XL,0,,,,,,17,6789439216,2083333333,11800000000,1900000,11800000000,1900000,10000002,The Forge
25304,Pith Guristas Spa-Card,1,1900000,1900000,1900000,1900000,1900000,0,,,,,,1900000,10000002,The Forge
26309,Large Engine Thermal Shielding II Blueprint,2,1950000,1900000,1900000,1900000,2000000,0,,,,,,1900000,10000002,The Forge
31223,Medium Gravity Capacitor Upgrade II Blueprint,6,2066667,2000000,2000000,1900000,2500000,13,38461538,50000000,25000000,25000000,100000000,1900000,10000002,The Forge
33521,'Wetu' Mobile Depot Blueprint,14,5477857,1940000,2500000,1900000,46000000,5,261000000,100000000,400000000,5000000,400000000,1900000,10000002,The Forge
41379,Locust I Blueprint,9,183318889,550000000,4990000,1900000,579000000,10,94000000,90000000,100000000,50000000,200000000,1900000,10000002,The Forge
47789,Large Abyssal Shield Booster,104,405271081,1000000000,100000000,1900000,6000000000,53,455010482,10000000,500000000,10000000,1000000000,1900000,10000032,Sinq Laison
37048,Standup Multirole Missile Launcher I Blueprint,2,1888888,1888888,1888888,1888888,1888888,14,61192857,75000000,25000000,18900000,400000000,1888888,10000043,Domain
988,Wreathe Blueprint,3,32291983,45000000,1875950,1875950,50000000,26,1092734615,9900000,10000000,9900000,20000000000,1875950,10000043,Domain
16646,Mercury,0,,,,,,1,1869019,1869019,1869019,1869019,1869019,1869019,10000043,Domain
16002,Federation Navy Sergeant Insignia III,0,,,,,,1,1863636,1863636,1863636,1863636,1863636,1863636,10000043,Domain
34283,Polarized Neutron Blaster Cannon Blueprint,15,7603333,2000000,2000000,1850000,23000000,33,734696970,180000000,1100000000,5000000,1100000000,1850000,10000002,The Forge
25887,Datacore - Caldari Starship Engineering,0,,,,,,1,1847826,1847826,1847826,1847826,1847826,1847826,10000002,The Forge
1820,Mjolnir Auto-Targeting Heavy Missile I,0,,,,,,1,1800000,1800000,1800000,1800000,1800000,1800000,10000042,Metropolis
21450,Blood Radio M,0,,,,,,7,483400000,22000000,220000000,1800000,1950000000,1800000,10000002,The Forge
23083,Imperial Navy Microwave S,0,,,,,,9,40644444,45500000,45500000,1800000,45500000,1800000,10000002,The Forge
24484,Nidhoggur Blueprint,41,644890976,2000000000,6000000,1800000,4000000000,8,179375000,40000000,500000000,15000000,500000000,1800000,10000002,The Forge
31136,Small Dynamic Fuel Valve II Blueprint,3,1833333,1800000,1800000,1800000,1900000,0,,,,,,1800000,10000002,The Forge
46356,Ubiquitous Moon Mining Crystal Type A II,0,,,,,,14,151719048,30000000,420000000,1800000,420000000,1800000,10000043,Domain
60288,Coherent Asteroid Mining Crystal Type A II,0,,,,,,22,330019589,55000000,950000000,1800000,950000000,1800000,10000043,Domain
181,Depleted Uranium S,0,,,,,,2,2777279,3768844,1785714,1785714,3768844,1785714,10000002,The Forge
62035,Strange Matter Component Z-113,0,,,,,,3,3620799,3521127,1785714,1785714,5555556,1785714,10000002,The Forge
20171,Datacore - Hydromagnetic Physics,0,,,,,,4,20988163,38181818,14000000,1770833,38181818,1770833,10000002,The Forge
25237,Pure Standard Blue Pill Booster,0,,,,,,1,1751152,1751152,1751152,1751152,1751152,1751152,10000043,Domain
11199,Stiletto Blueprint,17,4750000,5000000,5990000,1750000,8800000,47,23085106,230000000,10000000,10000000,230000000,1750000,10000002,The Forge
12022,Phobos Blueprint,11,5840909,17999999,1950000,1750000,23400000,12,19166667,15000000,15000000,15000000,25000000,1750000,10000002,The Forge
24510,Mjolnir Fury Heavy Missile Blueprint,9,2822222,1750000,2000000,1750000,10000000,20,18000000,18000000,18000000,18000000,18000000,1750000,10000043,Domain
24504,Nova Precision Light Missile Blueprint,1,1750000,1750000,1750000,1750000,1750000,0,,,,,,1750000,10000002,The Forge
31030,Medium Kinetic Armor Reinforcer II Blueprint,2,1875000,2000000,1750000,1750000,2000000,4,6500000,6500000,6500000,6500000,6500000,1750000,10000002,The Forge
31174,Medium Low Friction Nozzle Joints II Blueprint,3,2000000,1750000,1750000,1750000,2250000,10,20000000,20000000,20000000,20000000,20000000,1750000,10000002,The Forge
31365,Small Ancillary Current Router II Blueprint,3,8250000,3000000,1750000,1750000,20000000,0,,,,,,1750000,10000002,The Forge
43548,Information Command Burst I Blueprint,3,20566667,29950000,1750000,1750000,30000000,2,425000000,700000000,150000000,150000000,700000000,1750000,10000043,Domain
60369,Complex Asteroid Mining Crystal Type B I Blueprint,4,15362500,20000000,1750000,1750000,20000000,8,133493750,240000000,7500000,7500000,250000000,1750000,10000043,Domain
377,Small Shield Extender I,0,,,,,,4,912937000,1150000000,1748000,1748000,2000000000,1748000,10000032,Sinq Laison
1244,Overdrive Injector System I,0,,,,,,7,135535429,2000000,210000000,1748000,210000000,1748000,10000032,Sinq Laison
2603,Nanofiber Internal Structure I,0,,,,,,10,841270589,1600000000,20400000,1748000,4500000000,1748000,10000032,Sinq Laison
6160,F-90 Compact Sensor Booster,0,,,,,,28,8102041646,130000000,21000000000,1748000,21000000000,1748000,10000032,Sinq Laison
29011,Scan Resolution Script,0,,,,,,90,3483914690,1600000000,21000000000,1748000,33000000000,1748000,10000032,Sinq Laison
1810,Scourge Auto-Targeting Light Missile I,0,,,,,,1,1725000,1725000,1725000,1725000,1725000,1725000,10000043,Domain
1816,Inferno Auto-Targeting Light Missile I,0,,,,,,2,4612500,7500000,1725000,1725000,7500000,1725000,10000043,Domain
25590,Contaminated Nanite Compound,0,,,,,,6,1688252790,6000000000,12800000,1716738,6000000000,1716738,10000043,Domain
25605,Armor Plates,0,,,,,,6,1920382486,10500000000,25600000,1694915,10500000000,1694915,10000043,Domain
19586,Dewak's Level 2 Decoder,3,1777778,2000000,1666667,1666667,2000000,2,2283333,1900000,1900000,1900000,2666667,1666667,10000002,The Forge
34450,Intravenous Oscillation Fluid,1,1666667,1666667,1666667,1666667,1666667,0,,,,,,1666667,10000002,The Forge
56950,Faded Volatile Ice,1,1666667,1666667,1666667,1666667,1666667,1,9000000,9000000,9000000,9000000,9000000,1666667,10000032,Sinq Laison
30021,Modified Fluid Router,0,,,,,,1,1655405,1655405,1655405,1655405,1655405,1655405,10000002,The Forge
56637,Men's 'Crimson Harvest' Cap,1,1642000,1642000,1642000,1642000,1642000,1,30000000,30000000,30000000,30000000,30000000,1642000,10000002,The Forge
54782,StrikeSnipe Ultra L,0,,,,,,1,1635992,1635992,1635992,1635992,1635992,1635992,10000002,The Forge
20032,Sanshas Standard XL,0,,,,,,8,5033735833,11800000000,11800000000,1610000,11800000000,1610000,10000002,The Forge
19976,Arch Angel Depleted Uranium S,0,,,,,,1,1600000,1600000,1600000,1600000,1600000,1600000,10000032,Sinq Laison
23668,Blood Lower-Tier Tag,1,1600000,1600000,1600000,1600000,1600000,0,,,,,,1600000,10000002,The Forge
31473,Small Energy Discharge Elutriation II Blueprint,3,1766667,1600000,1600000,1600000,2000000,0,,,,,,1600000,10000002,The Forge
15590,Federation Navy Sergeant Insignia I,0,,,,,,1,1576923,1576923,1576923,1576923,1576923,1576923,10000043,Domain
24521,Scourge Rage Torpedo,0,,,,,,3,3720497,2800000,1569038,1569038,6792453,1569038,10000002,The Forge
11289,Cap Booster 800,0,,,,,,13,228042679,320000000,2500000,1564626,2200000000,1564626,10000043,Domain
17960,Prometium,0,,,,,,1,1562500,1562500,1562500,1562500,1562500,1562500,10000043,Domain
264,Cap Booster 50,0,,,,,,2,3328008,1556017,5100000,1556017,5100000,1556017,10000043,Domain
22778,Warp Disrupt Probe,0,,,,,,4,62171896,3289474,1538462,1538462,122807018,1538462,10000002,The Forge
19994,Arch Angel Carbonized Lead M,0,,,,,,1,1515152,1515152,1515152,1515152,1515152,1515152,10000043,Domain
1264,Explosive Coating I,0,,,,,,2,1510000,1510000,1510000,1510000,1510000,1510000,10000043,Domain
5302,Phased Muon Scoped Sensor Dampener,0,,,,,,12,297182500,260000000,1510000,1510000,960000000,1510000,10000043,Domain
5403,Faint Scoped Warp Disruptor,0,,,,,,14,608680000,282000000,1510000,1510000,2300000000,1510000,10000043,Domain
11351,200mm Crystalline Carbonide Restrained Plates,0,,,,,,4,87421667,250000000,1510000,1510000,250000000,1510000,10000043,Domain
23527,Drone Link Augmentor I,0,,,,,,36,1555426111,1400000000,1510000,1510000,33000000000,1510000,10000043,Domain
29013,Scan Resolution Dampening Script,0,,,,,,11,344062424,480000000,1510000,1510000,900000000,1510000,10000043,Domain
30987,Small Trimark Armor Pump I,0,,,,,,36,38475864,6500000,3500000,1510000,290000000,1510000,10000043,Domain
828,720mm Howitzer Artillery I Blueprint,4,23297500,1500000,1500000,1500000,54699999,2,422500000,95000000,95000000,95000000,750000000,1500000,10000030,Heimatar
1186,Small Cap Battery I Blueprint,1,1500000,1500000,1500000,1500000,1500000,22,6363636,15000000,4000000,4000000,45000000,1500000,10000002,The Forge
1275,Layered Coating I Blueprint,5,26799999,26000000,25999999,25999999,30000000,14,47714286,1500000,1500000,1500000,400000000,1500000,10000002,The Forge
1295,Thermal Coating I Blueprint,2,24995000,24990000,24990000,24990000,25000000,21,246380952,1500000000,1500000,1500000,1500000000,1500000,10000002,The Forge
1305,Multispectrum Coating I Blueprint,3,17633333,17500000,17400000,17400000,18000000,23,215347826,1500000000,3000000,1500000,1500000000,1500000,10000002,The Forge
1811,Scourge Auto-Targeting Light Missile I Blueprint,2,13000000,12000000,12000000,12000000,14000000,8,134062500,490000000,1500000,1500000,550000000,1500000,10000030,Heimatar
2777,Caldari Control Tower Blueprint,5,191900000,25000000,1500000,1500000,900000000,3,18000000,50000000,2000000,2000000,50000000,1500000,10000002,The Forge
3171,Light Ion Blaster II Blueprint,3,3666667,5000000,1500000,1500000,5000000,26,195000000,195000000,195000000,195000000,195000000,1500000,10000043,Domain
5239,EP-S Gaussian Scoped Mining Laser,0,,,,,,16,472487500,1500000,4200000,1500000,1600000000,1500000,10000042,Metropolis
8433,Medium Azeotropic Restrained Shield Extender,0,,,,,,12,514325000,300000000,4200000,1500000,2300000000,1500000,10000042,Metropolis
11238,Layered Energized Membrane I Blueprint,5,11056000,10000000,9300000,9300000,13990000,13,2230769,11000000,1500000,1500000,11000000,1500000,10000002,The Forge
11278,Thermal Armor Hardener I Blueprint,1,28000000,28000000,28000000,28000000,28000000,24,76354167,11000000,1500000,1500000,695750000,1500000,10000002,The Forge
11284,Cap Booster 150 Blueprint,4,13472222,12000000,15000000,11888888,15000000,21,215571429,1500000000,1500000,1500000,1500000000,1500000,10000002,The Forge
11306,Kinetic Armor Hardener I Blueprint,3,19300000,19400000,19000000,19000000,19500000,16,113781250,11000000,1500000,1500000,695750000,1500000,10000002,The Forge
11358,Medium Remote Armor Repairer I Blueprint,4,30700000,44500000,1500000,1500000,44800000,0,,,,,,1500000,10000002,The Forge
11366,Vengeance Blueprint,13,4453846,6750000,1500000,1500000,6900000,25,29880000,230000000,10000000,10000000,230000000,1500000,10000002,The Forge
11382,Harpy Blueprint,9,6094444,7500000,1500000,1500000,20000000,4,160000000,90000000,90000000,90000000,230000000,1500000,10000002,The Forge
11394,Retribution Blueprint,26,5360000,8000000,1500000,1500000,20000000,257,199385214,45000000,206000000,2750000,600000000,1500000,10000043,Domain
11870,R.A.M.- Electronics Blueprint,3,17966666,49900000,1500000,1500000,49900000,16,1522125000,250000000,5000000,5000000,20000000000,1500000,10000030,Heimatar
12043,Ishkur Blueprint,13,5100000,1749999,7500000,1500000,7900000,10,50800000,6000000,6000000,6000000,230000000,1500000,10000002,The Forge
12045,Enyo Blueprint,20,5036950,2999999,7890000,1500000,7900000,3,156666667,10000000,230000000,10000000,230000000,1500000,10000002,The Forge
12613,Void S Blueprint,2,1500000,1500000,1500000,1500000,1500000,17,90000000,90000000,90000000,90000000,90000000,1500000,10000002,The Forge
12626,Barrage S Blueprint,1,1500000,1500000,1500000,1500000,1500000,0,,,,,,1500000,10000030,Heimatar
12790,Void M Blueprint,4,1625000,2000000,1500000,1500000,2000000,0,,,,,,1500000,10000002,The Forge
17327,Scalar Capacitor Unit Blueprint,12,20065000,19829999,1500000,1500000,39990000,22,215909091,109500000,120000000,50000000,1500000000,1500000,10000043,Domain
17333,Ladar Sensor Cluster Blueprint,14,15698571,39980000,2000000,1500000,39990000,75,199137333,23800000,365000000,4000000,1500000000,1500000,10000002,The Forge
17342,Nuclear Reactor Unit Blueprint,18,13895000,13980000,1500000,1500000,50000000,56,222112500,99000000,280000000,23800000,1500000000,1500000,10000002,The Forge
19725,Moros Blueprint,26,697428577,5400000000,6999000,1500000,5400000000,11,80762622,122000000,44444444,15000000,250000000,1500000,10000002,The Forge
20831,Sanshas Multifrequency M,0,,,,,,6,42083333,1500000,1500000,1500000,245000000,1500000,10000002,The Forge
21962,Structure Docking Bay Blueprint,14,166182936,1500000,6990000,1500000,1500000000,163,4331117791,18900000,1300000000,10000000,13000000000,1500000,10000002,The Forge
24548,Capital Clone Vat Bay Blueprint,14,435878571,1800000000,5000000,1500000,1800000000,76,1383459371,99000000,2500000000,15000000,6200000000,1500000,10000032,Sinq Laison
25895,Large Trimark Armor Pump I Blueprint,5,43500000,57000000,50000000,1500000,59000000,9,468333333,1500000000,60000000,60000000,1500000000,1500000,10000002,The Forge
26122,Pillaging 101,4,2500000,2800000,2800000,1500000,2900000,1,10000000,10000000,10000000,10000000,10000000,1500000,10000002,The Forge
26351,Large Gravity Capacitor Upgrade II Blueprint,7,5628571,4900000,1500000,1500000,20000000,0,,,,,,1500000,10000002,The Forge
28216,Bouncer II Blueprint,1,1500000,1500000,1500000,1500000,1500000,1,200000000,200000000,200000000,200000000,200000000,1500000,10000002,The Forge
28283,'Integrated' Infiltrator Blueprint,6,6415000,12000000,3000000,1500000,12000000,76,89096053,18000000,80000000,2800000,500000000,1500000,10000002,The Forge
30471,Neurovisual Output Analyzer Blueprint,6,66913333,79999999,79999999,1500000,80000000,8,404725000,37800000,270000000,37800000,700000000,1500000,10000002,The Forge
31118,Small Cargohold Optimization I Blueprint,6,12833333,1500000,1500000,1500000,25000000,23,25217391,40000000,5000000,5000000,400000000,1500000,10000002,The Forge
31415,Medium Semiconductor Memory Cell II Blueprint,4,2062500,1500000,1500000,1500000,3000000,0,,,,,,1500000,10000002,The Forge
31639,Small Warhead Flare Catalyst II Blueprint,1,1500000,1500000,1500000,1500000,1500000,1,250000000,250000000,250000000,250000000,250000000,1500000,10000002,The Forge
33102,Medium Ancillary Armor Repairer Blueprint,12,12895833,12000000,14000000,1500000,25000000,7,40600000,25000000,36400000,25000000,50000000,1500000,10000002,The Forge
37378,Standup M-Set Missile Precision I Blueprint,3,17666667,50000000,1500000,1500000,50000000,12,138583333,100000000,100000000,30000000,824000000,1500000,10000002,The Forge
37394,Standup M-Set Structure Target Multiplexing I Blueprint,2,25750000,1500000,1500000,1500000,50000000,11,76272727,40000000,100000000,30000000,100000000,1500000,10000002,The Forge
38660,Ice Mining Laser I Blueprint,10,14895000,15000000,14000000,1500000,25000000,7,401214286,299000000,695750000,3000000,695750000,1500000,10000002,The Forge
41178,TE-2100 Ample XL Cruise Missile Launcher Blueprint,1,1500000,1500000,1500000,1500000,1500000,0,,,,,,1500000,10000002,The Forge
41324,Null XL,0,,,,,,4,3133438,1500000,1500000,1500000,5400000,1500000,10000042,Metropolis
42880,Mining Equipment Preservation Charge Blueprint,6,7916667,1500000,2000000,1500000,38500000,22,171340909,7999999,7999999,7999999,700000000,1500000,10000002,The Forge
47107,Standup Target Illumination Burst Projector Blueprint,1,1500000,1500000,1500000,1500000,1500000,0,,,,,,1500000,10000002,The Forge
53490,Festival Tier 1 Filament Crate,1,1500000,1500000,1500000,1500000,1500000,0,,,,,,1500000,10000002,The Forge
54812,Expired Basic Capsuleer Day Cerebral Accelerator,3,6966667,11900000,1500000,1500000,11900000,0,,,,,,1500000,10000043,Domain
55815,Minmatar Liberation Day Fireworks Crate,5,4493800,2999000,1500000,1500000,9980000,4,1203484375,13937500,13937500,13937500,2500000000,1500000,10000002,The Forge
55981,Amarr Foundation Day Fireworks Crate,3,3800000,4900000,1500000,1500000,5000000,3,785250000,55750000,55750000,55750000,1950000000,1500000,10000002,The Forge
56095,Caldari Union Day Fireworks Crate,2,3250000,5000000,1500000,1500000,5000000,4,1420187500,2625000000,55750000,55750000,2625000000,1500000,10000002,The Forge
57429,Mobile Cynosural Beacon Blueprint,25,39290000,2900000,1500000,1500000,340000000,91,32370879,695750000,25000000,25000000,695750000,1500000,10000002,The Forge
59171,Large Industrial Core I Blueprint,71,51616197,3000000,3000000,1500000,500000000,11,16663636,11000000,14000000,7200000,39950000,1500000,10000002,The Forge
60107,Caldari Union Day Pants Crate,2,3250000,1500000,1500000,1500000,5000000,3,1368583333,55750000,55750000,55750000,2100000000,1500000,10000042,Metropolis
61134,CMT-05N Nullsec Ice Storm Filament,0,,,,,,2,35750000,70000000,1500000,1500000,70000000,1500000,10000043,Domain
61986,AIR Astro-Rangefinding Booster I,0,,,,,,7,34416631,1500000,6666667,1500000,120000000,1500000,10000032,Sinq Laison
62056,Expired Dangerous Warp Matrix Filament,1,1500000,1500000,1500000,1500000,1500000,0,,,,,,1500000,10000002,The Forge
17864,Nova XL Torpedo Blueprint,1,1499999,1499999,1499999,1499999,1499999,3,318333333,460000000,40000000,40000000,460000000,1499999,10000002,The Forge
32437,Scourge XL Cruise Missile Blueprint,2,1600000,1499999,1499999,1499999,1700000,7,125000000,40000000,80000000,40000000,435000000,1499999,10000002,The Forge
54779,BlastShot Condenser Pack L,0,,,,,,1,1498127,1498127,1498127,1498127,1498127,1498127,10000002,The Forge
54778,MesmerFlux Condenser Pack L,0,,,,,,1,1496726,1496726,1496726,1496726,1496726,1496726,10000002,The Forge
31078,Small Remote Repair Augmentor II Blueprint,5,1878000,1490000,1490000,1490000,2500000,2,7500000,10000000,5000000,5000000,10000000,1490000,10000002,The Forge
523,Small Armor Repairer I,0,,,,,,5,506376970,1484848,20400000,1484848,1600000000,1484848,10000030,Heimatar
61996,AIR Relic Strength Booster II,1,1484000,1484000,1484000,1484000,1484000,3,21166667,10000000,3500000,3500000,50000000,1484000,10000002,The Forge
13000,Prototype Cloaking Device I Blueprint,33,30030909,3500000,2980000,1480000,240000000,2,400000000,400000000,400000000,400000000,400000000,1480000,10000002,The Forge
54777,GalvaSurge Condenser Pack L,0,,,,,,1,1470588,1470588,1470588,1470588,1470588,1470588,10000002,The Forge
21126,Raytio Family Supplies,4,1467538,1450000,1450000,1450000,1515152,0,,,,,,1450000,10000002,The Forge
32366,Proof of Discovery: Data,17,3658235,5000000,5000000,1450000,5000000,1,3000000,3000000,3000000,3000000,3000000,1450000,10000043,Domain
16663,Caesarium Cadmide,0,,,,,,1,1428571,1428571,1428571,1428571,1428571,1428571,10000043,Domain
16666,Hyperflurite,0,,,,,,1,1408451,1408451,1408451,1408451,1408451,1408451,10000043,Domain
16669,Ferrofluid,0,,,,,,1,1408451,1408451,1408451,1408451,1408451,1408451,10000043,Domain
20751,Arch Angel Titanium Sabot XL,0,,,,,,1,1404823,1404823,1404823,1404823,1404823,1404823,10000030,Heimatar
21014,Capital Sensor Cluster Blueprint,35,361132714,2000000000,3000000,1400000,2000000000,402,320215471,125000000,45000000,15000000,17880000000,1400000,10000032,Sinq Laison
31210,Medium Emission Scope Sharpener II Blueprint,5,1640000,1500000,1750000,1400000,1800000,2,16000000,16000000,16000000,16000000,16000000,1400000,10000002,The Forge
31811,Small Core Defense Field Purger II Blueprint,2,1450000,1400000,1400000,1400000,1500000,0,,,,,,1400000,10000002,The Forge
47972,Heavy Entropic Disintegrator II Blueprint,10,2070000,1800000,1500000,1400000,3900000,44,16059091,24999999,15000000,7200000,40000000,1400000,10000002,The Forge
48105,Occult M Blueprint,3,1566667,1500000,1400000,1400000,1800000,55,125454545,195000000,195000000,10000000,195000000,1400000,10000002,The Forge
61983,AIR Astro-Pinpointing Booster I,0,,,,,,7,22271400,2999800,1400000,1400000,100000000,1400000,10000002,The Forge
62064,Expired Perilous Warp Matrix Filament Blueprint,39,27939487,9990000,9990000,1400000,249990000,129,90583118,5000000,350000000,5000000,350000000,1400000,10000002,The Forge
3695,Polytextiles,0,,,,,,1,1397727,1397727,1397727,1397727,1397727,1397727,10000043,Domain
23059,Firbolg I,1,1388889,1388889,1388889,1388889,1388889,13,964786325,3700000000,411111111,150000000,3700000000,1388889,10000002,The Forge
61131,DNCR-05H Highsec Ice Storm Filament,0,,,,,,4,532007576,1363636,2100000000,1363636,2100000000,1363636,10000043,Domain
15508,Vespa I,0,,,,,,3,107945657,1336971,115000000,1336971,207500000,1336971,10000030,Heimatar
21461,Wiyrkomi Rifles,4,1991667,1666667,3000000,1333333,3000000,3,26888889,26666667,28333333,25666667,28333333,1333333,10000002,The Forge
21956,Structure Factory Blueprint,13,96310179,6000000,7500000,1333333,473000000,75,4163486667,13000000000,850000000,10000000,13000000000,1333333,10000043,Domain
47797,Decayed Small Shield Extender Mutaplasmid,0,,,,,,1,1333333,1333333,1333333,1333333,1333333,1333333,10000002,The Forge
1832,Inferno Auto-Targeting Cruise Missile I,0,,,,,,1,1315789,1315789,1315789,1315789,1315789,1315789,10000043,Domain
23143,Takmahl Diamond Rod,0,,,,,,1,1315789,1315789,1315789,1315789,1315789,1315789,10000002,The Forge
2366,Hazmat Detection Systems,0,,,,,,1,1310541,1310541,1310541,1310541,1310541,1310541,10000043,Domain
21810,Spy ID Slice,2,1400000,1300000,1300000,1300000,1500000,0,,,,,,1300000,10000042,Metropolis
21950,Structure Hangar Array Blueprint,19,49283626,300000000,4990000,1300000,330000000,168,4231441666,13000000000,1300000000,10000000,13000000000,1300000,10000002,The Forge
27309,Station Warehouse Container Blueprint,11,48359091,68000000,4000000,1300000,88000000,11,548481818,5800000,1500000000,5800000,1500000000,1300000,10000002,The Forge
32341,Malleus I Blueprint,11,66923636,3800000,3990000,1300000,700000000,17,517470588,2100000000,21000000,21000000,2999999999,1300000,10000002,The Forge
20743,Arch Angel Fusion XL,0,,,,,,3,2370019,2625000,2625000,1281640,3203417,1281640,10000043,Domain
30028,Combat Scanner Probe I,0,,,,,,4,199074317,250000000,250000000,1260504,390625000,1260504,10000043,Domain
20747,Arch Angel Phased Plasma XL,0,,,,,,3,2492297,3599280,2625000,1252610,3599280,1252610,10000030,Heimatar
12634,Tremor S Blueprint,4,1437500,1500000,1500000,1250000,1500000,0,,,,,,1250000,10000002,The Forge
21372,Guristas Iron Charge XL,0,,,,,,3,4486155,9202454,1250000,1250000,9202454,1250000,10000043,Domain
26123,The Little Pirate That Could,5,1930000,1250000,2000000,1250000,2500000,1,10000000,10000000,10000000,10000000,10000000,1250000,10000002,The Forge
26349,Large Liquid Cooled Electronics II Blueprint,5,1840000,1500000,1500000,1250000,2950000,0,,,,,,1250000,10000002,The Forge
28213,Curator II,1,1250000,1250000,1250000,1250000,1250000,16,3111959134,787500000,6299999999,50000000,6299999999,1250000,10000043,Domain
31040,Small Thermal Armor Reinforcer II Blueprint,6,1783333,1300000,1250000,1250000,4000000,2,15000000,15000000,15000000,15000000,15000000,1250000,10000002,The Forge
31521,Small Hybrid Ambit Extension II Blueprint,1,1250000,1250000,1250000,1250000,1250000,0,,,,,,1250000,10000002,The Forge
31569,Small Hybrid Locus Coordinator II Blueprint,1,1250000,1250000,1250000,1250000,1250000,0,,,,,,1250000,10000002,The Forge
31557,Small Hybrid Discharge Elutriation II Blueprint,1,1250000,1250000,1250000,1250000,1250000,0,,,,,,1250000,10000002,The Forge
32086,Small Sentry Damage Augmentor II Blueprint,1,1250000,1250000,1250000,1250000,1250000,0,,,,,,1250000,10000002,The Forge
37619,Magus Blueprint,6,4358333,2000000,2000000,1250000,12900000,8,30000000,30000000,30000000,30000000,30000000,1250000,10000043,Domain
52695,Industrial Cynosural Field Generator Blueprint,7,43107143,84999999,1250000,1250000,115000000,2,695750000,695750000,695750000,695750000,695750000,1250000,10000043,Domain
57516,Core Temperature Regulator Blueprint,97,236779175,8999999,7999999,1250000,2000000000,546,138116847,90000000,120000000,6800000,500000000,1250000,10000043,Domain
60424,Expired AIR Astro-Acquisition Booster III,0,,,,,,1,1250000,1250000,1250000,1250000,1250000,1250000,10000002,The Forge
47361,Standup Layered Armor Plating I Blueprint,9,27467174,18000000,20000000,1234567,49990000,2,75000000,75000000,75000000,75000000,75000000,1234567,10000043,Domain
21952,Structure Storage Bay Blueprint,17,29443791,12500000,8000000,1222222,360000000,169,4209036686,13000000000,1300000000,10000000,13000000000,1222222,10000043,Domain
36954,Structure Acceleration Coils Blueprint,12,28468519,1400000,11000000,1222222,250000000,45,1257466666,1300000000,20000000,15000000,13000000000,1222222,10000043,Domain
23145,Takmahl Solid Mox,0,,,,,,1,1204819,1204819,1204819,1204819,1204819,1204819,10000002,The Forge
686,Osprey Blueprint,40,44371276,1250000,1399999,1200000,211111111,49,1029278571,519000000,1500000000,1550000,20000000000,1200000,10000002,The Forge
1096,Gyrostabilizer I Blueprint,8,28923750,8000000,25000000,1200000,93199999,30,34331667,110000000,6900000,6900000,695750000,1200000,10000002,The Forge
3840,Large Shield Extender I Blueprint,8,11586250,12990000,15000000,1200000,19000000,27,206805556,47999999,61500000,45000000,1500000000,1200000,10000002,The Forge
11378,Nemesis Blueprint,20,4783000,7900000,8990000,1200000,8990000,56,26607143,500000000,10000000,10000000,500000000,1200000,10000043,Domain
11562,Shield Boost Amplifier I Blueprint,4,27800000,35000000,1200000,1200000,40000000,3,6875000000,125000000,125000000,125000000,20000000000,1200000,10000002,The Forge
11564,Micro Auxiliary Power Core I Blueprint,6,12431667,1200000,1200000,1200000,18390000,6,540000000,65000000,65000000,45000000,1500000000,1200000,10000002,The Forge
12792,Void L Blueprint,2,1600000,2000000,1200000,1200000,2000000,89,102065169,90000000,99800000,2000000,200000000,1200000,10000002,The Forge
15660,Republic Fleet Private Insignia III,0,,,,,,3,652108333,1950000000,1200000,1200000,1950000000,1200000,10000002,The Forge
17326,Nuclear Pulse Generator Blueprint,22,13531362,10980000,9999990,1200000,50000000,27,151381481,120000000,8000000,8000000,1500000000,1200000,10000002,The Forge
23528,Drone Link Augmentor I Blueprint,4,49500000,40000000,1200000,1200000,106799999,8,39000000,25000000,25000000,15000000,125000000,1200000,10000002,The Forge
