typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
12300,Mobile Medium Warp Disruptor I Blueprint,10,27300000,85000000,5000000,3000000,120000000,0,,,0,,,3000000
17325,Nanomechanical Microprocessor Blueprint,8,22363750,21000000,3000000,3000000,39990000,45,305184444,50000000,480000000,23800000,1500000000,3000000
17323,Crystalline Carbonide Armor Plate Blueprint,18,21000500,19000000,3000000,3000000,48900000,71,567905634,25000000,600000000,11500000,20000000000,3000000
20354,1600mm Steel Plates II Blueprint,8,4250000,4000000,5000000,3000000,5000000,0,,,0,,,3000000
22248,Ancient Nefantar Sculpture,3,8333333,3000000,3000000,3000000,19000000,1,15000000,15000000,15000000,15000000,15000000,3000000
22277,Kyan Magdesh's DNA,4,4362500,5000000,3000000,3000000,5000000,0,,,0,,,3000000
22453,Heretic Blueprint,3,8166667,10500000,3000000,3000000,11000000,3,350000000,25000000,25000000,25000000,1000000000,3000000
22882,'Moonshine' Thermal Energized Membrane Blueprint,1,3000000,3000000,3000000,3000000,3000000,5,4000000,1000000,5000000,1000000,5000000,3000000
23909,Komni History (1 of 2),0,,,0,,,2,3500000,3000000,3000000,3000000,4000000,3000000
23945,Komni History (2 of 2),0,,,0,,,2,3500000,3000000,3000000,3000000,4000000,3000000
24508,Nova Fury Heavy Missile Blueprint,0,,,0,,,4,3000000,3000000,3000000,3000000,3000000,3000000
24512,Inferno Fury Heavy Missile Blueprint,2,3500000,4000000,3000000,3000000,4000000,1,65000000,65000000,65000000,65000000,65000000,3000000
24526,Inferno Javelin Torpedo Blueprint,16,3000000,3000000,3000000,3000000,3000000,0,,,0,,,3000000
24534,Scourge Fury Cruise Missile Blueprint,3,3000000,3000000,3000000,3000000,3000000,127,39937008,40000000,40000000,12000000,200000000,3000000
24576,Imperial Navy Gate Permit,9,4925926,4333333,4000000,3000000,10000000,4,5443333333,490000000,490000000,333333333,19900000000,3000000
24581,Holy Statue,2,3500000,3000000,3000000,3000000,4000000,0,,,0,,,3000000
24645,Capital Tractor Beam I Blueprint,6,7161667,7990000,7990000,3000000,8000000,2,40000000,40000000,40000000,40000000,40000000,3000000
26124,17 Successful Torture Techniques,7,5708776,6000000,3000000,3000000,7000000,1,10000000,10000000,10000000,10000000,10000000,3000000
26131,Booster Pack,6,12745000,3990000,3000000,3000000,50000000,0,,,0,,,3000000
26325,Large Drone Control Range Augmentor II Blueprint,1,3000000,3000000,3000000,3000000,3000000,2,35500000,56000000,15000000,15000000,56000000,3000000
26375,Large Capacitor Control Circuit II Blueprint,7,5714286,20000000,3000000,3000000,20000000,56,179408929,56000000,199000000,1000000,199000000,3000000
26397,Large Hybrid Collision Accelerator II Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,0,,,3000000
26425,Large Projectile Collision Accelerator II Blueprint,3,3950000,4350000,3000000,3000000,4500000,1,16000000,16000000,16000000,16000000,16000000,3000000
27679,ECM Jammer Burst Projector Blueprint,2,226500000,3000000,3000000,3000000,450000000,1,1000000000,1000000000,1000000000,1000000000,1000000000,3000000
27919,Shrapnel Bomb Blueprint,5,65000000,3000000,10500000,3000000,297000000,14,638607138,1500000000,6999990,6999990,1500000000,3000000
28303,'Integrated' Warrior Blueprint,9,3905556,5750000,3000000,3000000,5900000,101,81037624,25000000,45000000,1000000,1000000000,3000000
28655,Warp Disruption Field Generator I Blueprint,5,140600000,100000000,200000000,3000000,200000000,2,152500000,15000000,15000000,15000000,290000000,3000000
29052,Capital Fusion Reactor Unit Blueprint,5,17688889,3000000,3000000,3000000,44444444,20,359800000,257000000,250000000,250000000,890000000,3000000
29070,Capital Magnetometric Sensor Cluster Blueprint,8,26361111,33000000,3000000,3000000,44444444,15,345933333,299000000,250000000,250000000,890000000,3000000
29092,Capital Pulse Shield Emitter Blueprint,15,85325926,40000000,3000000,3000000,900000000,14,307071429,299000000,250000000,250000000,890000000,3000000
29062,Capital Ion Thruster Blueprint,9,23876543,16000000,3000000,3000000,44444444,14,307071429,299000000,250000000,250000000,890000000,3000000
30486,Sisters Combat Scanner Probe,0,,,0,,,68,456732952,66666667,489999999,3000000,750000000,3000000
31086,Medium Salvage Tackle I Blueprint,0,,,0,,,8,80375000,50000000,50000000,3000000,400000000,3000000
31186,Medium Polycarbon Engine Housing II Blueprint,1,3000000,3000000,3000000,3000000,3000000,1,10000000,10000000,10000000,10000000,10000000,3000000
31188,Capital Polycarbon Engine Housing II Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,0,,,3000000
31249,Capital Memetic Algorithm Bank II Blueprint,11,6381818,5000000,4000000,3000000,10000000,4,265250000,10000000,1000000,1000000,1000000000,3000000
31439,Medium Energy Ambit Extension II Blueprint,1,3000000,3000000,3000000,3000000,3000000,2,20000000,20000000,20000000,20000000,20000000,3000000
31487,Medium Energy Locus Coordinator II Blueprint,2,4500000,6000000,3000000,3000000,6000000,12,42666667,39800000,39800000,14000000,100000000,3000000
31489,Capital Energy Locus Coordinator II Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,0,,,3000000
31501,Capital Energy Metastasis Adjuster II Blueprint,1,3000000,3000000,3000000,3000000,3000000,2,5500000,10000000,1000000,1000000,10000000,3000000
31595,Medium Bay Loading Accelerator II Blueprint,2,3500000,3000000,3000000,3000000,4000000,1,100000000,100000000,100000000,100000000,100000000,3000000
31617,Medium Rocket Fuel Cache Partition II Blueprint,2,4000000,3000000,3000000,3000000,5000000,1,150000000,150000000,150000000,150000000,150000000,3000000
31679,Capital Projectile Burst Aerator II Blueprint,2,26500000,3000000,3000000,3000000,50000000,1,8900000,8900000,8900000,8900000,8900000,3000000
31713,Medium Projectile Metastasis Adjuster II Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,0,,,3000000
31813,Medium Core Defense Field Purger II Blueprint,1,3000000,3000000,3000000,3000000,3000000,1,150000000,150000000,150000000,150000000,150000000,3000000
32445,XL Cruise Missile Launcher I Blueprint,3,87333333,59000000,3000000,3000000,200000000,3,76666667,150000000,40000000,40000000,150000000,3000000
33296,Capital Drone Scope Chip II Blueprint,2,3000000,3000000,3000000,3000000,3000000,2,1000000000,1000000000,1000000000,1000000000,1000000000,3000000
33556,Mid-grade Ascendancy Alpha Blueprint,13,7055555,5000000,3000000,3000000,11111111,13,32384615,1000000,50000000,1000000,90000000,3000000
33899,Large Transverse Bulkhead I Blueprint,6,26000000,50000000,3000000,3000000,65000000,9,470000000,120000000,60000000,55000000,1500000000,3000000
41601,Capital Azeotropic Restrained Shield Extender Blueprint,5,4200000,3000000,5000000,3000000,5000000,2,1500000000,1500000000,1500000000,1500000000,1500000000,3000000
41607,25000mm Steel Plates I Blueprint,13,45692308,120000000,5000000,3000000,150000000,10,453500000,80000000,40000000,40000000,1500000000,3000000
41621,Capital I-ax Enduring Remote Armor Repairer Blueprint,3,4333333,3000000,5000000,3000000,5000000,11,17000000,17000000,17000000,17000000,17000000,3000000
41657,Capital Flex Armor Hardener I Blueprint,7,67285714,250000000,5000000,3000000,250000000,4,76250000,80000000,50000000,50000000,100000000,3000000
41668,Capital S95a Scoped Remote Shield Booster Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,0,,,3000000
43911,Ice Harvesting Drone I Blueprint,6,37366667,54000000,3000000,3000000,80000000,15,418750000,600000000,695750000,1000000,1500000000,3000000
47804,Medium Abyssal Shield Extender,92,205631280,749000000,80000000,3000000,2750000000,34,78545752,25000000,45000000,10000000,795555555,3000000
49708,Calm Abyssal Filaments Crate,0,,,0,,,5,3435600000,875000000,3000000,3000000,14000000000,3000000
53859,Low-grade Nirvana Alpha Blueprint,15,6617333,7000000,10000000,3000000,10000000,56,524142857,250000000,400000000,5000000,3000000000,3000000
54416,Mid-grade Hydra Alpha Blueprint,14,10097778,8600000,11000000,3000000,18879999,4,17750000,10000000,10000000,1000000,50000000,3000000
55762,Salvage Drone II Blueprint,3,3000000,3000000,3000000,3000000,3000000,0,,,0,,,3000000
55861,'Pickpocket' EM Energized Membrane Blueprint,1,3000000,3000000,3000000,3000000,3000000,1,1000000,1000000,1000000,1000000,1000000,3000000
57040,ORE Green Salvage Package,26,9876923,11900000,9900000,3000000,11900000,0,,,0,,,3000000
58975,Interdiction Nullifier II Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,0,,,3000000
61990,AIR Relic Range Booster II,0,,,0,,,5,6300000,3500000,10000000,3000000,10000000,3000000
4435,Eutectic Compact Cap Recharger,0,,,0,,,13,1362516483,2999999,2999999,2999999,12000000000,2999999
8225,Mark I Compact Power Diagnostic System,0,,,0,,,13,1014892857,278000000,1280000000,2999999,7000000000,2999999
8263,Mark I Compact Reactor Control Unit,0,,,0,,,36,319472222,410000000,20000000,2999999,6500000000,2999999
11859,R.A.M.- Energy Tech Blueprint,4,38212500,49850000,50000000,2999999,50000000,16,265875000,100000000,5000000,5000000,1000000000,2999999
12226,Large Remote Capacitor Transmitter I Blueprint,1,2999999,2999999,2999999,2999999,2999999,7,335321429,65000000,65000000,65000000,695750000,2999999
26759,Heavy Assault Missile Launcher I Blueprint,5,33080000,20000000,25000000,2999999,92399999,17,24764706,6000000,3000000,3000000,250000000,2999999
30994,Capital Trimark Armor Pump I Blueprint,5,5399999,7999999,2999999,2999999,10000000,24,45208333,80000000,39000000,39000000,100000000,2999999
31008,Capital EM Armor Reinforcer II Blueprint,4,3500000,3000000,3000000,2999999,5000000,1,50000000,50000000,50000000,50000000,50000000,2999999
32773,Medium Ancillary Shield Booster Blueprint,10,13888000,9900000,15000000,2999999,18000000,35,129325714,100000000,200000000,1000000,1000000000,2999999
34268,Medium Higgs Anchor I,0,,,0,,,7,18571428,2999999,20000000,2999999,27000000,2999999
35657,100MN Y-S8 Compact Afterburner,0,,,0,,,26,1800763736,1900000000,20000000,2999999,33000000000,2999999
34291,Polarized Rocket Launcher Blueprint,5,9679800,3000000,2999000,2999000,30000000,27,753222222,15000000,1100000000,7000000,1100000000,2999000
44214,CONCORD Speeding Ticket,1,2996000,2996000,2996000,2996000,2996000,0,,,0,,,2996000
31114,Medium Auxiliary Thrusters II Blueprint,3,4496667,2990000,2990000,2990000,5500000,1,100000000,100000000,100000000,100000000,100000000,2990000
31198,Medium Warp Core Optimizer II Blueprint,3,3296667,3000000,2990000,2990000,3900000,0,,,0,,,2990000
60284,Simple Asteroid Mining Crystal Type C II,0,,,0,,,2,2990000,2990000,2990000,2990000,2990000,2990000
11694,EM Pulse Generator,0,,,0,,,2,17614181,2970297,32258065,2970297,32258065,2970297
13000,Prototype Cloaking Device I Blueprint,35,28950000,4880000,2980000,2970000,240000000,2,400000000,400000000,400000000,400000000,400000000,2970000
12006,Ishtar Blueprint,43,13042232,20000000,13780000,2950000,40000000,66,354318182,25000000,300000000,15000000,600000000,2950000
22549,Mackinaw Blueprint,38,20354474,16700000,15000000,2950000,56000000,75,92674067,45000000,20000000,20000000,600000000,2950000
31740,Small Kinetic Shield Reinforcer I,0,,,0,,,1,2912621,2912621,2912621,2912621,2912621,2912621
2479,Berserker II Blueprint,5,2900000,2900000,2900000,2900000,2900000,0,,,0,,,2900000
11629,Multispectral ECM I Blueprint,2,2950000,2900000,2900000,2900000,3000000,6,3708041667,695750000,695750000,11000000,20000000000,2900000
11994,Cerberus Blueprint,21,11652381,30000000,4000000,2900000,60000000,10,760000000,600000000,800000000,600000000,1000000000,2900000
24462,Key of the Arcane,1,2900000,2900000,2900000,2900000,2900000,0,,,0,,,2900000
26435,Large Projectile Metastasis Adjuster II Blueprint,2,2950000,2900000,2900000,2900000,3000000,0,,,0,,,2900000
26461,Seasoned Dandruff,3,3633333,3000000,2900000,2900000,5000000,1,25000000,25000000,25000000,25000000,25000000,2900000
28299,'Integrated' Vespa Blueprint,24,3620833,4000000,4000000,2900000,5000000,122,65636885,4500000,54400000,1000000,1000000000,2900000
28353,Rorqual Blueprint,46,786970870,2975000000,4900000,2900000,6100000000,19,631315129,99000000,30000000,30000000,4304000000,2900000
31711,Small Projectile Metastasis Adjuster II Blueprint,1,2900000,2900000,2900000,2900000,2900000,0,,,0,,,2900000
34281,Polarized Heavy Neutron Blaster Blueprint,2,3950000,2900000,2900000,2900000,5000000,40,616700000,1000000,1100000000,1000000,1100000000,2900000
45642,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,2,2950000,2900000,2900000,2900000,3000000,32,167156250,100000000,160000000,4000000,400000000,2900000
47970,Light Entropic Disintegrator II Blueprint,9,3288889,3500000,3300000,2900000,3500000,28,23678571,9000000,29999999,7000000,30000000,2900000
53914,Mid-grade Savior Alpha Blueprint,5,3830000,3000000,5000000,2900000,5000000,1,28000000,28000000,28000000,28000000,28000000,2900000
60373,Mercoxit Asteroid Mining Crystal Type B I Blueprint,5,31179999,34999999,34999999,2900000,47999999,5,98000000,7500000,7500000,7500000,200000000,2900000
2476,Berserker I,0,,,0,,,5,411578000,2890000,2890000,2890000,1000000000,2890000
4833,Medium F-RX Compact Capacitor Booster,0,,,0,,,23,1047648750,50000000,123000000,2890000,12000000000,2890000
5279,F-23 Compact Remote Sensor Booster,0,,,0,,,4,705722500,2300000000,2890000,2890000,2300000000,2890000
5340,P-S Compact Remote Tracking Computer,0,,,0,,,1,2890000,2890000,2890000,2890000,2890000,2890000
7367,250mm Prototype Gauss Gun,0,,,0,,,24,81543333,60000000,60000000,2890000,400000000,2890000
8027,Prototype 'Arbalest' Rapid Light Missile Launcher,0,,,0,,,5,559244667,2890000,2890000,2890000,1280000000,2890000
8585,Medium S95a Scoped Remote Shield Booster,0,,,0,,,22,209775965,21542880,21542880,2890000,2000000000,2890000
8748,Photonic Upgraded Co-Processor,0,,,0,,,8,614110000,900000000,2890000,2890000,2300000000,2890000
9632,Compact Multispectrum Shield Hardener,0,,,0,,,19,944020782,3700000000,21542880,2890000,7000000000,2890000
16521,'Malkuth' Rocket Launcher I,0,,,0,,,5,117578000,200000000,2890000,2890000,245000000,2890000
35660,50MN Quad LiF Restrained Microwarpdrive,0,,,0,,,46,2163507228,80000000,21542880,2890000,33000000000,2890000
47210,Standup Firbolg I Blueprint,5,92199999,3333333,2888888,2888888,449000000,13,58846154,49000000,49000000,49000000,100000000,2888888
5399,J5 Enduring Warp Disruptor,0,,,0,,,23,392277174,28000000,28500000,2875000,2625000000,2875000
17322,Thermonuclear Trigger Unit Blueprint,11,14593636,15969999,15929999,2850000,20000000,32,114790625,23800000,25000000,23800000,422500000,2850000
41365,Gungnir I Blueprint,9,144027778,2850000,2850000,2850000,500000000,7,928571428,2999999999,100000000,100000000,2999999999,2850000
31656,Small Projectile Ambit Extension I,0,,,0,,,3,169697917,6250000,2843750,2843750,500000000,2843750
44992,PLEX,31,553678566,1420000000,2880000,2819998,1420000000,7,555571429,960000000,0,0,999000000,2819998
53983,Signal-25 'Needlejack' Filament,0,,,0,,,26,939314956,7500000,75000000,2809091,12000000000,2809091
2994,Dual Light Beam Laser II Blueprint,1,2800000,2800000,2800000,2800000,2800000,0,,,0,,,2800000
11297,400mm Steel Plates I,0,,,0,,,2,3900000,2800000,2800000,2800000,5000000,2800000
17338,Antimatter Reactor Unit Blueprint,27,17267000,23990000,14960000,2800000,50000000,22,203886364,120000000,70000000,25000000,1500000000,2800000
17345,Magnetometric Sensor Cluster Blueprint,11,13730909,3000000,3750000,2800000,30000000,31,764590323,120000000,25000000,5500000,20000000000,2800000
17349,Fusion Thruster Blueprint,20,15012500,13989999,13900000,2800000,50000000,23,196100000,120000000,70000000,24800000,1500000000,2800000
23087,Amarr Encryption Methods,0,,,0,,,4,164450000,2800000,2800000,2800000,600000000,2800000
26122,Pillaging 101,4,2875000,2900000,2800000,2800000,3000000,1,10000000,10000000,10000000,10000000,10000000,2800000
26253,Armor Rigging,0,,,0,,,1,2800000,2800000,2800000,2800000,2800000,2800000
34269,Medium Higgs Anchor I Blueprint,3,50266667,70000000,2800000,2800000,78000000,2,50000000,50000000,50000000,50000000,50000000,2800000
23678,Aether Hive Link,6,4004630,4750000,4000000,2777778,4750000,0,,,0,,,2777778
56133,Tranquil Exotic Filament,0,,,0,,,11,229535859,1000000000,15000000,2777778,1050000000,2777778
11380,Hawk Blueprint,16,7014875,5000000,7000000,2750000,20000000,15,54666667,40000000,40000000,0,230000000,2750000
25323,Standard Mindflood Booster Blueprint,34,19036765,27000000,15000000,2750000,32000000,41,54341463,15000000,1000000,1000000,150000000,2750000
26453,Large Core Defense Operational Solidifier II Blueprint,1,2750000,2750000,2750000,2750000,2750000,1,1000000000,1000000000,1000000000,1000000000,1000000000,2750000
31060,Medium Trimark Armor Pump II Blueprint,2,3597222,2750000,2750000,2750000,4444444,13,77923077,39800000,39800000,15000000,300000000,2750000
48111,Mystic L Blueprint,13,3050000,3000000,3000000,2750000,3500000,46,26032608,17500000,25000000,17500000,60000000,2750000
15646,Federation Navy Command Sergeant Major Insignia I,0,,,0,,,2,976366667,2733333,1950000000,2733333,1950000000,2733333
26347,Large Memetic Algorithm Bank II Blueprint,3,3483333,2700000,2700000,2700000,5000000,4,312500000,50000000,100000000,50000000,1000000000,2700000
31665,Medium Projectile Ambit Extension II Blueprint,5,4940000,5500000,2700000,2700000,5800000,0,,,0,,,2700000
30251,Neurovisual Input Matrix,0,,,0,,,4,492834468,1950000000,1950000000,2671756,1950000000,2671756
20739,Arch Angel Depleted Uranium XL,0,,,0,,,1,2625000,2625000,2625000,2625000,2625000,2625000
25718,Heavy Assault Missile Specialization,1,2590000,2590000,2590000,2590000,2590000,0,,,0,,,2590000
28363,Drone Cerebral Fragment,0,,,0,,,5,65698099,31818182,2569750,2569750,166666667,2569750
19702,Repository Descramble Code,0,,,0,,,1,2550000,2550000,2550000,2550000,2550000,2550000
607,Imicus,0,,,0,,,5,511846099,17730496,2500000,2500000,1280000000,2500000
1267,Explosive Coating II Blueprint,0,,,0,,,1,2500000,2500000,2500000,2500000,2500000,2500000
1287,Kinetic Coating II Blueprint,0,,,0,,,1,2500000,2500000,2500000,2500000,2500000,2500000
2447,Ogre II Blueprint,4,2562500,2500000,2500000,2500000,2750000,1,200000000,200000000,200000000,200000000,200000000,2500000
3483,Captured Civilians,1,2500000,2500000,2500000,2500000,2500000,0,,,0,,,2500000
6637,Dual Anode Light Particle Stream I,0,,,0,,,8,805937500,1600000000,1600000000,2500000,1600000000,2500000
6715,Small Focused Modal Laser I,0,,,0,,,2,2500000,2500000,2500000,2500000,2500000,2500000
10632,Rocket Launcher II Blueprint,2,3027778,2500000,2500000,2500000,3555555,57,7236842,0,7500000,0,7500000,2500000
11187,Malediction Blueprint,12,8403167,6000000,2500000,2500000,20000000,40,35875000,230000000,20000000,20000000,230000000,2500000
11250,Kinetic Energized Membrane II Blueprint,0,,,0,,,1,2500000,2500000,2500000,2500000,2500000,2500000
11270,Multispectrum Energized Membrane II Blueprint,1,2500000,2500000,2500000,2500000,2500000,0,,,0,,,2500000
11996,Onyx Blueprint,15,5431111,2950000,6900000,2500000,10000000,1,0,0,0,0,0,2500000
12020,Sacrilege Blueprint,21,5995238,4000000,4000000,2500000,12800000,20,40700000,55000000,55000000,14000000,55000000,2500000
12774,Barrage M Blueprint,3,3333333,5000000,2500000,2500000,5000000,0,,,0,,,2500000
12815,Conflagration M Blueprint,2,2500000,2500000,2500000,2500000,2500000,0,,,0,,,2500000
14292,Kruul's DNA,0,,,0,,,2,976250000,2500000,2500000,2500000,1950000000,2500000
17328,Titanium Diborite Armor Plate Blueprint,6,23745000,20000000,20000000,2500000,39990000,21,153619048,7000000,120000000,7000000,422500000,2500000
17344,Particle Accelerator Unit Blueprint,22,13465454,2850000,2500000,2500000,29960000,46,208658696,140000000,250000000,16000000,1500000000,2500000
21522,Gravimetric Firewall Blueprint,1,2500000,2500000,2500000,2500000,2500000,1,2000000,2000000,2000000,2000000,2000000,2500000
21507,Medium 'Integrative' Hull Repair Unit Blueprint,2,2500000,2500000,2500000,2500000,2500000,3,5000000,5000000,5000000,5000000,5000000,2500000
21526,Magnetometric Firewall Blueprint,1,2500000,2500000,2500000,2500000,2500000,2,2000000,2000000,2000000,2000000,2000000,2500000
22577,Ice Harvester Upgrade I Blueprint,12,39289167,39990000,44000000,2500000,45000000,28,151845000,7900000,7900000,380000,695750000,2500000
22938,'Enterprise' Remote Tracking Computer Blueprint,4,3100000,2500000,2500000,2500000,4000000,5,204200000,4000000,4000000,4000000,1000000000,2500000
23055,Templar I,1,2500000,2500000,2500000,2500000,2500000,39,990881359,344444444,691666667,148000000,7166666667,2500000
23234,Azure Canyon Tourist Pass,4,10125000,10000000,2500000,2500000,19000000,1,833333,833333,833333,833333,833333,2500000
23712,Light Armor Maintenance Bot I Blueprint,1,2500000,2500000,2500000,2500000,2500000,31,105000000,30000000,12000000,12000000,1500000000,2500000
24524,Mjolnir Rage Torpedo Blueprint,3,5833333,5000000,2500000,2500000,10000000,5,100000000,100000000,100000000,100000000,100000000,2500000
25625,Enhanced Ward Console,1,2500000,2500000,2500000,2500000,2500000,3,713333333,2000000000,35000000,35000000,2000000000,2500000
26126,Flower Power Powder,3,7333333,11500000,2500000,2500000,11500000,0,,,0,,,2500000
26287,Large EM Armor Reinforcer II Blueprint,2,3500000,4500000,2500000,2500000,4500000,3,27333333,25000000,1000000,1000000,56000000,2500000
26395,Large Hybrid Burst Aerator II Blueprint,1,2500000,2500000,2500000,2500000,2500000,0,,,0,,,2500000
26451,Large Core Defense Field Purger II Blueprint,1,2500000,2500000,2500000,2500000,2500000,1,1000000000,1000000000,1000000000,1000000000,1000000000,2500000
27915,Bomb Launcher I Blueprint,4,84025000,150000000,2500000,2500000,171599999,4,20500000,65000000,1000000,1000000,65000000,2500000
28999,Optimal Range Script,0,,,0,,,106,4336145113,190000000,21000000000,2500000,33990000000,2500000
29102,Capital Sustained Shield Emitter Blueprint,4,32847222,2500000,44444444,2500000,44444444,18,299388889,280000000,250000000,190000000,890000000,2500000
30422,Civilian Explosive Shield Hardener,0,,,0,,,1,2500000,2500000,2500000,2500000,2500000,2500000
31006,Medium EM Armor Reinforcer II Blueprint,3,2966667,3000000,2500000,2500000,3400000,10,39800000,39800000,39800000,39800000,39800000,2500000
31054,Medium Auxiliary Nano Pump II Blueprint,5,4100000,3000000,5000000,2500000,5000000,11,31818182,25000000,25000000,25000000,100000000,2500000
31220,Small Gravity Capacitor Upgrade II,0,,,0,,,1,2500000,2500000,2500000,2500000,2500000,2500000
31305,Small Particle Dispersion Projector II Blueprint,1,2500000,2500000,2500000,2500000,2500000,1,1000000,1000000,1000000,1000000,1000000,2500000
31465,Capital Energy Collision Accelerator II Blueprint,4,3575000,5000000,2500000,2500000,5000000,1,25000000,25000000,25000000,25000000,25000000,2500000
31722,Small EM Shield Reinforcer II,0,,,0,,,15,1416400000,45000000,4200000000,2500000,4563000000,2500000
32267,Ishukone Operational Reports,1,2500000,2500000,2500000,2500000,2500000,1,0,0,0,0,0,2500000
32465,Civilian Hobgoblin,2,2750000,3000000,2500000,2500000,3000000,0,,,0,,,2500000
33139,Clone Soldier Recruiter Tag,0,,,0,,,2,201250000,400000000,2500000,2500000,400000000,2500000
36977,Athanor Blueprint,32,854361215,9990000,9989999,2500000,6000000000,47,38531914,20000000,20000000,0,450000000,2500000
37618,Pontifex Blueprint,11,4884182,2500000,2500000,2500000,11000000,2,0,0,0,0,0,2500000
40753,Heavy Initiated Compact Warp Scrambler Blueprint,1,2500000,2500000,2500000,2500000,2500000,2,4500000,4500000,4500000,4500000,4500000,2500000
47213,Standup Equite I Blueprint,2,5750000,2500000,2500000,2500000,9000000,3,91666667,75000000,100000000,75000000,100000000,2500000
47825,Decayed Medium Energy Neutralizer Mutaplasmid,0,,,0,,,2,3250000,2500000,2500000,2500000,4000000,2500000
48436,Decayed Large Cap Battery Mutaplasmid,0,,,0,,,2,751250000,2500000,2500000,2500000,1500000000,2500000
49715,Drekavac Blueprint,58,57722146,6440000,8900000,2500000,3000000000,210,131756190,15000000,100000000,1000000,550000000,2500000
53987,Noise-25 'Needlejack' Filament,0,,,0,,,21,381471429,7500000,75000000,2500000,2100000000,2500000
57374,1v1 Battleships Proving Filament,1,2500000,2500000,2500000,2500000,2500000,1,28571,28571,28571,28571,28571,2500000
60079,AT XVII 2v2 Cruisers Proving Filament,0,,,0,,,1,2500000,2500000,2500000,2500000,2500000,2500000
60342,Simple Asteroid Mining Crystal Type A II Blueprint,5,2800000,3000000,3000000,2500000,3000000,81,35148827,30000000,37000000,15000000,369555000,2500000
61112,Wightstorm  Vitarka Booster II,0,,,0,,,5,63050000,106500000,2500000,2500000,140000000,2500000
62028,Interstellar Convergence Booster Crate,25,53112182,11000000,12000000,2500000,1000000000,1,40000000,40000000,40000000,40000000,40000000,2500000
11401,Jaguar Blueprint,12,6308333,2499999,7990000,2499999,7990000,8,148268750,4200000,4200000,0,695750000,2499999
11872,R.A.M.- Ammunition Tech Blueprint,6,38575000,49700000,2499999,2499999,49900000,17,338470588,1500000000,5000000,5000000,1500000000,2499999
32441,Inferno XL Cruise Missile Blueprint,1,2499999,2499999,2499999,2499999,2499999,7,126428571,80000000,80000000,50000000,435000000,2499999
61994,AIR Relic Coherence Booster III,1,2496000,2496000,2496000,2496000,2496000,3,16666667,5000000,5000000,5000000,25000000,2496000
21380,Guristas Tungsten Charge XL,0,,,0,,,2,4437194,6382979,2491409,2491409,6382979,2491409
31192,Medium Warp Core Optimizer I Blueprint,2,18745000,35000000,2490000,2490000,35000000,3,160000000,50000000,50000000,50000000,380000000,2490000
31728,Small Explosive Shield Reinforcer I,0,,,0,,,2,17229508,2459016,32000000,2459016,32000000,2459016
30488,Sisters Core Scanner Probe,0,,,0,,,140,454581779,125000000,489999999,2458333,1900000000,2458333
23718,Medium Shield Maintenance Bot I Blueprint,2,45975000,2450000,2450000,2450000,89499999,28,58392857,30000000,12000000,12000000,1200000000,2450000
33571,Sodium Firework,0,,,0,,,1,2450000,2450000,2450000,2450000,2450000,2450000
60371,Abyssal Asteroid Mining Crystal Type B I Blueprint,11,13157273,23500000,2500000,2450000,29780000,5,98000000,7500000,7500000,7500000,200000000,2450000
28670,Synth Blue Pill Booster,0,,,0,,,3,327471544,2414634,489999999,2414634,489999999,2414634
20480,Gunslinger Spur,5,2583920,2800000,2400000,2400000,2880000,0,,,0,,,2400000
31058,Small Trimark Armor Pump II Blueprint,3,2433333,2400000,2400000,2400000,2500000,1,100000000,100000000,100000000,100000000,100000000,2400000
41598,Cap Booster 3200 Blueprint,9,27266667,44000000,2500000,2400000,50000000,11,413318182,15000000,15000000,15000000,1500000000,2400000
46783,Crucifier Navy Issue Glacial Drift SKIN,1,2400000,2400000,2400000,2400000,2400000,3,3601666667,8005000000,300000000,300000000,8005000000,2400000
2488,Warrior II,0,,,0,,,337,1137406398,58000000,489999999,2393653,16500000000,2393653
7579,Modal Light Neutron Particle Accelerator I,0,,,0,,,5,1135475000,2375000,1600000000,2375000,1600000000,2375000
7619,Modal Electron Particle Accelerator I,0,,,0,,,2,37437500,72500000,2375000,2375000,72500000,2375000
7667,Regulated Ion Phase Cannon I,0,,,0,,,2,1001187500,2000000000,2375000,2375000,2000000000,2375000
7703,Modal Neutron Particle Accelerator I,0,,,0,,,2,657437500,2375000,2375000,2375000,1312500000,2375000
47889,Fierce Exotic Filament,0,,,0,,,10,526732000,7500000,2370000,2370000,2300000000,2370000
47905,Fierce Electrical Filament,0,,,0,,,6,240186667,2370000,2370000,2370000,695750000,2370000
32038,Small Drone Durability Enhancer II Blueprint,4,2435000,2350000,2350000,2350000,2500000,0,,,0,,,2350000
20741,Arch Angel EMP XL,0,,,0,,,3,5643967,2612103,2343750,2343750,11976048,2343750
