typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
34267,Small Higgs Anchor I Blueprint,1,19750000,19750000,19750000,19750000,19750000,3,40000000,40000000,40000000,40000000,40000000,183333,2200000,125000,6658,125000,2250000,125000,market,10000002,The Forge
43902,Small Command Processor I Blueprint,1,22000000,22000000,22000000,22000000,22000000,5,3532000000,40000000,40000000,40000000,17000000000,144412,1049000,125000,651,125000,1250000,125000,market,10000002,The Forge
3444,Retail,0,,,,,,0,,,,,,143367,132500,125000,9116,124900,1250000,124900,market,10000042,Metropolis
19398,Confiscated Viral Agent,0,,,,,,0,,,,,,151400,125000,124900,14329,124900,178700,124900,market,10000032,Sinq Laison
28690,Pure Synth Frentix Booster,0,,,,,,0,,,,,,125100,125300,124900,1512,124900,125300,124900,market,10000002,The Forge
3830,Medium Shield Extender I Blueprint,12,11223333,13000000,13500000,2400000,13890000,4,583000000,775000000,775000000,7000000,775000000,428908,997800,124740,373,124740,5491000,124740,market,10000002,The Forge
1949,'Basic' Signal Amplifier,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,564779,248400,244000,1125,124700,4999000,124700,market,10000002,The Forge
3597,Medium Remote Shield Booster I Blueprint,6,52300000,100000000,25000000,25000000,113799999,0,,,,,,551949,4989000,124700,2416,124700,10000000,124700,market,10000002,The Forge
11358,Medium Remote Armor Repairer I Blueprint,4,32475000,44400000,1000000,1000000,44500000,1,17000000000,17000000000,17000000000,17000000000,17000000000,287842,1753000,124700,397,124700,2000000,124700,market,10000032,Sinq Laison
31323,Small Targeting System Subcontroller I Blueprint,1,27800000,27800000,27800000,27800000,27800000,4,180000000,600000000,40000000,40000000,600000000,389245,1400000,125000,3406,124500,10000000,124500,market,10000042,Metropolis
31227,Small Liquid Cooled Electronics I Blueprint,2,9175000,8999999,8999999,8999999,9350000,5,151000000,40000000,40000000,35000000,600000000,139103,1120000,125000,638,124100,1140000,124100,market,10000043,Domain
578,Multispectrum Shield Hardener I,0,,,,,,7,702625533,85000000,394000,394000,2500000000,810964,160300,135000,6455,124000,89990000,124000,market,10000030,Heimatar
3324,Heavy Missiles,0,,,,,,0,,,,,,129800,159700,125000,43940,124000,249900,124000,market,10000030,Heimatar
31178,Small Polycarbon Engine Housing I Blueprint,1,800000,800000,800000,800000,800000,12,1520416667,40000000,15000000,15000000,17000000000,404059,124000,125000,6678,124000,10000000,124000,market,10000042,Metropolis
31657,Small Projectile Ambit Extension I Blueprint,1,29000000,29000000,29000000,29000000,29000000,4,180000000,600000000,40000000,40000000,600000000,174649,1400000,125000,6683,124000,1400000,124000,market,10000032,Sinq Laison
47973,Supratidal Entropic Disintegrator I Blueprint,8,26446125,145000,150000,124000,100000000,305,160723115,30300000,20000000,650000,949900000,,,,0,,,124000,solo,10000002,The Forge
25906,Large Core Defense Capacitor Safeguard I,0,,,,,,0,,,,,,1680279,247800,123900,386,123900,19900000,123900,market,10000002,The Forge
31800,Small Core Defense Field Purger I,0,,,,,,2,3000000,3000000,3000000,3000000,3000000,622624,241000,249400,4827,123600,11960000,123600,market,10000002,The Forge
20494,Armored Command,0,,,,,,0,,,,,,125583,124000,125000,45049,123000,175000,123000,market,10000002,The Forge
33699,Medium Drone Operation,0,,,,,,0,,,,,,135862,132500,125000,43407,123000,1000000,123000,market,10000002,The Forge
46936,Thalia Glacial Drift SKIN,0,,,,,,2,2661000000,2750000000,2572000000,2572000000,2750000000,7507517,1179000,1000000,62,122500,100000000,122500,market,10000002,The Forge
14080,Shadow Serpentis Kinetic Energized Membrane,0,,,,,,2,259995000,20000000,20000000,20000000,499990000,3413379,140000,150000,362,121900,129900000,121900,market,10000043,Domain
23148,Blood Raider Limited Ballistic Control,0,,,,,,0,,,,,,557800,121600,200000,267,121600,2000000,121600,market,10000002,The Forge
3653,Medium Hull Repairer I,0,,,,,,0,,,,,,12708133,79980000,400000,385,121300,89990000,121300,market,10000002,The Forge
55569,Harpy Biosecurity Responders SKIN,0,,,,,,3,1248000000,249000000,249000000,249000000,2495000000,956870,121100,199900,78,121100,4800000,121100,market,10000002,The Forge
34428,Jump Portal Generation Instruction Holoreel,0,,,,,,1,2500000000,2500000000,2500000000,2500000000,2500000000,1283627,236900,121000,71,121000,7500000,121000,market,10000002,The Forge
56975,Recycler-Raider Display,0,,,,,,1,2495000000,2495000000,2495000000,2495000000,2495000000,443991,1000000,121000,29,121000,1500000,121000,market,10000043,Domain
6675,Small Focused Modulated Pulse Energy Beam I,0,,,,,,2,1400000000,2500000000,300000000,300000000,2500000000,723626,320000,416000,812,120600,2500000,120600,market,10000042,Metropolis
822,250mm Light Artillery Cannon I Blueprint,1,29999990,29999990,29999990,29999990,29999990,19,488315789,1100000000,775000000,10000000,1100000000,126541,120000,120000,638,120000,260000,120000,market,10000030,Heimatar
837,Small Focused Pulse Laser I Blueprint,2,6144999,6139999,6139999,6139999,6149999,3,150666667,300000000,12000000,12000000,300000000,235567,3999000,120000,331,120000,3999000,120000,market,10000043,Domain
888,Nuclear M Blueprint,13,15434615,18100000,18200000,499999,18270000,7,234135714,199999999,5000000,5000000,1100000000,465205,1150000,120000,629,120000,10000000,120000,market,10000030,Heimatar
1115,Light Neutron Blaster I Blueprint,5,31540000,18900000,300000,300000,89999999,23,1839173913,17000000000,775000000,1000000,17000000000,154083,149900,120000,114,120000,499100,120000,market,10000002,The Forge
12541,Serpentis Crystal Tag,0,,,,,,1,27500000,27500000,27500000,27500000,27500000,1941631,2699000,199900,305,120000,7499000,120000,market,10000042,Metropolis
27235,Zainou 'Gypsy' Weapon Disruption WD-901,0,,,,,,0,,,,,,307889,128700,120000,410,120000,937400,120000,market,10000030,Heimatar
32860,Medium Standard Container Blueprint,5,23780000,39000000,200000,200000,40000000,5,229000000,30000000,30000000,30000000,1000000000,1281462,15000000,120000,3000053,120000,15000000,120000,market,10000032,Sinq Laison
33178,Scan Pinpointing Array I,0,,,,,,4,1739500000,9000000,9000000,9000000,4250000000,251364,350000,220000,5445,120000,640100,120000,market,10000002,The Forge
48769,Triglavian Trinary Datastream DAV3,0,,,,,,1,99999999,99999999,99999999,99999999,99999999,330000,750000,120000,41,120000,750000,120000,market,10000002,The Forge
52197,Triglavian Trinary Datastream DAV5,0,,,,,,1,99999999,99999999,99999999,99999999,99999999,120000,120000,120000,2,120000,120000,120000,market,10000002,The Forge
52410,Triglavian Trinary Datastream DAV6,0,,,,,,1,99999999,99999999,99999999,99999999,99999999,120000,120000,120000,2,120000,120000,120000,market,10000002,The Forge
55635,Lachesis Biosecurity Responders SKIN,0,,,,,,2,53000000,95000000,11000000,11000000,95000000,626530,950000,240100,48,120000,3049000,120000,market,10000043,Domain
9415,280mm Gallium Cannon,0,,,,,,0,,,,,,590466,490000,500000,1010,119900,5000000,119900,market,10000043,Domain
53289,Capital Zero-Point Field Manipulator,0,,,,,,1,23300000,23300000,23300000,23300000,23300000,4299292,49920000,119900,3026,119900,49920000,119900,market,10000002,The Forge
60685,Expired Harvest Nosferatu Booster III,0,,,,,,0,,,,,,595100,119800,119800,25,119800,1296000,119800,market,10000002,The Forge
8089,Arbalest Compact Light Missile Launcher,0,,,,,,3,103333333,1000000,1000000,1000000,300000000,383500,187700,320000,16064,119600,5000000,119600,market,10000002,The Forge
31598,Small Hydraulic Bay Thrusters I,0,,,,,,1,3500000,3500000,3500000,3500000,3500000,2756305,158000,144200,1907,119100,89990000,119100,market,10000002,The Forge
18801,Corelum C-Type Kinetic Energized Membrane,0,,,,,,0,,,,,,1908768,200000,900000,95,118900,11710000,118900,market,10000032,Sinq Laison
20417,Datacore - Electromagnetic Physics,0,,,,,,2,831540881,1415094,1661666667,1415094,1661666667,170693,185000,159400,74693,118900,350000,118900,market,10000032,Sinq Laison
12344,200mm Railgun I,0,,,,,,0,,,,,,5537156,180000,160000,8501,118800,89990000,118800,market,10000030,Heimatar
19233,Gistum C-Type Explosive Shield Amplifier,0,,,,,,1,499990000,499990000,499990000,499990000,499990000,4737868,356300,235800,218,118800,194900000,118800,market,10000042,Metropolis
11550,Graviton Reactor Unit,0,,,,,,0,,,,,,138358,123200,133900,47841,118500,169500,118500,market,10000002,The Forge
11634,Signal Amplifier I Blueprint,5,18180000,15000000,14900000,14900000,23500000,3,34904762,85714286,7000000,7000000,85714286,120794,118400,118400,5770,118400,199000,118400,market,10000002,The Forge
32783,Defender Missile I Blueprint,7,4157142,6500000,799999,799999,7000000,2,1175000000,1250000000,1100000000,1100000000,1250000000,281698,10000000,120000,317,118000,10000000,118000,market,10000043,Domain
54291,Enduring Multispectrum Shield Hardener,0,,,,,,11,65454545,24500000,27000000,7000000,520000000,276510,249000,249000,2836,117800,2691000,117800,market,10000002,The Forge
43894,Small Command Processor I,0,,,,,,1,100000000,100000000,100000000,100000000,100000000,1009381,195000,220000,2764,117400,9992000,117400,market,10000043,Domain
9632,Compact Multispectrum Shield Hardener,0,,,,,,15,865892933,75000000,100000000,394000,6000000000,6500528,237000,400000,5537,117000,519200000,117000,market,10000032,Sinq Laison
55628,Eris Biosecurity Responders SKIN,0,,,,,,2,505500000,11000000,11000000,11000000,1000000000,2206214,1200000,327000,63,117000,15000000,117000,market,10000002,The Forge
12543,Guristas Silver Tag,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,272447,331900,116600,2275,116200,2000000,116200,market,10000002,The Forge
49987,Men's 'Bitwave Glacier' Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1384110,700000,1000000,72,115800,8889000,115800,market,10000002,The Forge
11311,400mm Crystalline Carbonide Restrained Plates,0,,,,,,1,8333333,8333333,8333333,8333333,8333333,5886507,1631000,150000,2332,115000,619200000,115000,market,10000030,Heimatar
14005,Domination Kinetic Coating,0,,,,,,0,,,,,,542000,118900,119900,114,115000,7500000,115000,market,10000002,The Forge
52228,Decayed Assault Damage Control Mutaplasmid,0,,,,,,1,366666667,366666667,366666667,366666667,366666667,4421343,9499000,1000000,305,115000,15000000,115000,market,10000043,Domain
55309,Prophecy Biosecurity Responders SKIN,0,,,,,,3,377916667,124500000,9250000,9250000,1000000000,1625154,2000000,150000,64,115000,6001000,115000,market,10000002,The Forge
591,Tormentor,0,,,,,,1,8000000,8000000,8000000,8000000,8000000,627878,700000,550000,636,114900,2000000,114900,market,10000032,Sinq Laison
28686,Pure Synth Blue Pill Booster,0,,,,,,0,,,,,,733288,129000,114900,15591,114900,5000000,114900,market,10000002,The Forge
31300,Medium Particle Dispersion Projector I,0,,,,,,0,,,,,,15707886,500000,250000,1511,114900,619200000,114900,market,10000042,Metropolis
20415,Datacore - Molecular Engineering,0,,,,,,2,22515060,15000000,15000000,15000000,30030120,144706,159000,121000,55500,114600,264300,114600,market,10000043,Domain
2367,Cryoprotectant Solution,0,,,,,,0,,,,,,125876,122000,114900,136161,113700,167900,113700,market,10000043,Domain
49682,Men's 'Domino Turquoise' Facial Augmentation,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,2946684,950000,2000000,586,113500,24890000,113500,market,10000002,The Forge
31586,Small Bay Loading Accelerator I,0,,,,,,3,31166667,3500000,45000000,3500000,45000000,633821,177700,174900,3184,113000,9992000,113000,market,10000032,Sinq Laison
18795,Coreli A-Type EM Coating,0,,,,,,7,561410000,499990000,499990000,479999999,970000000,4653043,130000,112800,155,112800,146000000,112800,market,10000032,Sinq Laison
3567,Small Capacitor Booster I Blueprint,3,18300000,19900000,15000000,15000000,20000000,2,334500000,600000000,69000000,69000000,600000000,141080,136000,112500,433,112500,3000000,112500,market,10000002,The Forge
47780,Gravid Small Shield Booster Mutaplasmid,0,,,,,,0,,,,,,1068553,192000,126000,1059,112500,15500000,112500,market,10000002,The Forge
62044,Strange Matter Component Z-167,0,,,,,,0,,,,,,2232173,111300,111300,848,111300,14900000,111300,market,10000002,The Forge
55573,Thorax Biosecurity Responders SKIN,0,,,,,,3,379833333,1000000000,15000000,15000000,1000000000,822808,450000,140000,130,111100,15000000,111100,market,10000002,The Forge
21084,Talocan Mathematical Schematics,0,,,,,,0,,,,,,523613,159700,999900,732,111000,1991000,111000,market,10000043,Domain
53385,Women's 'Oculina Carmina' Facial Augmentation,0,,,,,,2,1475000000,1000000000,1000000000,1000000000,1950000000,1874649,890000,440000,209,110200,8900000,110200,market,10000002,The Forge
55576,Algos Biosecurity Responders SKIN,0,,,,,,3,698166667,124500000,124500000,124500000,1000000000,2351796,749000,5000000,66,110100,15000000,110100,market,10000002,The Forge
1139,Tungsten Charge M Blueprint,5,5727000,335000,6900000,335000,7500000,11,343562727,10000000,775000000,1740000,1100000000,193250,10100000,110000,350,110000,10100000,110000,market,10000002,The Forge
11309,400mm Rolled Tungsten Compact Plates,0,,,,,,31,6880646,3500000,5000000,3500000,20000000,9829094,145900,188000,2784,110000,500000000,110000,market,10000042,Metropolis
23170,Yan Jung Trigonometric Laws,0,,,,,,0,,,,,,588135,110000,188000,862,110000,2000000,110000,market,10000032,Sinq Laison
25591,Contaminated Lorentz Fluid,0,,,,,,4,23618665,356021,45000000,274194,48844444,740911,125600,130000,181482,110000,125000000,110000,market,10000030,Heimatar
27355,Dread Guristas Inferno Torpedo,0,,,,,,0,,,,,,226050,116000,110000,16433,110000,499800,110000,market,10000002,The Forge
27930,Medium Remote Hull Repairer I,0,,,,,,0,,,,,,20179208,110000,89990000,37,110000,89990000,110000,market,10000032,Sinq Laison
35774,Pro-Nav Compact Missile Guidance Enhancer,0,,,,,,0,,,,,,13907293,449700,150000,870,110000,619200000,110000,market,10000002,The Forge
47813,Decayed Medium Armor Plate Mutaplasmid,0,,,,,,0,,,,,,1345500,4990000,1436000,130,110000,4990000,110000,market,10000030,Heimatar
54161,Box of Chocolates,0,,,,,,6,938541667,2495000000,6250000,6250000,2495000000,3049976,5000000,500000,304,110000,39420000,110000,market,10000043,Domain
55620,Magus Biosecurity Responders SKIN,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,2372114,1198000,110000,65,110000,17950000,110000,market,10000002,The Forge
31153,Small Low Friction Nozzle Joints I,0,,,,,,8,1015250000,700000000,15000000,11000000,6600000000,579466,210000,150000,8061,109800,9992000,109800,market,10000002,The Forge
18635,Discovery Survey Probe I,0,,,,,,1,1875000,1875000,1875000,1875000,1875000,251447,191300,168000,14074,109000,490000,109000,market,10000042,Metropolis
55322,Sigil Biosecurity Responders SKIN,0,,,,,,3,378333333,95000000,40000000,40000000,1000000000,624025,199700,2000000,63,108900,2850000,108900,market,10000002,The Forge
20414,Datacore - Quantum Physics,0,,,,,,2,9617707,1744186,17491228,1744186,17491228,188982,127000,119000,126898,108100,2644000,108100,market,10000002,The Forge
11548,Nuclear Reactor Unit,0,,,,,,0,,,,,,164525,158100,158100,16504,107600,380000,107600,market,10000002,The Forge
5933,Counterbalanced Compact Gyrostabilizer,0,,,,,,6,5529166667,45000000,45000000,20000000,33000000000,952786,195300,200000,4496,107500,89990000,107500,market,10000002,The Forge
19075,Centii A-Type Small Remote Capacitor Transmitter,0,,,,,,3,676333333,50000000,50000000,50000000,999000000,540189,110000,129800,566,107000,4998000,107000,market,10000043,Domain
28622,Green Arisite,10,163393,212766,160756,106383,243243,0,,,,,,,,,0,,,106383,solo,10000043,Domain
20423,Datacore - Nuclear Physics,0,,,,,,2,105357143,10714286,200000000,10714286,200000000,126280,127200,110000,42854,106000,159900,106000,market,10000030,Heimatar
31228,Medium Liquid Cooled Electronics I,0,,,,,,0,,,,,,675382,217700,340000,1545,105900,9990000,105900,market,10000042,Metropolis
31274,Small Ionic Field Projector I,0,,,,,,1,700000000,700000000,700000000,700000000,700000000,626370,155600,150000,3375,105200,9992000,105200,market,10000002,The Forge
42702,Men's 'Marshal' Jacket (Blood Raiders black/red),0,,,,,,2,1212475000,474950000,474950000,474950000,1950000000,654969,249900,250000,82,105100,3000000,105100,market,10000002,The Forge
30464,Metallofullerene Plating,0,,,,,,0,,,,,,162496,137900,136500,4877,104800,475900,104800,market,10000002,The Forge
9457,720mm Prototype Siege Cannon,0,,,,,,0,,,,,,486210,124200,173000,4575,104000,3000000,104000,market,10000002,The Forge
9247,Dual 425mm 'Scout' Autocannon I,0,,,,,,0,,,,,,411344,219500,400000,329,103900,5650000,103900,market,10000002,The Forge
23523,Heavy Armor Maintenance Bot I,0,,,,,,1,566666667,566666667,566666667,566666667,566666667,283697,399800,171000,5655,103100,944100,103100,market,10000042,Metropolis
31370,Small Capacitor Control Circuit I,0,,,,,,1,36300000,36300000,36300000,36300000,36300000,860014,155800,130000,13601,103000,10000000,103000,market,10000002,The Forge
32041,Small Drone Mining Augmentor I,0,,,,,,1,1000000,1000000,1000000,1000000,1000000,2775241,199800,190000,2363,103000,89990000,103000,market,10000032,Sinq Laison
28687,Pure Synth Crash Booster,0,,,,,,0,,,,,,150900,102400,124800,2401,102400,300000,102400,market,10000002,The Forge
20419,Datacore - Graviton Physics,0,,,,,,2,415838015,842697,830833333,842697,830833333,167907,116100,149900,234935,102200,1000000,102200,market,10000002,The Forge
31816,Small Core Defense Operational Solidifier I,0,,,,,,0,,,,,,774639,129500,9992000,1926,101500,9992000,101500,market,10000002,The Forge
13996,Domination Explosive Shield Hardener,0,,,,,,0,,,,,,2689310,8000000,2700000,123,100200,8998000,100200,market,10000002,The Forge
608,Atron,0,,,,,,3,1670200000,2100000,2100000,2100000,5000000000,881751,533100,400000,2503,100100,53900000,100100,market,10000030,Heimatar
16187,Khanid Warbird Insignia,0,,,,,,0,,,,,,100100,100100,100100,12,100100,100100,100100,market,10000043,Domain
17258,True Sansha Gold Tag,0,,,,,,0,,,,,,526356,187700,100100,153,100100,3800000,100100,market,10000002,The Forge
56983,Power-Drainer Display,0,,,,,,1,2495000000,2495000000,2495000000,2495000000,2495000000,325462,1500000,100100,32,100100,1500000,100100,market,10000002,The Forge
59752,Liberation Games Reward Token,0,,,,,,0,,,,,,140900,200100,100100,3875,100100,200100,100100,market,10000030,Heimatar
592,Navitas,0,,,,,,1,4800000,4800000,4800000,4800000,4800000,308070,174700,200000,3783,100000,1999000,100000,market,10000032,Sinq Laison
812,Inferno Light Missile Blueprint,15,6442666,250000,8000000,100000,10000000,23,1207884783,2200000000,20000000,1900000,17000000000,331541,875000,160000,422,160000,12500000,100000,solo,10000032,Sinq Laison
823,280mm Howitzer Artillery I Blueprint,6,10698333,16000000,100000,100000,23900000,32,309968750,20000000,200000000,1000000,800000000,219279,849900,150000,625,150000,1299000,100000,solo,10000002,The Forge
886,EMP S Blueprint,3,2583333,250000,250000,250000,7000000,35,618238000,95000000,775000000,390000,5000000000,266000,100000,100000,566,100000,10000000,100000,market,10000002,The Forge
1164,Infrared M Blueprint,4,14474972,13899999,13899999,13899999,14999990,3,449833333,209999999,39500000,39500000,1100000000,712875,185500,100000,443,100000,10100000,100000,market,10000043,Domain
1178,Cap Booster 25 Blueprint,5,2178000,1990000,2500000,1900000,2500000,8,422875000,80000000,500000000,75000000,1500000000,195806,105000,100000,922,100000,9000000,100000,market,10000002,The Forge
1186,Small Cap Battery I Blueprint,1,12000000,12000000,12000000,12000000,12000000,1,300000000,300000000,300000000,300000000,300000000,280014,100000,100000,340,100000,10000000,100000,market,10000002,The Forge
2295,Thermal Shield Hardener I,0,,,,,,0,,,,,,8317996,218100,259900,7401,100000,300000000,100000,market,10000042,Metropolis
2348,Gel-Matrix Biopaste,0,,,,,,0,,,,,,124819,109900,110000,195586,100000,195700,100000,market,10000043,Domain
3349,Skirmish Command,0,,,,,,0,,,,,,106691,129900,100000,4496,100000,349800,100000,market,10000002,The Forge
3358,Fast Talk,0,,,,,,0,,,,,,116196,149900,100000,3303,100000,1101000,100000,market,10000002,The Forge
3395,Advanced Small Ship Construction,0,,,,,,0,,,,,,127844,100000,100000,43272,100000,999900,100000,market,10000002,The Forge
3434,Weapon Disruption,0,,,,,,0,,,,,,100835,107900,100000,43369,100000,150000,100000,market,10000002,The Forge
3636,Civilian Gatling Autocannon,0,,,,,,3,366700000,900000000,100000,100000,900000000,,,,0,,,100000,package,10000002,The Forge
7253,75mm Compressed Coil Gun I,0,,,,,,0,,,,,,384538,894900,125000,1622,100000,895000,100000,market,10000002,The Forge
12265,Medium Energy Neutralizer I,0,,,,,,1,14000000,14000000,14000000,14000000,14000000,209112,433800,100000,3870,100000,1000000,100000,market,10000042,Metropolis
12305,Drone Navigation,0,,,,,,0,,,,,,108626,250000,100000,44963,100000,309900,100000,market,10000002,The Forge
16237,Coercer Blueprint,42,6651667,26000000,2500000,100000,45000000,183,593942076,3900000,50000000,550000,17000000000,10154644,11290000,8635240,309,8635240,17750000,100000,solo,10000002,The Forge
17267,Shadow Serpentis Diamond Tag,0,,,,,,0,,,,,,126333,149000,100000,10,100000,149000,100000,market,10000043,Domain
17987,Command Relay Key,12,289409,100000,200000,100000,900000,3,26614706,70000000,1050000,1050000,70000000,,,,0,,,100000,solo,10000002,The Forge
19404,5th Tier Overseer's Personal Effects,0,,,,,,3,72794709,15555556,200000000,2828571,200000000,307784,176000,180100,621,100000,15000000,100000,market,10000042,Metropolis
20164,Drazin's Keycard,10,545000,100000,500000,100000,800000,1,1100000000,1100000000,1100000000,1100000000,1100000000,,,,0,,,100000,solo,10000002,The Forge
20172,Datacore - Minmatar Starship Engineering,0,,,,,,2,364404762,16666667,712142857,16666667,712142857,139624,320000,110000,16147,100000,320000,100000,market,10000042,Metropolis
20478,Marauder Spur,10,468285,521739,500000,100000,700000,1,1950000000,1950000000,1950000000,1950000000,1950000000,,,,0,,,100000,solo,10000002,The Forge
22578,Mining Upgrades,0,,,,,,0,,,,,,188065,439700,100000,42701,100000,4500000,100000,market,10000002,The Forge
23062,Einherji I Blueprint,21,121541111,400000000,5990000,100000,450000000,42,144714285,200000000,90000000,8000000,1850000000,200808864,219900000,200013400,3987,200013400,219900000,100000,solo,10000002,The Forge
23561,Garde I,3,275000,275000,275000,275000,275000,2,350000000,350000000,350000000,350000000,350000000,2508638,197400,260600,3366,100000,89990000,100000,market,10000030,Heimatar
23618,Drone Durability,0,,,,,,0,,,,,,133489,100000,100000,44276,100000,1000000,100000,market,10000002,The Forge
24445,Giant Freight Container,0,,,,,,2,200000000,200000000,200000000,200000000,200000000,360018,350000,215000,3336,100000,3000000,100000,market,10000042,Metropolis
25331,Pure Standard Exile Booster,0,,,,,,0,,,,,,143647,155000,155000,34253,100000,163800,100000,market,10000002,The Forge
26786,Crates of Spirits,2,100000,100000,100000,100000,100000,4,630500000,2495000000,10000000,7000000,2495000000,,,,0,,,100000,solo,10000002,The Forge
28688,Pure Synth Drop Booster,0,,,,,,0,,,,,,321470,240900,249600,17338,100000,1000000,100000,market,10000032,Sinq Laison
28693,Pure Synth X-Instinct Booster,0,,,,,,0,,,,,,1550000,3000000,100000,295,100000,3000000,100000,market,10000002,The Forge
31395,Small Powergrid Subroutine Maximizer I Blueprint,3,16666666,15000000,14999999,14999999,19999999,6,218333333,600000000,40000000,40000000,600000000,139724,1805000,125000,621,100000,1805000,100000,market,10000002,The Forge
31418,Small Algid Energy Administrations Unit I,0,,,,,,0,,,,,,6660171,150800,89990000,4511,100000,89990000,100000,market,10000042,Metropolis
32006,Navy Cap Booster 400,0,,,,,,31,1246007204,1100000000,468750,468750,33000000000,165770,390000,115000,269580,100000,1235000,100000,market,10000030,Heimatar
32099,Olfei Medallion,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1041867,473500,100000,1103,100000,9999000,100000,market,10000030,Heimatar
32375,Gas Passkey,5,960000,900000,1000000,100000,1800000,3,750777778,299000000,299000000,3333333,1950000000,,,,0,,,100000,solo,10000002,The Forge
32875,Dragoon Blueprint,26,11563654,36500000,950000,100000,40000000,171,273712281,1100000,55000000,1100000,17000000000,10501837,10930000,9023825,309,9023825,22940000,100000,solo,10000002,The Forge
33007,Large Freight Container,0,,,,,,0,,,,,,358766,420000,158800,1896,100000,3420000,100000,market,10000042,Metropolis
33916,Medium Micro Jump Drive Blueprint,11,877273,1000000,1000000,100000,1350000,1047,22862440210,58000000,24000000000,1500000,24000000000,,,,0,,,100000,solo,10000002,The Forge
35090,Cyclone Thukker Tribe SKIN (30 Days),0,,,,,,2,527938235,1000000000,1000000000,55876471,1000000000,991962,250000,100000,112,100000,3000000,100000,market,10000002,The Forge
46004,Agency 'Overclocker' SB3 Dose I,0,,,,,,34,574851372,499900000,499990000,7000000,4500000000,1476149,209000,150000,6752,100000,160000000,100000,market,10000030,Heimatar
48765,Triglavian Trinary Datastream AEA2,0,,,,,,0,,,,,,403980,390000,100000,92,100000,750000,100000,market,10000002,The Forge
52273,The Yulai Siege YC106,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,2185189,11090000,100000,29,100000,11090000,100000,market,10000002,The Forge
53383,Men's Aurora Universalis T-Shirt,0,,,,,,3,1231666667,970000000,775000000,775000000,1950000000,756669,770000,198900,456,100000,5000000,100000,market,10000042,Metropolis
54328,Men's Capsuleer Day XVII T-Shirt,1,4000000,4000000,4000000,4000000,4000000,2,512500000,775000000,250000000,250000000,775000000,820523,250000,100000,170,100000,5400000,100000,market,10000002,The Forge
55344,Malediction Biosecurity Responders SKIN,0,,,,,,5,771200000,249000000,17000000,17000000,2495000000,1639761,1000000,400000,74,100000,8000000,100000,market,10000002,The Forge
55538,Moa Biosecurity Responders SKIN,0,,,,,,2,541500000,83000000,83000000,83000000,1000000000,1505190,700000,1000000,122,100000,8997000,100000,market,10000002,The Forge
55555,Raptor Biosecurity Responders SKIN,0,,,,,,5,1827900000,2495000000,20000000,20000000,5500000000,568576,270000,100000,88,100000,1699000,100000,market,10000002,The Forge
55567,Vulture Biosecurity Responders SKIN,0,,,,,,1,2495000000,2495000000,2495000000,2495000000,2495000000,2652630,60000000,180000,94,100000,60000000,100000,market,10000043,Domain
55583,Talos Biosecurity Responders SKIN,0,,,,,,6,1129416667,95000000,17000000,17000000,5500000000,4511354,299000,110000,36,100000,77000000,100000,market,10000002,The Forge
55600,Nereus Biosecurity Responders SKIN,0,,,,,,5,1256400000,2495000000,17000000,17000000,2750000000,2692679,110000,281100,68,100000,24990000,100000,market,10000002,The Forge
55630,Enyo Biosecurity Responders SKIN,0,,,,,,6,629833333,2495000000,4000000,4000000,2495000000,3237746,11920000,100000,117,100000,13900000,100000,market,10000030,Heimatar
55633,Phobos Biosecurity Responders SKIN,0,,,,,,2,520000000,40000000,40000000,40000000,1000000000,1071278,197700,275000,60,100000,8000000,100000,market,10000002,The Forge
55671,Republic Fleet Firetail Biosecurity Responders SKIN,0,,,,,,5,775800000,2495000000,40000000,40000000,2495000000,1577696,1899000,500000,73,100000,5000000,100000,market,10000002,The Forge
56973,Radiation-Rogue Display,0,,,,,,1,2495000000,2495000000,2495000000,2495000000,2495000000,397019,1400000,100000,45,100000,1751000,100000,market,10000043,Domain
59408,Women's 'State Protector' Pants,0,,,,,,1,775000000,775000000,775000000,775000000,775000000,1911722,248900,1000000,54,100000,10000000,100000,market,10000043,Domain
60281,Simple Asteroid Mining Crystal Type A II,2,100000,100000,100000,100000,100000,42,195887061,1130000,1130000,600000,950000000,497373,130000,150000,21930,100000,3699000,100000,market,10000032,Sinq Laison
60341,Simple Asteroid Mining Crystal Type A I Blueprint,32,3033062,1499999,2000000,100000,10000000,87,1934804674,210000000,75000000,100000,17000000000,2034987,2001000,2000000,423,1900000,10000000,100000,solo,10000032,Sinq Laison
