typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
27916,Scorch Bomb,1,600000,600000,600000,600000,600000,1,34090909,34090909,34090909,34090909,34090909,600000
30988,Small Trimark Armor Pump I Blueprint,3,13533333,600000,600000,600000,30000000,2,80000000,100000000,60000000,60000000,100000000,600000
31022,Small Kinetic Armor Reinforcer I Blueprint,1,600000,600000,600000,600000,600000,0,,,0,,,600000
31409,Medium Semiconductor Memory Cell I Blueprint,1,600000,600000,600000,600000,600000,0,,,0,,,600000
31803,Medium Core Defense Field Purger I Blueprint,2,12800000,600000,600000,600000,25000000,2,10030000000,20000000000,60000000,60000000,20000000000,600000
32854,Discovery Survey Probe I Blueprint,7,10963492,650000,650000,600000,44444444,10,9000000,9000000,9000000,9000000,9000000,600000
41651,Large Ancillary Remote Shield Booster Blueprint,1,600000,600000,600000,600000,600000,0,,,0,,,600000
43910,Porpoise Blueprint,13,1957265,1111111,600000,600000,8000000,32,50000000,500000000,0,0,900000000,600000
60281,Simple Asteroid Mining Crystal Type A II,0,,,0,,,34,109605882,1600000000,600000,600000,1600000000,600000
24703,Hurricane Blueprint,8,2143750,3500000,2250000,599999,3500000,60,349661650,19999000,0,0,20000000000,599999
2007,Omen Blueprint,21,9220952,600000,2500000,595000,82800000,86,372035233,9500000,0,0,20000000000,595000
25594,Tangled Power Conduit,0,,,0,,,4,10505452806,6374502,14848485,588235,42000000000,588235
62034,Strange Matter Component Y-73,0,,,0,,,5,1653500,976563,2000000,588235,2702703,588235
45501,Chromite,0,,,0,,,1,584053,584053,584053,584053,584053,584053
4313,Oxygen Fuel Block Blueprint,9,905556,590000,1000000,580000,1000000,15,181150000,695750000,25000000,1000000,695750000,580000
62037,Strange Matter Component Y-79,0,,,0,,,4,3085274,574713,3333333,574713,7692308,574713
22203,Angel Drug Addict Tag,2,785714,571429,1000000,571429,1000000,0,,,0,,,571429
586,Probe,2,685000,800000,570000,570000,800000,3,510582667,1748000,1748000,1748000,1280000000,570000
41322,Void XL,0,,,0,,,5,126090640,2096273,560000,560000,622222222,560000
3719,Tourists,0,,,0,,,1,555556,555556,555556,555556,555556,555556
21966,Structure Medical Center Blueprint,3,3037037,8000000,555555,555555,8000000,10,69900000,400000000,10000000,10000000,400000000,555555
15510,Valkyrie I,0,,,0,,,3,24287122,58974359,553672,553672,58974359,553672
16232,Cyclone Blueprint,14,2421429,2000000,2500000,550000,5000000,54,17216648,19999000,0,0,200000000,550000
26085,Large Core Defense Field Purger I Blueprint,2,20275000,40000000,550000,550000,40000000,1,60000000,60000000,60000000,60000000,60000000,550000
31373,Medium Capacitor Control Circuit I Blueprint,3,29850000,550000,550000,550000,59000000,2,20000000000,20000000000,20000000000,20000000000,20000000000,550000
32982,Salvage Drone I Blueprint,4,36387500,550000,50000000,550000,50000000,2,2000000,2000000,2000000,2000000,2000000,550000
41314,Hail XL,0,,,0,,,5,1944680,2625000,2625000,543942,4291845,543942
34203,Augmentation Decryptor,1,540000,540000,540000,540000,540000,1,266666667,266666667,266666667,266666667,266666667,540000
3812,Data Sheets,0,,,0,,,2,4555322,8571429,539216,539216,8571429,539216
27423,Caldari Navy Inferno Cruise Missile,0,,,0,,,5,1149757,741107,3200000,518780,3200000,518780
28690,Pure Synth Frentix Booster,0,,,0,,,1,506667,506667,506667,506667,506667,506667
28688,Pure Synth Drop Booster,0,,,0,,,1,506667,506667,506667,506667,506667,506667
29015,Targeting Range Dampening Script,0,,,0,,,8,261126250,12500000,503333,503333,800000000,503333
30745,Sleeper Data Library,1,502092,502092,502092,502092,502092,1,400000000,400000000,400000000,400000000,400000000,502092
27413,Caldari Navy Scourge Heavy Assault Missile,0,,,0,,,1,501096,501096,501096,501096,501096,501096
243,Ultraviolet S,0,,,0,,,5,97033333,500000,500000,500000,245000000,500000
889,Proton M Blueprint,1,500000,500000,500000,500000,500000,1,5000000,5000000,5000000,5000000,5000000,500000
952,Heron Blueprint,4,16512500,20000000,500000,500000,45000000,46,442926087,5000000,0,0,20000000000,500000
968,Moa Blueprint,13,33518423,800000,1250000,500000,123300000,68,46710294,695750000,0,0,695750000,500000
991,Miasmos Blueprint,1,500000,500000,500000,500000,500000,49,472165306,695750000,0,0,20000000000,500000
1158,Ultraviolet S Blueprint,1,500000,500000,500000,500000,500000,0,,,0,,,500000
2477,Berserker I Blueprint,1,500000,500000,500000,500000,500000,6,3756208333,20000000000,695750000,150000000,20000000000,500000
6633,Dual Afocal Light Maser I,0,,,0,,,2,20250000,40000000,500000,500000,40000000,500000
11285,Cap Booster 200,0,,,0,,,5,20389023,28000000,500000,500000,68571429,500000
12565,Conflagration S,0,,,0,,,16,38718750,500000,500000,500000,290000000,500000
21010,Capital Propulsion Engine Blueprint,16,95656250,500000,500000,500000,1500000000,90,89277778,300000000,150000000,4000000,339999999,500000
21022,Capital Power Generator Blueprint,6,2333333,1000000,1000000,500000,10000000,32,202890625,30000000,150000000,15000000,3000000000,500000
24695,Maelstrom Blueprint,2,1250250000,2500000000,500000,500000,2500000000,33,86696970,200000000,0,0,2392000000,500000
25588,Scorched Telemetry Processor,0,,,0,,,2,939655,1379310,500000,500000,1379310,500000
25595,Alloyed Tritanium Bar,0,,,0,,,5,8693781,1863354,500000,500000,37692308,500000
27019,Civilian Relic Analyzer,0,,,0,,,2,55250000,110000000,500000,500000,110000000,500000
31034,Small Thermal Armor Reinforcer I Blueprint,2,8750000,17000000,500000,500000,17000000,0,,,0,,,500000
31361,Medium Ancillary Current Router I Blueprint,2,10250000,20000000,500000,500000,20000000,0,,,0,,,500000
31407,Small Semiconductor Memory Cell I Blueprint,1,500000,500000,500000,500000,500000,0,,,0,,,500000
31611,Medium Rocket Fuel Cache Partition I Blueprint,1,500000,500000,500000,500000,500000,0,,,0,,,500000
32866,Medium Secure Container Blueprint,2,12700000,24900000,500000,500000,24900000,0,,,0,,,500000
33517,Mobile Depot Blueprint,2,14250000,28000000,500000,500000,28000000,0,,,0,,,500000
47821,Decayed Small Energy Neutralizer Mutaplasmid,0,,,0,,,2,2750000,5000000,500000,500000,5000000,500000
48107,Tetryon Exotic Plasma L Blueprint,0,,,0,,,6,13500000,10000000,500000,500000,40000000,500000
48109,Meson Exotic Plasma L Blueprint,0,,,0,,,11,9772727,3500000,3500000,500000,40000000,500000
48416,Decayed Small Energy Nosferatu Mutaplasmid,0,,,0,,,1,500000,500000,500000,500000,500000,500000
57782,Hunt YC123 Acceleration Gate Key,5,1577659,1000000,500000,500000,4999999,2,472875000,250000000,250000000,250000000,695750000,500000
60343,Coherent Asteroid Mining Crystal Type A I Blueprint,19,3494737,4500000,1750000,500000,6000000,24,4197687500,5500000,20000000,1250000,20000000000,500000
60347,Complex Asteroid Mining Crystal Type A I Blueprint,8,5581250,14000000,4000000,500000,14000000,9,6679333333,22000000,20000000,10000000,20000000000,500000
60598,AT XVII Frigate FFA Proving Filament,0,,,0,,,1,500000,500000,500000,500000,500000,500000
61230,Rare Moon Mining Crystal Type C I Blueprint,0,,,0,,,50,500000,500000,500000,500000,500000,500000
61222,Common Moon Mining Crystal Type C I Blueprint,0,,,0,,,50,500000,500000,500000,500000,500000,500000
61234,Exceptional Moon Mining Crystal Type C I Blueprint,0,,,0,,,50,500000,500000,500000,500000,500000,500000
62045,Strange Matter Component X-71,0,,,0,,,3,28954545,83333333,500000,500000,83333333,500000
62042,Strange Matter Component X-37,1,500000,500000,500000,500000,500000,6,25809524,125000000,2000000,2000000,125000000,500000
692,Stabber Blueprint,33,3990938,750000,1250000,499999,81900000,80,123441250,20000000,0,0,3000000000,499999
22991,Federation Navy Iron Charge M,0,,,0,,,1,498670,498670,498670,498670,498670,498670
3775,Viral Agent,0,,,0,,,1,495604,495604,495604,495604,495604,495604
21926,Republic Fleet Proton L,0,,,0,,,1,490000,490000,490000,490000,490000,490000
57167,Yoiul Festival Snowballs Crate,4,3372500,5000000,5000000,490000,5000000,0,,,0,,,490000
28695,Azure Mykoserocin,0,,,0,,,1,482585,482585,482585,482585,482585,482585
197,Depleted Uranium L,0,,,0,,,4,3477404,4295302,7500000,480979,7500000,480979
33577,Covert Research Tools,1,480303,480303,480303,480303,480303,0,,,0,,,480303
32376,Proof of Discovery: Gas,11,2407273,3000000,3000000,480000,3000000,0,,,0,,,480000
49716,Rodiva Blueprint,4,1045000,1200000,480000,480000,1400000,18,31444444,10000000,5000000,5000000,300000000,480000
954,Imicus Blueprint,3,675000,1000000,475000,475000,1000000,47,9693617,9900000,0,0,200000000,475000
973,Arbitrator Blueprint,16,2210938,475000,4000000,475000,4000000,50,482672000,3000000000,0,0,20000000000,475000
24494,Inferno Javelin Heavy Assault Missile,0,,,0,,,2,738515,1020408,456621,456621,1020408,456621
4394,Drone Damage Amplifier I Blueprint,6,8575000,450000,500000,450000,22000000,2,40000000,15000000,15000000,15000000,65000000,450000
17477,Covetor Blueprint,26,247628632,3350000,1000000,444444,3200000000,36,145000000,500000000,0,0,3000000000,444444
15593,Federation Navy Fleet Major Insignia I,0,,,0,,,2,81887097,440860,163333333,440860,163333333,440860
17479,Retriever Blueprint,28,108581587,3199999,444444,440000,3000000000,50,135914000,500000000,0,0,3000000000,440000
21030,Capital Drone Bay Blueprint,17,1531569,3333333,440000,430000,10000000,42,238392857,3000000000,150000000,15000000,3000000000,430000
42831,Mining Equipment Preservation Charge,0,,,0,,,5,19914002,2500000,2500000,429461,94304348,429461
29266,Apotheosis,1,425000,425000,425000,425000,425000,3,12750000000,5000000000,250000000,250000000,33000000000,425000
32787,Salvage Drone I,0,,,0,,,40,2993893579,6250000000,100000000,412500,12000000000,412500
189,Depleted Uranium M,0,,,0,,,3,927778,750000,400000,400000,1633333,400000
186,Carbonized Lead M,0,,,0,,,2,422727,400000,400000,400000,445455,400000
221,Plutonium Charge S,0,,,0,,,1,400000,400000,400000,400000,400000,400000
229,Plutonium Charge M,0,,,0,,,1,400000,400000,400000,400000,400000,400000
819,125mm Gatling AutoCannon I Blueprint,1,400000,400000,400000,400000,400000,12,464908333,695750000,695750000,1000000,695750000,400000
969,Maller Blueprint,19,20747368,83700000,1500000,400000,83800000,68,133700000,695750000,0,0,1000000000,400000
970,Augoror Blueprint,10,877350,993500,1000000,400000,1000000,50,482672000,3000000000,0,0,20000000000,400000
999,Dominix Blueprint,6,2100000,8000000,400000,400000,8000000,40,208081250,3000000000,0,0,3000000000,400000
1810,Scourge Auto-Targeting Light Missile I,0,,,0,,,3,2341667,1725000,400000,400000,4900000,400000
3039,Noctis Blueprint,30,1751827,1950000,2000000,400000,2345678,99,44151515,3000000000,20000000,0,3000000000,400000
3567,Small Capacitor Booster I Blueprint,3,400000,400000,400000,400000,400000,1,15000000,15000000,15000000,15000000,15000000,400000
4305,Oracle Blueprint,13,119803765,35000000,400000,400000,1500000000,53,34315075,30000000,0,0,900000000,400000
4307,Naga Blueprint,4,400000,400000,400000,400000,400000,53,34315075,30000000,0,0,900000000,400000
23474,Wasp EC-900 Blueprint,2,400000,400000,400000,400000,400000,0,,,0,,,400000
24699,Drake Blueprint,17,206985232,2950000,500000,400000,975000000,53,17333943,19999000,0,0,200000000,400000
60363,Simple Asteroid Mining Crystal Type B I Blueprint,6,15400000,21000000,15000000,400000,21000000,3,30000000,75000000,7500000,7500000,75000000,400000
4315,Helium Fuel Block Blueprint,19,11025789,25500000,399999,399999,30000000,52,645716346,25000000,500000000,1500000,20000000000,399999
585,Slasher,1,398000,398000,398000,398000,398000,4,925250000,2200000000,1000000,1000000,2200000000,398000
27351,Caldari Navy Inferno Torpedo,0,,,0,,,2,11913777,23437500,23437500,390054,23437500,390054
2513,Mjolnir Rocket Blueprint,0,,,0,,,4,348222500,695750000,695750000,390000,695750000,390000
28332,Republic Fleet Depleted Uranium L,0,,,0,,,2,590799,386598,795000,386598,795000,386598
12803,Javelin L,0,,,0,,,2,1192308,2000000,2000000,384615,2000000,384615
60604,Yoiul 1v1 Battleships Proving Filament,0,,,0,,,2,419580,454545,384615,384615,454545,384615
61133,VXN-01N Nullsec Ice Storm Filament,0,,,0,,,4,314033654,384615,70000000,384615,695750000,384615
21406,Dread Guristas Lead Charge M,0,,,0,,,1,375000,375000,375000,375000,375000,375000
21018,Capital Armor Plates Blueprint,26,97386731,450000,800000,374999,1300000000,102,98196078,3000000000,2800000,2000000,3000000000,374999
16683,Ferrogel,0,,,0,,,1,374257,374257,374257,374257,374257,374257
22977,Federation Navy Antimatter Charge M,0,,,0,,,2,384820,369640,400000,369640,400000,369640
33361,Plasmonic Metamaterials,0,,,0,,,1,360141,360141,360141,360141,360141,360141
27357,Guristas Nova Torpedo,0,,,0,,,2,491810,631769,351852,351852,631769,351852
807,Nova Heavy Missile Blueprint,1,350000,350000,350000,350000,350000,6,3368000000,39000000,39000000,39000000,20000000000,350000
808,Mjolnir Heavy Missile Blueprint,2,675000,1000000,350000,350000,1000000,4,5032500000,40000000,40000000,40000000,20000000000,350000
809,Inferno Heavy Missile Blueprint,3,7450000,12000000,350000,350000,12000000,6,3369833333,39000000,40000000,39000000,20000000000,350000
810,Scourge Heavy Missile Blueprint,4,7101250,10000000,10000000,350000,10000000,6,6694833333,39000000,40000000,39000000,20000000000,350000
4311,Tornado Blueprint,28,2669643,3499999,4000000,350000,4000000,55,33267255,19999000,0,0,900000000,350000
41535,Ligature Integrated Analyzer Blueprint,13,24842308,900000,900000,350000,299000000,25,179680000,3000000000,25000000,2000000,3000000000,350000
62059,Expired Enigmatic Warp Matrix Filament Blueprint,8,14993750,350000,15000000,350000,45000000,25,70356000,350000000,10000000,500000,350000000,350000
42840,Rapid Deployment Charge,0,,,0,,,2,4003189,7666667,339711,339711,7666667,339711
240,Microwave S,0,,,0,,,4,202291667,750000000,45500000,333333,750000000,333333
5093,Small Radiative Scoped Remote Capacitor Transmitter,0,,,0,,,3,56777778,333333,163333333,333333,163333333,333333
11343,100mm Crystalline Carbonide Restrained Plates,0,,,0,,,2,130166667,333333,260000000,333333,260000000,333333
25589,Malfunctioning Shield Emitter,0,,,0,,,4,11298401,333333,40833333,333333,40833333,333333
25596,Broken Drone Transceiver,0,,,0,,,3,21312092,333333,61250000,333333,61250000,333333
27025,Datacore - Basic Civilian Tech,3,8777778,25000000,1000000,333333,25000000,1,1000000,1000000,1000000,1000000,1000000,333333
29005,Optimal Range Disruption Script,0,,,0,,,4,289487055,1150000000,333333,333333,1150000000,333333
29007,Tracking Speed Disruption Script,0,,,0,,,4,552060606,2200000000,333333,333333,2200000000,333333
37544,Highstroke Scoped Guidance Disruptor,0,,,0,,,3,4666667,13333333,333333,333333,13333333,333333
40334,Missile Range Disruption Script,0,,,0,,,2,333333,333333,333333,333333,333333,333333
40335,Missile Precision Disruption Script,0,,,0,,,2,333333,333333,333333,333333,333333,333333
16262,Clear Icicle,1,330579,330579,330579,330579,330579,0,,,0,,,330579
42834,Armor Reinforcement Charge,0,,,0,,,2,1437946,2550000,2550000,325892,2550000,325892
1318,Expanded Cargohold I Blueprint,6,533333,325000,325000,325000,950000,4,348775000,695750000,1800000,1800000,695750000,325000
44,Enriched Uranium,0,,,0,,,1,319635,319635,319635,319635,319635,319635
2655,Nova Precision Heavy Missile,0,,,0,,,2,408172,500000,500000,316344,500000,316344
598,Breacher,1,315000,315000,315000,315000,315000,2,806944444,1600000000,1600000000,13888889,1600000000,315000
11692,Nuclear Pulse Generator,0,,,0,,,1,314465,314465,314465,314465,314465,314465
21808,Punk ID Slice,2,606250,900000,312500,312500,900000,1,222222,222222,222222,222222,222222,312500
9834,Guidance Systems,0,,,0,,,3,51557133,310106,1027961,310106,153333333,310106
47928,Baryon Exotic Plasma M,0,,,0,,,1,302205,302205,302205,302205,302205,302205
587,Rifter,2,331000,362000,300000,300000,362000,4,441193182,227272727,7500000,7500000,1280000000,300000
1115,Light Neutron Blaster I Blueprint,1,300000,300000,300000,300000,300000,5,557600000,695750000,695750000,5000000,695750000,300000
2204,Acolyte I Blueprint,7,735714,300000,300000,300000,1550000,12,1921854167,20000000000,100000000,25000000,20000000000,300000
2487,Warrior I Blueprint,9,530778,411000,600000,300000,1000000,13,1774403846,25000000,100000000,5000000,20000000000,300000
17481,Procurer Blueprint,35,189970127,444444,444444,300000,2330000000,76,92769592,3000000000,0,0,3000000000,300000
21020,Capital Capacitor Battery Blueprint,8,1967750,1400000,500000,300000,10000000,44,89532955,15000000,150000000,15000000,490000000,300000
21028,Capital Cargo Bay Blueprint,10,95079000,10000000,500000,300000,935000000,151,115955298,119000000,19000000,5000000,3000000000,300000
21038,Capital Construction Parts Blueprint,30,113053704,1800000000,4500000,300000,1800000000,135,70081111,20000000,150000000,4000000,490000000,300000
25862,Salvager I Blueprint,3,381667,500000,300000,300000,500000,0,,,0,,,300000
33104,Large Ancillary Armor Repairer Blueprint,1,300000,300000,300000,300000,300000,2,77500000,150000000,5000000,5000000,150000000,300000
47763,Calm Firestorm Filament,0,,,0,,,11,1445373658,40000000,300000,300000,12000000000,300000
47888,Agitated Exotic Filament,0,,,0,,,9,430095648,150000000,300000,300000,3000000000,300000
47892,Agitated Dark Filament,0,,,0,,,11,95831050,347875000,75000000,300000,383333333,300000
47896,Agitated Firestorm Filament,0,,,0,,,12,133798382,5000000,75000000,300000,575000000,300000
47904,Agitated Electrical Filament,0,,,0,,,9,94569550,300000,75000000,300000,328571429,300000
47971,Heavy Entropic Disintegrator I Blueprint,4,919750,1000000,300000,300000,2000000,17,16773529,1300000,20000000,750000,40000000,300000
56132,Tranquil Dark Filament,0,,,0,,,5,38060000,15000000,300000,300000,100000000,300000
62063,Expired Dangerous Warp Matrix Filament Blueprint,23,57534783,140000000,500000,300000,1000000000,217,67299028,100000000,125000000,999000,350000000,300000
32873,Algos Blueprint,21,3107508,333333,2000000,299999,24000000,60,92060000,5000000,0,0,1000000000,299999
4309,Talos Blueprint,10,373033,1000000,300000,299000,1000000,55,88976345,30000000,0,0,3000000000,299000
16230,Brutix Blueprint,4,142724250,570000000,299000,299000,570000000,54,35068500,30000000,0,0,900000000,299000
11289,Cap Booster 800,0,,,0,,,11,262259394,2200000000,12500000,298507,2200000000,298507
17867,Silvery Omber,0,,,0,,,1,295072,295072,295072,295072,295072,295072
20733,Arch Angel Phased Plasma L,0,,,0,,,2,729416,290000,290000,290000,1168831,290000
597,Punisher,1,285000,285000,285000,285000,285000,22,278727273,7000000,7000000,7000000,1700000000,285000
211,Inferno Light Missile,0,,,0,,,6,1599481,282805,400000,282805,3600000,282805
28326,Republic Fleet Carbonized Lead M,0,,,0,,,3,5042667,278000,278000,278000,14000000,278000
24701,Myrmidon Blueprint,15,48891667,3500000,3400000,275000,700000000,56,55016946,695750000,0,0,695750000,275000
11693,Graviton Pulse Generator,0,,,0,,,1,271125,271125,271125,271125,271125,271125
23561,Garde I,3,273333,275000,275000,270000,275000,0,,,0,,,270000
12761,Quake L,0,,,0,,,3,456048,625000,475000,268144,625000,268144
196,Proton L,0,,,0,,,1,257895,257895,257895,257895,257895,257895
33359,Photonic Metamaterials,0,,,0,,,1,256856,256856,256856,256856,256856,256856
17459,Solid Pyroxeres,0,,,0,,,1,254284,254284,254284,254284,254284,254284
2486,Warrior I,0,,,0,,,36,335956692,55000000,55000000,251667,1700000000,251667
899,Titanium Sabot L Blueprint,1,250000,250000,250000,250000,250000,0,,,0,,,250000
1145,Antimatter Charge M Blueprint,2,325000,400000,250000,250000,400000,13,1546230769,20000000000,2250000,2250000,20000000000,250000
1196,Cap Recharger I Blueprint,1,250000,250000,250000,250000,250000,6,3387500000,20000000000,65000000,65000000,20000000000,250000
2739,Nanite Repair Paste Blueprint,8,62443750,199000000,350000,250000,199000000,4,534312500,50000000,695750000,50000000,695750000,250000
3647,Holoreels,0,,,0,,,2,2625000,250000,250000,250000,5000000,250000
11613,Warp Core Stabilizer I Blueprint,2,4125000,250000,250000,250000,8000000,2,695750000,695750000,695750000,695750000,695750000,250000
18581,Zazzmatazz's Bodyguard Insignia,1,250000,250000,250000,250000,250000,1,333333,333333,333333,333333,333333,250000
27383,Guristas Mjolnir Light Missile,0,,,0,,,1,250000,250000,250000,250000,250000,250000
32044,Medium Drone Mining Augmentor I Blueprint,1,250000,250000,250000,250000,250000,3,172000000,500000000,8000000,8000000,500000000,250000
1225,Crokite,0,,,0,,,1,246914,246914,246914,246914,246914,246914
9848,Robotics,0,,,0,,,5,1088316,3333333,418901,242857,3333333,242857
21867,Nova Heavy Assault Missile,0,,,0,,,1,241546,241546,241546,241546,241546,241546
53330,Expired DSHR-01H Highsec Ice Storm Filament,1,240000,240000,240000,240000,240000,1,166666667,166666667,166666667,166666667,166666667,240000
944,Punisher Blueprint,8,6713625,550000,10000000,239000,10000000,84,432126190,695750000,0,0,20000000000,239000
33360,Terahertz Metamaterials,0,,,0,,,1,237837,237837,237837,237837,237837,237837
61130,DSHR-01H Highsec Ice Storm Filament,0,,,0,,,6,141315476,230769,15000000,230769,600000000,230769
27343,Guristas Scourge Torpedo,0,,,0,,,1,229592,229592,229592,229592,229592,229592
20727,Arch Angel Depleted Uranium L,0,,,0,,,2,3328279,227987,6428571,227987,6428571,227987
46302,Lavish Chromite,0,,,0,,,1,224500,224500,224500,224500,224500,224500
939,Navitas Blueprint,5,7256444,8000000,222222,222222,24000000,50,50857000,10000000,0,0,695750000,222222
978,Celestis Blueprint,11,10404040,222222,2000000,222222,100000000,57,42519298,640000000,0,0,900000000,222222
11399,Morphite,0,,,0,,,1,219138,219138,219138,219138,219138,219138
28622,Green Arisite,1,212766,212766,212766,212766,212766,0,,,0,,,212766
3689,Mechanical Parts,0,,,0,,,2,314427,416667,212188,212188,416667,212188
23045,Caldari Navy Thorium Charge L,0,,,0,,,1,208877,208877,208877,208877,208877,208877
20114,Datacore - Propulsion Subsystems Engineering,0,,,0,,,1,202247,202247,202247,202247,202247,202247
28433,Compressed Blue Ice,1,200221,200221,200221,200221,200221,0,,,0,,,200221
180,Proton S,0,,,0,,,3,633333,1000000,200000,200000,1000000,200000
188,Proton M,0,,,0,,,2,590000,200000,200000,200000,980000,200000
227,Thorium Charge M,0,,,0,,,2,1325000,200000,200000,200000,2450000,200000
1099,Small Armor Repairer I Blueprint,2,1100000,2000000,200000,200000,2000000,0,,,0,,,200000
2508,Nova Torpedo,0,,,0,,,4,2098071,292284,200000,200000,4900000,200000
2512,Mjolnir Rocket,0,,,0,,,4,12591667,41666667,200000,200000,41666667,200000
2516,Nova Rocket,0,,,0,,,4,2444940,7500000,200000,200000,7500000,200000
11268,Multispectrum Energized Membrane I Blueprint,2,10100000,200000,200000,200000,20000000,0,,,0,,,200000
22801,Amarr Light Marines,1,200000,200000,200000,200000,200000,0,,,0,,,200000
28668,Nanite Repair Paste,0,,,0,,,123,95548782,950000,70000000,200000,7000000000,200000
30744,Neural Network Analyzer,1,200000,200000,200000,200000,200000,0,,,0,,,200000
49776,Heavy Mutadaptive Scoped Remote Armor Repairer Blueprint,6,446667,495000,495000,200000,500000,7,13821429,8000000,20000000,750000,40000000,200000
62058,Expired Curious Warp Matrix Filament Blueprint,22,7048131,6870000,7000000,200000,10000000,266,52286278,75000000,100000000,75000,350000000,200000
21404,Dread Guristas Iridium Charge M,0,,,0,,,2,1973039,3750000,3750000,196078,3750000,196078
972,Thorax Blueprint,17,38872614,1250000,1250000,195000,169000000,90,114011111,10000000,0,0,3000000000,195000
1116,150mm Railgun I Blueprint,0,,,0,,,14,596585357,695750000,695750000,195000,695750000,195000
195,Nuclear L,0,,,0,,,3,2064528,1106083,187500,187500,4900000,187500
21912,Republic Fleet Nuclear M,0,,,0,,,3,5999556,185333,17500000,185333,17500000,185333
28438,Compressed Glacial Mass,3,191201,196530,195000,182073,196530,0,,,0,,,182073
27339,Caldari Navy Mjolnir Torpedo,0,,,0,,,4,143778324,700000,180000,180000,572727273,180000
21910,Republic Fleet Nuclear L,0,,,0,,,1,175000,175000,175000,175000,175000,175000
24539,Mjolnir Precision Cruise Missile,0,,,0,,,1,170551,170551,170551,170551,170551,170551
23037,Caldari Navy Tungsten Charge M,0,,,0,,,3,11205529,33000000,33000000,170157,33000000,170157
2076,Gate Key,4,3649643,1428571,170000,170000,8000000,1,850000000,850000000,850000000,850000000,850000000,170000
17985,Scratched and Dented Keycard,8,346458,247500,500000,170000,500000,2,1476563,2500000,453125,453125,2500000,170000
974,Rupture Blueprint,20,68171000,82000000,1500000,169999,275000000,77,162801948,2000000,0,0,3000000000,169999
48104,Meson Exotic Plasma M Blueprint,2,334500,500000,169000,169000,500000,14,14592857,10000000,3500000,400000,50000000,169000
12807,Spike L,0,,,0,,,2,1083333,2000000,2000000,166667,2000000,166667
16263,Glacial Mass,1,166667,166667,166667,166667,166667,0,,,0,,,166667
17987,Command Relay Key,5,463333,166667,500000,166667,750000,1,5800000,5800000,5800000,5800000,5800000,166667
25603,Melted Capacitor Console,0,,,0,,,7,3289380943,5860806,400000,166667,21000000000,166667
885,Phased Plasma S Blueprint,0,,,0,,,12,517430417,165000,695750000,165000,695750000,165000
187,Nuclear M,0,,,0,,,3,393593,164114,200000,164114,816667,164114
24486,Inferno Rage Heavy Assault Missile,0,,,0,,,7,512122,196000,163333,163333,1500000,163333
27405,Caldari Navy Inferno Heavy Assault Missile,0,,,0,,,3,182655,163333,196000,163333,196000,163333
27365,Dread Guristas Scourge Light Missile,0,,,0,,,1,161765,161765,161765,161765,161765,161765
20725,Arch Angel Proton L,0,,,0,,,2,231057,160000,160000,160000,302115,160000
20789,Domination Proton L,0,,,0,,,2,160000,160000,160000,160000,160000,160000
20793,Domination Titanium Sabot L,0,,,0,,,1,160000,160000,160000,160000,160000,160000
20791,Domination Depleted Uranium L,0,,,0,,,1,160000,160000,160000,160000,160000,160000
20915,Shadow Tungsten Charge L,0,,,0,,,1,160000,160000,160000,160000,160000,160000
20913,Shadow Iron Charge L,0,,,0,,,5,160000,160000,160000,160000,160000,160000
20917,Shadow Iridium Charge L,0,,,0,,,1,160000,160000,160000,160000,160000,160000
20921,Shadow Thorium Charge L,0,,,0,,,1,160000,160000,160000,160000,160000,160000
20919,Shadow Lead Charge L,0,,,0,,,1,160000,160000,160000,160000,160000,160000
21352,Guristas Iron Charge L,0,,,0,,,2,160000,160000,160000,160000,160000,160000
21362,Guristas Uranium Charge L,0,,,0,,,1,160000,160000,160000,160000,160000,160000
21358,Guristas Lead Charge L,0,,,0,,,1,160000,160000,160000,160000,160000,160000
21356,Guristas Iridium Charge L,0,,,0,,,2,455000,750000,160000,160000,750000,160000
21418,Dread Guristas Tungsten Charge L,0,,,0,,,2,455000,750000,160000,160000,750000,160000
21416,Dread Guristas Iron Charge L,0,,,0,,,2,160000,160000,160000,160000,160000,160000
21420,Dread Guristas Iridium Charge L,0,,,0,,,1,160000,160000,160000,160000,160000,160000
21914,Republic Fleet Nuclear S,0,,,0,,,2,160000,160000,160000,160000,160000,160000
21924,Republic Fleet Phased Plasma S,0,,,0,,,7,36755166,13221154,160000,160000,235714286,160000
22963,Federation Navy Plutonium Charge S,0,,,0,,,1,160000,160000,160000,160000,160000,160000
22975,Federation Navy Iron Charge S,0,,,0,,,1,160000,160000,160000,160000,160000,160000
23019,Caldari Navy Iridium Charge S,0,,,0,,,1,160000,160000,160000,160000,160000,160000
23023,Caldari Navy Iron Charge S,0,,,0,,,1,160000,160000,160000,160000,160000,160000
27389,Dread Guristas Mjolnir Cruise Missile,0,,,0,,,1,160000,160000,160000,160000,160000,160000
27391,Guristas Scourge Cruise Missile,0,,,0,,,1,160000,160000,160000,160000,160000,160000
41650,Medium Ancillary Remote Shield Booster Blueprint,3,3386667,6000000,160000,160000,6000000,1,20000000,20000000,20000000,20000000,20000000,160000
