typeID,invType.typeName,prices.length,meanPrice,medianPrice,modePrice
26449,Large Core Defense Field Extender II Blueprint,1,4000000,4000000,4000000
30837,Salvager II Blueprint,2,4000000,4000000,4000000
31513,Capital Algid Hybrid Administrations Unit II Blueprint,1,4000000,4000000,4000000
31593,Small Bay Loading Accelerator II Blueprint,3,4000000,4000000,3500000
31617,Medium Rocket Fuel Cache Partition II Blueprint,2,4000000,3000000,3000000
33451,Rapid Heavy Missile Launcher II Blueprint,1,4000000,4000000,4000000
33899,Large Transverse Bulkhead I Blueprint,2,4000000,3000000,3000000
40755,Heavy J5b Enduring Warp Scrambler Blueprint,1,4000000,4000000,4000000
41337,Aurora XL Blueprint,1,4000000,4000000,4000000
43912,Ice Harvesting Drone II Blueprint,2,4000000,4000000,4000000
49778,Heavy Mutadaptive Remote Armor Repairer II Blueprint,1,4000000,4000000,4000000
2787,Corporate Hangar Array Blueprint,1,3999999,3999999,3999999
27905,Large Remote Hull Repairer I Blueprint,1,3999999,3999999,3999999
41412,Networked Sensor Array Blueprint,4,3999750,5000000,5000000
11201,Taranis Blueprint,11,3995454,5490000,5490000
48110,Occult L Blueprint,20,3988000,4000000,4000000
12297,Mobile Small Warp Disruptor I Blueprint,3,3980000,3980000,3980000
21950,Structure Hangar Array Blueprint,12,3975000,4990000,4990000
1878,Rapid Light Missile Launcher II Blueprint,2,3950000,3900000,3900000
26425,Large Projectile Collision Accelerator II Blueprint,3,3950000,4350000,3000000
34281,Polarized Heavy Neutron Blaster Blueprint,2,3950000,2900000,2900000
31257,Small Signal Disruption Amplifier II Blueprint,3,3883333,3900000,3750000
17331,Fusion Reactor Unit Blueprint,2,3875000,2750000,2750000
31393,Capital Egress Port Maximizer II Blueprint,8,3875000,2499999,2000000
21042,Capital Launcher Hardpoint Blueprint,21,3864285,4299999,3500000
23062,Einherji I Blueprint,14,3847143,3500000,4890000
955,Atron Blueprint,7,3835714,290000,250000
53914,Mid-grade Savior Alpha Blueprint,5,3830000,3250000,5000000
28267,'Integrated' Berserker Blueprint,15,3820000,4000000,4250000
28299,'Integrated' Vespa Blueprint,19,3810526,4000000,4000000
1095,Gyrostabilizer II Blueprint,2,3800000,3800000,3800000
41068,Quad Mega Pulse Laser I Blueprint,5,3800000,3000000,3000000
34273,Polarized Small Focused Pulse Laser Blueprint,7,3771429,1000000,1000000
12031,Manticore Blueprint,13,3765385,2250000,3500000
20445,Dual Giga Pulse Laser I Blueprint,10,3759600,2999000,2999000
31653,Medium Warhead Rigor Catalyst II Blueprint,2,3750000,3500000,3500000
48100,Occult S Blueprint,1,3750000,3750000,3750000
41599,Capital Shield Extender I Blueprint,10,3719900,5000000,5000000
26385,Large Algid Energy Administrations Unit II Blueprint,3,3716667,3600000,3600000
28307,'Integrated' Wasp Blueprint,10,3715000,3000000,3000000
17355,Fernite Carbide Composite Armor Plate Blueprint,8,3712500,4500000,4500000
11300,800mm Steel Plates I Blueprint,1,3700000,3700000,3700000
3617,Capital Remote Shield Booster I Blueprint,5,3699800,4900000,4900000
2437,Wasp II Blueprint,4,3687500,3750000,3750000
57515,Auto-Integrity Preservation Seal Blueprint,140,3683428,3800000,4499999
21036,Capital Computer System Blueprint,35,3679700,4300000,4400000
2186,Hammerhead II Blueprint,3,3666667,4000000,4000000
32341,Malleus I Blueprint,11,3650909,3900000,3990000
28303,'Integrated' Warrior Blueprint,9,3616667,3000000,3000000
17345,Magnetometric Sensor Cluster Blueprint,3,3600000,2800000,2800000
31060,Medium Trimark Armor Pump II Blueprint,2,3597222,2750000,2750000
48471,Heavy Compact Entropic Disintegrator Blueprint,8,3590500,100000,28000
40719,Capital Emergency Hull Energizer I Blueprint,3,3583000,4750000,999000
31465,Capital Energy Collision Accelerator II Blueprint,4,3575000,5000000,2500000
10632,Rocket Launcher II Blueprint,1,3555555,3555555,3555555
33519,Mobile Tractor Unit Blueprint,15,3506267,5000000,5000000
4406,Drone Damage Amplifier II Blueprint,5,3500000,3500000,3500000
17346,Deflection Shield Emitter Blueprint,1,3500000,3500000,3500000
17347,Electrolytic Capacitor Unit Blueprint,1,3500000,3500000,3500000
21639,Vespa II Blueprint,1,3500000,3500000,3500000
24542,Scourge Precision Cruise Missile Blueprint,1,3500000,3500000,3500000
26287,Large EM Armor Reinforcer II Blueprint,2,3500000,4500000,2500000
27067,Capital Nanobot Accelerator II Blueprint,4,3500000,3000000,2999999
31008,Capital EM Armor Reinforcer II Blueprint,4,3500000,2999999,3000000
31595,Medium Bay Loading Accelerator II Blueprint,2,3500000,3000000,3000000
31735,Small Explosive Shield Reinforcer II Blueprint,1,3500000,3500000,3500000
31815,Capital Core Defense Field Purger II Blueprint,1,3500000,3500000,3500000
41184,TE-2100 Ample XL Torpedo Launcher Blueprint,1,3500000,3500000,3500000
41335,Gleam XL Blueprint,1,3500000,3500000,3500000
17342,Nuclear Reactor Unit Blueprint,3,3433333,1500000,1500000
41620,Capital Ancillary Armor Repairer Blueprint,7,3427143,3000000,3000000
58905,Mobile Observatory Blueprint,15,3393333,1000000,1000000
12774,Barrage M Blueprint,3,3333333,5000000,2500000
34275,Polarized Heavy Pulse Laser Blueprint,7,3328571,10000000,200000
950,Merlin Blueprint,20,3298150,200000,250000
31198,Medium Warp Core Optimizer II Blueprint,3,3296667,3000000,2990000
31259,Medium Signal Disruption Amplifier II Blueprint,2,3250000,500000,500000
20453,Hexa 2500mm Repeating Cannon I Blueprint,4,3249500,999000,4500000
24284,Fighter Support Unit I Blueprint,8,3237500,5000000,3000000
47970,Light Entropic Disintegrator II Blueprint,4,3225000,3500000,3500000
4410,Signature Radius Suppressor I Blueprint,7,3214286,2000000,3000000
24691,Hyperion Blueprint,23,3202512,899999,899999
31004,Small EM Armor Reinforcer II Blueprint,1,3200000,3200000,3200000
41644,Capital Capacitor Booster I Blueprint,5,3200000,3000000,3000000
41256,50000MN Microwarpdrive I Blueprint,5,3199600,4000000,999000
53304,Meson Exotic Plasma XL Blueprint,11,3167091,500000,3000000
16228,Ferox Blueprint,22,3166818,2990000,3000000
16279,Ice Harvester I Blueprint,4,3160000,820000,820000
23060,Firbolg I Blueprint,14,3125000,3000000,3990000
48111,Mystic L Blueprint,13,3119231,3000000,3000000
43911,Ice Harvesting Drone I Blueprint,2,3100000,3000000,3000000
24697,Harbinger Blueprint,29,3075862,2450000,6000000
21024,Capital Shield Emitter Blueprint,35,3012238,2980000,2980000
830,Dual 650mm Repeating Cannon I Blueprint,2,3000000,3000000,3000000
1103,Stasis Webifier II Blueprint,1,3000000,3000000,3000000
1817,Inferno Auto-Targeting Light Missile I Blueprint,1,3000000,3000000,3000000
2033,Cap Recharger II Blueprint,2,3000000,3000000,3000000
2479,Berserker II Blueprint,6,3000000,2900000,2900000
2638,Inferno Precision Cruise Missile Blueprint,1,3000000,3000000,3000000
2802,Nova Javelin Torpedo Blueprint,1,3000000,3000000,3000000
4251,Small Tractor Beam II Blueprint,3,3000000,3000000,3000000
10251,Mining Drone II Blueprint,2,3000000,2000000,2000000
3179,Light Neutron Blaster II Blueprint,4,3000000,2000000,2000000
11632,Radar ECM I Blueprint,1,3000000,3000000,3000000
12109,Deep Core Mining Laser I Blueprint,1,3000000,3000000,3000000
17325,Nanomechanical Microprocessor Blueprint,1,3000000,3000000,3000000
20449,Dual 1000mm Railgun I Blueprint,3,3000000,3000000,3000000
21604,Cynosural Field Generator I Blueprint,2,3000000,5000000,1000000
22882,'Moonshine' Thermal Energized Membrane Blueprint,1,3000000,3000000,3000000
24512,Inferno Fury Heavy Missile Blueprint,1,3000000,3000000,3000000
24526,Inferno Javelin Torpedo Blueprint,16,3000000,3000000,3000000
24534,Scourge Fury Cruise Missile Blueprint,3,3000000,3000000,3000000
24570,Capital Remote Armor Repairer I Blueprint,3,3000000,3000000,3000000
26325,Large Drone Control Range Augmentor II Blueprint,1,3000000,3000000,3000000
26397,Large Hybrid Collision Accelerator II Blueprint,1,3000000,3000000,3000000
29052,Capital Fusion Reactor Unit Blueprint,3,3000000,3000000,3000000
29070,Capital Magnetometric Sensor Cluster Blueprint,3,3000000,3000000,3000000
29062,Capital Ion Thruster Blueprint,3,3000000,3000000,3000000
29092,Capital Pulse Shield Emitter Blueprint,5,3000000,3000000,3000000
31116,Capital Auxiliary Thrusters II Blueprint,2,3000000,2000000,2000000
31186,Medium Polycarbon Engine Housing II Blueprint,1,3000000,3000000,3000000
31188,Capital Polycarbon Engine Housing II Blueprint,1,3000000,3000000,3000000
31487,Medium Energy Locus Coordinator II Blueprint,1,3000000,3000000,3000000
31489,Capital Energy Locus Coordinator II Blueprint,1,3000000,3000000,3000000
31713,Medium Projectile Metastasis Adjuster II Blueprint,1,3000000,3000000,3000000
31813,Medium Core Defense Field Purger II Blueprint,1,3000000,3000000,3000000
32445,XL Cruise Missile Launcher I Blueprint,1,3000000,3000000,3000000
33296,Capital Drone Scope Chip II Blueprint,2,3000000,3000000,3000000
41639,Capital Cap Battery I Blueprint,2,3000000,3000000,3000000
41668,Capital S95a Scoped Remote Shield Booster Blueprint,1,3000000,3000000,3000000
58975,Interdiction Nullifier II Blueprint,1,3000000,3000000,3000000
11859,R.A.M.- Energy Tech Blueprint,1,2999999,2999999,2999999
11889,R.A.M.- Shield Tech Blueprint,1,2999999,2999999,2999999
11887,R.A.M.- Robotics Blueprint,1,2999999,2999999,2999999
11890,R.A.M.- Starship Tech Blueprint,1,2999999,2999999,2999999
12226,Large Remote Capacitor Transmitter I Blueprint,1,2999999,2999999,2999999
26759,Heavy Assault Missile Launcher I Blueprint,1,2999999,2999999,2999999
26321,Large Warp Core Optimizer II Blueprint,2,2995000,2990000,2990000
57429,Mobile Cynosural Beacon Blueprint,3,2993333,2990000,2990000
31006,Medium EM Armor Reinforcer II Blueprint,3,2966667,3000000,2500000
41598,Cap Booster 3200 Blueprint,5,2960000,2300000,2500000
11203,Ares Blueprint,20,2952500,1250000,4980000
11629,Multispectral ECM I Blueprint,2,2950000,2900000,2900000
26435,Large Projectile Metastasis Adjuster II Blueprint,2,2950000,2900000,2900000
45642,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,2,2950000,2900000,2900000
11197,Claw Blueprint,13,2946154,2000000,2000000
28263,'Integrated' Acolyte Blueprint,12,2932500,1800000,3000000
59632,Covert Mobile Cynosural Beacon Blueprint,11,2909091,3000000,3000000
26375,Large Capacitor Control Circuit II Blueprint,5,2900000,3000000,3000000
31711,Small Projectile Metastasis Adjuster II Blueprint,1,2900000,2900000,2900000
60373,Mercoxit Asteroid Mining Crystal Type B I Blueprint,1,2900000,2900000,2900000
41365,Gungnir I Blueprint,6,2875000,2850000,2850000
41535,Ligature Integrated Analyzer Blueprint,22,2870000,1000000,1000000
17322,Thermonuclear Trigger Unit Blueprint,1,2850000,2850000,2850000
17344,Particle Accelerator Unit Blueprint,1,2850000,2850000,2850000
4384,Large Micro Jump Drive Blueprint,20,2848500,3300000,2000000
952,Heron Blueprint,6,2845000,4100000,4100000
33518,Mobile Cynosural Inhibitor Blueprint,3,2833333,3000000,3000000
23056,Templar I Blueprint,34,2827324,2500000,3000000
2994,Dual Light Beam Laser II Blueprint,1,2800000,2800000,2800000
17338,Antimatter Reactor Unit Blueprint,1,2800000,2800000,2800000
17349,Fusion Thruster Blueprint,1,2800000,2800000,2800000
688,Raven Blueprint,34,2790294,2000000,750000
17339,Plasma Pulse Generator Blueprint,2,2750000,2000000,2000000
20540,XL Torpedo Launcher I Blueprint,4,2750000,3000000,3000000
22779,Warp Disrupt Probe Blueprint,1,2750000,2750000,2750000
26453,Large Core Defense Operational Solidifier II Blueprint,1,2750000,2750000,2750000
31054,Medium Auxiliary Nano Pump II Blueprint,2,2750000,3000000,2500000
60342,Simple Asteroid Mining Crystal Type A II Blueprint,4,2750000,3000000,2500000
20451,Ion Siege Blaster I Blueprint,8,2749750,3000000,3000000
20455,Quad 3500mm Siege Artillery I Blueprint,4,2749750,3000000,3000000
26347,Large Memetic Algorithm Bank II Blueprint,2,2725000,2700000,2700000
1945,Bestower Blueprint,12,2700000,3480000,3490000
31403,Medium Powergrid Subroutine Maximizer II Blueprint,2,2700000,1500000,1500000
46350,Ubiquitous Moon Mining Crystal Type A I Blueprint,18,2698889,3000000,3060000
28291,'Integrated' Praetor Blueprint,12,2674917,1000000,1000000
11290,Cap Booster 800 Blueprint,3,2666667,2000000,2000000
25897,Large Auxiliary Nano Pump I Blueprint,3,2666667,2000000,2000000
26373,Large Powergrid Subroutine Maximizer II Blueprint,9,2655555,2000000,1000000
4305,Oracle Blueprint,31,2655322,3950000,4000000
27309,Station Warehouse Container Blueprint,4,2650000,1300000,1300000
57509,S-R Trigger Neurolink Conduit Blueprint,18,2638833,2400000,3999999
22938,'Enterprise' Remote Tracking Computer Blueprint,6,2633333,2500000,2500000
31405,Capital Powergrid Subroutine Maximizer II Blueprint,4,2625000,2499999,2000000
24701,Myrmidon Blueprint,37,2606621,299999,2500000
57523,Life Support Backup Unit Blueprint,103,2606592,1000000,1000000
2622,Inferno Fury Cruise Missile Blueprint,7,2600000,2000000,2500000
24695,Maelstrom Blueprint,9,2598667,3750000,3750000
16239,Cormorant Blueprint,7,2570000,350000,350000
2447,Ogre II Blueprint,4,2562500,2500000,2500000
47966,Damavik Blueprint,45,2561111,2900000,2900000
2206,Acolyte II Blueprint,2,2500000,3000000,2000000
4257,Bomb Launcher II Blueprint,1,2500000,2500000,2500000
12815,Conflagration M Blueprint,2,2500000,2500000,2500000
20590,250mm 'Flintlock' Railgun Blueprint,1,2500000,2500000,2500000
21507,Medium 'Integrative' Hull Repair Unit Blueprint,2,2500000,2500000,2500000
21522,Gravimetric Firewall Blueprint,1,2500000,2500000,2500000
21526,Magnetometric Firewall Blueprint,1,2500000,2500000,2500000
24524,Mjolnir Rage Torpedo Blueprint,3,2500000,2500000,2500000
26303,Large Trimark Armor Pump II Blueprint,1,2500000,2500000,2500000
26451,Large Core Defense Field Purger II Blueprint,1,2500000,2500000,2500000
26395,Large Hybrid Burst Aerator II Blueprint,1,2500000,2500000,2500000
29082,Capital Oscillator Capacitor Unit Blueprint,4,2500000,3000000,3000000
29086,Capital Photon Microprocessor Blueprint,4,2500000,3000000,3000000
29102,Capital Sustained Shield Emitter Blueprint,1,2500000,2500000,2500000
31305,Small Particle Dispersion Projector II Blueprint,1,2500000,2500000,2500000
31497,Small Energy Metastasis Adjuster II Blueprint,1,2500000,2500000,2500000
31725,Medium EM Shield Reinforcer II Blueprint,2,2500000,2000000,2000000
40753,Heavy Initiated Compact Warp Scrambler Blueprint,1,2500000,2500000,2500000
43547,Armor Command Burst I Blueprint,1,2500000,2500000,2500000
60367,Variegated Asteroid Mining Crystal Type B I Blueprint,1,2500000,2500000,2500000
60371,Abyssal Asteroid Mining Crystal Type B I Blueprint,5,2500000,2500000,2500000
11872,R.A.M.- Ammunition Tech Blueprint,1,2499999,2499999,2499999
32441,Inferno XL Cruise Missile Blueprint,1,2499999,2499999,2499999
40751,Heavy Warp Scrambler I Blueprint,2,2495000,2490000,2490000
31192,Medium Warp Core Optimizer I Blueprint,1,2490000,2490000,2490000
34277,Polarized Mega Pulse Laser Blueprint,7,2482143,1000000,1000000
41536,Zeugma Integrated Analyzer Blueprint,25,2478560,1000000,1000000
33592,Mobile Micro Jump Unit Blueprint,4,2475000,1900000,3000000
48098,Baryon Exotic Plasma S Blueprint,12,2454167,139999,150000
31058,Small Trimark Armor Pump II Blueprint,2,2450000,2400000,2400000
34285,Polarized 200mm AutoCannon Blueprint,2,2450000,2000000,2000000
32875,Dragoon Blueprint,14,2448929,9120000,300000
2445,Ogre I Blueprint,4,2443750,625000,625000
17341,Pulse Shield Emitter Blueprint,2,2425000,2000000,2000000
32038,Small Drone Durability Enhancer II Blueprint,3,2413333,2440000,2350000
16232,Cyclone Blueprint,33,2411666,299999,2999999
48474,Supratidal Scoped Entropic Disintegrator Blueprint,12,2404250,58000,57000
24703,Hurricane Blueprint,37,2398919,299999,1939000
21020,Capital Capacitor Battery Blueprint,53,2381910,999999,999999
31082,Capital Remote Repair Augmentor II Blueprint,7,2375714,2450000,2000000
31365,Small Ancillary Current Router II Blueprint,2,2375000,3000000,1750000
43910,Porpoise Blueprint,85,2348108,388000,458000
26077,Large EM Shield Reinforcer I Blueprint,4,2335000,2330000,2330000
31056,Medium Trimark Armor Pump I Blueprint,1,2300000,2300000,2300000
47219,Standup Satyr I Blueprint,1,2300000,2300000,2300000
47209,Standup Dragonfly I Blueprint,1,2300000,2300000,2300000
57510,G-O Trigger Neurolink Conduit Blueprint,18,2294389,2500000,2500000
999,Dominix Blueprint,62,2294355,649999,649999
2467,Hornet II Blueprint,6,2266667,2000000,2200000
23058,Dragonfly I Blueprint,5,2260000,2300000,2000000
3830,Medium Shield Extender I Blueprint,2,2250000,2000000,2000000
31307,Medium Particle Dispersion Projector II Blueprint,2,2250000,2000000,2000000
31749,Medium Kinetic Shield Reinforcer II Blueprint,2,2250000,2000000,2000000
828,720mm Howitzer Artillery I Blueprint,2,2245000,1500000,1500000
21010,Capital Propulsion Engine Blueprint,92,2241369,1000000,1000000
31401,Small Powergrid Subroutine Maximizer II Blueprint,4,2230000,1000000,1000000
24699,Drake Blueprint,87,2213678,1550000,1480000
47216,Standup Locust I Blueprint,1,2200000,2200000,2200000
41654,Medium Ancillary Remote Armor Repairer Blueprint,5,2198000,2500000,90000
17357,Photon Microprocessor Blueprint,5,2194000,2990000,2990000
17333,Ladar Sensor Cluster Blueprint,2,2175000,1500000,1500000
32871,Station Vault Container Blueprint,4,2175000,1100000,1100000
26301,Large Salvage Tackle II Blueprint,3,2166667,2000000,2000000
3039,Noctis Blueprint,10,2164900,1700000,1700000
21022,Capital Power Generator Blueprint,27,2160901,2000000,488888
34289,Polarized 800mm Repeating Cannon Blueprint,4,2125000,1000000,2000000
49716,Rodiva Blueprint,18,2120500,989000,5000000
57508,R-O Trigger Neurolink Conduit Blueprint,27,2112958,880000,880000
31773,Medium Core Defense Capacitor Safeguard II Blueprint,1,2100000,2100000,2100000
939,Navitas Blueprint,7,2098571,400000,1000000
31223,Medium Gravity Capacitor Upgrade II Blueprint,6,2066667,2000000,2000000
31415,Medium Semiconductor Memory Cell II Blueprint,4,2062500,1500000,1500000
2049,Damage Control II Blueprint,29,2034483,2000000,2000000
28295,'Integrated' Valkyrie Blueprint,5,2020000,2800000,1000000
24693,Abaddon Blueprint,29,2018620,1189999,1189999
829,Dual 425mm AutoCannon I Blueprint,1,2000000,2000000,2000000
1072,1MN Afterburner I Blueprint,1,2000000,2000000,2000000
2538,Thermal Shield Amplifier I Blueprint,1,2000000,2000000,2000000
2630,Scourge Fury Heavy Missile Blueprint,1,2000000,2000000,2000000
2890,200mm AutoCannon II Blueprint,1,2000000,2000000,2000000
3767,Vigil Blueprint,1,2000000,2000000,2000000
11298,400mm Steel Plates I Blueprint,1,2000000,2000000,2000000
11628,Magnetometric ECM I Blueprint,1,2000000,2000000,2000000
11870,R.A.M.- Electronics Blueprint,2,2000000,1500000,1500000
12053,50MN Microwarpdrive I Blueprint,1,2000000,2000000,2000000
17327,Scalar Capacitor Unit Blueprint,1,2000000,2000000,2000000
12766,Tremor L Blueprint,1,2000000,2000000,2000000
24500,Inferno Fury Light Missile Blueprint,2,2000000,2000000,2000000
26293,Large Thermal Armor Reinforcer II Blueprint,1,2000000,2000000,2000000
26305,Large Cargohold Optimization II Blueprint,1,2000000,2000000,2000000
26307,Large Dynamic Fuel Valve II Blueprint,1,2000000,2000000,2000000
26401,Large Hybrid Ambit Extension II Blueprint,1,2000000,2000000,2000000
26443,Large Thermal Shield Reinforcer II Blueprint,1,2000000,2000000,2000000
30003,Fullerene Intercalated Sheets Blueprint,1,2000000,2000000,2000000
30467,Electromechanical Interface Nexus Blueprint,1,2000000,2000000,2000000
30475,Nanowire Composites Blueprint,1,2000000,2000000,2000000
31042,Medium Thermal Armor Reinforcer II Blueprint,1,2000000,2000000,2000000
31070,Small Nanobot Accelerator II Blueprint,1,2000000,2000000,2000000
31028,Small Kinetic Armor Reinforcer II Blueprint,1,2000000,2000000,2000000
31090,Small Salvage Tackle II Blueprint,1,2000000,2000000,2000000
31168,Medium Hyperspatial Velocity Optimizer II Blueprint,1,2000000,2000000,2000000
31184,Small Polycarbon Engine Housing II Blueprint,1,2000000,2000000,2000000
31174,Medium Low Friction Nozzle Joints II Blueprint,2,2000000,1750000,1750000
31293,Small Particle Dispersion Augmentor II Blueprint,1,2000000,2000000,2000000
31283,Medium Ionic Field Projector II Blueprint,1,2000000,2000000,2000000
31629,Medium Warhead Calefaction Catalyst II Blueprint,1,2000000,2000000,2000000
31641,Medium Warhead Flare Catalyst II Blueprint,1,2000000,2000000,2000000
31795,Small Core Defense Field Extender II Blueprint,1,2000000,2000000,2000000
33893,Small Transverse Bulkhead II Blueprint,1,2000000,2000000,2000000
34307,Large Higgs Anchor I Blueprint,1,2000000,2000000,2000000
47259,Assault Damage Control I Blueprint,1,2000000,2000000,2000000
11891,R.A.M.- Weapon Tech Blueprint,1,1999999,1999999,1999999
17673,Nuclear XL Blueprint,1,1999999,1999999,1999999
31745,Capital Kinetic Shield Reinforcer I Blueprint,1,1999999,1999999,1999999
41242,10000MN Afterburner I Blueprint,2,1999500,999000,999000
25917,Large Drone Durability Enhancer I Blueprint,1,1999000,1999000,1999000
31741,Small Kinetic Shield Reinforcer I Blueprint,1,1999000,1999000,1999000
26371,Large Ancillary Current Router II Blueprint,5,1994000,1990000,2000000
26349,Large Liquid Cooled Electronics II Blueprint,4,1987500,1500000,1500000
24510,Mjolnir Fury Heavy Missile Blueprint,6,1983333,2000000,2000000
31233,Small Liquid Cooled Electronics II Blueprint,4,1965000,1960000,1950000
26309,Large Engine Thermal Shielding II Blueprint,2,1950000,1900000,1900000
31367,Medium Ancillary Current Router II Blueprint,2,1950000,1900000,1900000
17324,Plasma Thruster Blueprint,2,1925000,1000000,1000000
31719,Medium EM Shield Reinforcer I Blueprint,2,1925000,850000,850000
2457,Hobgoblin II Blueprint,5,1900000,2000000,2000000
4311,Tornado Blueprint,40,1866900,1900000,379999
47972,Heavy Entropic Disintegrator II Blueprint,9,1866667,1500000,1500000
33895,Medium Transverse Bulkhead I Blueprint,3,1866666,2499999,600000
684,Condor Blueprint,9,1853333,60000,2150000
31136,Small Dynamic Fuel Valve II Blueprint,2,1850000,1800000,1800000
4309,Talos Blueprint,35,1835628,1350000,300000
34293,Polarized Heavy Assault Missile Launcher Blueprint,3,1833333,2000000,1000000
686,Osprey Blueprint,28,1832821,1350000,1200000
16234,Prophecy Blueprint,26,1828077,1800000,1800000
31078,Small Remote Repair Augmentor II Blueprint,3,1800000,1500000,1500000
33590,Mobile Scan Inhibitor Blueprint,12,1800000,1500000,1500000
31789,Small Core Defense Field Extender I Blueprint,1,1790000,1790000,1790000
28279,'Integrated' Hornet Blueprint,7,1757143,1800000,1800000
24504,Nova Precision Light Missile Blueprint,1,1750000,1750000,1750000
26439,Large Explosive Shield Reinforcer II Blueprint,2,1750000,500000,500000
31030,Medium Kinetic Armor Reinforcer II Blueprint,1,1750000,1750000,1750000
46362,Exceptional Moon Mining Crystal Type A II Blueprint,2,1750000,1500000,1500000
48106,Mystic M Blueprint,2,1750000,1000000,1000000
31210,Medium Emission Scope Sharpener II Blueprint,5,1740000,1750000,1750000
32775,Small Ancillary Shield Booster Blueprint,7,1699857,2750000,499000
17351,Quantum Microprocessor Blueprint,12,1675000,500000,500000
16241,Catalyst Blueprint,39,1668667,380000,380000
16237,Coercer Blueprint,17,1643529,180000,120000
976,Scythe Blueprint,7,1642857,1999999,1999999
2477,Berserker I Blueprint,4,1637500,650000,400000
17353,Graviton Reactor Unit Blueprint,6,1633333,1899999,1950000
31473,Small Energy Discharge Elutriation II Blueprint,3,1633333,1600000,1600000
12792,Void L Blueprint,2,1600000,2000000,1200000
32437,Scourge XL Cruise Missile Blueprint,2,1600000,1499999,1499999
4307,Naga Blueprint,32,1588422,489900,489900
3243,Warp Disruptor I Blueprint,3,1583333,1500000,1500000
41650,Medium Ancillary Remote Shield Booster Blueprint,12,1570833,450000,185000
48105,Occult M Blueprint,3,1566667,1500000,1400000
940,Tristan Blueprint,8,1538025,350000,250000
21030,Capital Drone Bay Blueprint,33,1501667,990000,410000
1186,Small Cap Battery I Blueprint,1,1500000,1500000,1500000
11358,Medium Remote Armor Repairer I Blueprint,1,1500000,1500000,1500000
12626,Barrage S Blueprint,1,1500000,1500000,1500000
12613,Void S Blueprint,1,1500000,1500000,1500000
12790,Void M Blueprint,2,1500000,1500000,1500000
20634,'Nugget' Kinetic Shield Hardener Blueprint,1,1500000,1500000,1500000
24496,Scourge Fury Light Missile Blueprint,2,1500000,1500000,1500000
28216,Bouncer II Blueprint,1,1500000,1500000,1500000
30471,Neurovisual Output Analyzer Blueprint,1,1500000,1500000,1500000
31118,Small Cargohold Optimization I Blueprint,2,1500000,1500000,1500000
31639,Small Warhead Flare Catalyst II Blueprint,1,1500000,1500000,1500000
32820,Medium Ice Harvester Accelerator I Blueprint,1,1500000,1500000,1500000
38660,Ice Mining Laser I Blueprint,1,1500000,1500000,1500000
41178,TE-2100 Ample XL Cruise Missile Launcher Blueprint,1,1500000,1500000,1500000
47107,Standup Target Illumination Burst Projector Blueprint,1,1500000,1500000,1500000
17864,Nova XL Torpedo Blueprint,1,1499999,1499999,1499999
31120,Medium Cargohold Optimization I Blueprint,2,1499950,2000000,999900
57507,U-C Trigger Neurolink Conduit Blueprint,4,1499750,3000000,1000000
17356,Magpulse Thruster Blueprint,5,1497778,1250000,1250000
21018,Capital Armor Plates Blueprint,45,1493778,870000,500000
60349,Abyssal Asteroid Mining Crystal Type A I Blueprint,13,1476923,1000000,1000000
34123,Limited Jump Drive Economizer Blueprint,4,1475000,1000000,1000000
31811,Small Core Defense Field Purger II Blueprint,2,1450000,1400000,1400000
12634,Tremor S Blueprint,4,1437500,1500000,1500000
2515,Inferno Rocket Blueprint,2,1387500,275000,275000
48470,Light Scoped Entropic Disintegrator Blueprint,10,1370000,100000,100000
31040,Small Thermal Armor Reinforcer II Blueprint,4,1362500,1300000,1250000
17481,Procurer Blueprint,155,1362019,1890000,1890000
691,Rifter Blueprint,15,1359200,899999,70000
33916,Medium Micro Jump Drive Blueprint,8,1349999,999990,1000000
41651,Large Ancillary Remote Shield Booster Blueprint,4,1292500,3000000,400000
973,Arbitrator Blueprint,23,1282174,1000000,1000000
28271,'Integrated' Hammerhead Blueprint,4,1275000,1300000,1000000
17477,Covetor Blueprint,65,1261795,1479999,248000
17332,Graviton Pulse Generator Blueprint,2,1250000,1500000,1000000
26089,Large Core Defense Field Extender I Blueprint,2,1250000,1000000,1000000
41652,Capital Ancillary Remote Shield Booster Blueprint,2,1250000,1000000,1000000
975,Bellicose Blueprint,17,1217059,1000000,1000000
48469,Light Compact Entropic Disintegrator Blueprint,11,1213818,65000,450000
978,Celestis Blueprint,2,1200000,1200000,1200000
1096,Gyrostabilizer I Blueprint,1,1200000,1200000,1200000
1876,Rapid Light Missile Launcher I Blueprint,1,1200000,1200000,1200000
3840,Large Shield Extender I Blueprint,1,1200000,1200000,1200000
11562,Shield Boost Amplifier I Blueprint,1,1200000,1200000,1200000
11564,Micro Auxiliary Power Core I Blueprint,1,1200000,1200000,1200000
17326,Nuclear Pulse Generator Blueprint,1,1200000,1200000,1200000
23528,Drone Link Augmentor I Blueprint,1,1200000,1200000,1200000
24396,Drone Navigation Computer I Blueprint,1,1200000,1200000,1200000
25899,Large Nanobot Accelerator I Blueprint,2,1200000,1200000,1200000
31299,Small Particle Dispersion Projector I Blueprint,1,1200000,1200000,1200000
31601,Medium Hydraulic Bay Thrusters I Blueprint,1,1200000,1200000,1200000
