typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
40674,Capital Infectious Scoped Energy Neutralizer Blueprint,2,252500000,5000000,5000000,5000000,500000000,0,,,,,,5000000
40673,Capital Gremlin Compact Energy Neutralizer Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
40721,Capital Indefatigable Enduring Emergency Hull Energizer Blueprint,3,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
40742,Heavy J5 Enduring Warp Disruptor Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
40720,Capital Implacable Compact Emergency Hull Energizer Blueprint,3,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
41090,Triple Neutron Blaster Cannon II Blueprint,2,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
41225,Rapid Torpedo Launcher I Blueprint,4,138750000,250000000,5000000,5000000,295000000,1,40000000,40000000,40000000,40000000,40000000,5000000
41244,10000MN Monopropellant Enduring Afterburner Blueprint,2,252500000,5000000,5000000,5000000,500000000,0,,,,,,5000000
41243,10000MN Y-S8 Compact Afterburner Blueprint,2,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
41381,Firbolg II Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
41450,'Guillotine' Thermal Reaper Blueprint,3,8666667,5000000,5000000,5000000,12000000,1,65000000,65000000,65000000,65000000,65000000,5000000
41585,Lif Blueprint,17,109528824,19000000,10000000,5000000,1700000000,4,80750000,124000000,20000000,20000000,129000000,5000000
41598,Cap Booster 3200 Blueprint,5,37800000,44000000,45000000,5000000,50000000,12,383041667,15000000,15000000,15000000,1500000000,5000000
41622,Capital Coaxial Compact Remote Armor Repairer Blueprint,3,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
41632,Capital C-5L Compact Shield Booster Blueprint,2,7500000,10000000,5000000,5000000,10000000,0,,,,,,5000000
41624,Capital Solace Scoped Remote Armor Repairer Blueprint,3,5000000,5000000,5000000,5000000,5000000,1,1950000000,1950000000,1950000000,1950000000,1950000000,5000000
41633,Capital Clarity Ward Enduring Shield Booster Blueprint,3,103333333,300000000,5000000,5000000,300000000,11,17000000,17000000,17000000,17000000,17000000,5000000
41697,Capital Radiative Scoped Remote Capacitor Transmitter Blueprint,3,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
41698,Capital Inductive Compact Remote Capacitor Transmitter Blueprint,3,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
43659,Amarr Phenomena Generator Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
43661,Caldari Phenomena Generator Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
43663,Gallente Phenomena Generator Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
43665,Minmatar Phenomena Generator Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
44018,Standup M-Set Basic Medium Ship Manufacturing Material Efficiency I Blueprint,2,27500000,5000000,5000000,5000000,50000000,11,76272727,30000000,100000000,30000000,100000000,5000000
45547,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,5,7780000,7000000,5000000,5000000,10000000,0,,,,,,5000000
45696,Tengu Offensive - Accelerated Ejection Bay Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
45709,Tengu Propulsion - Chassis Optimization Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
46004,Agency 'Overclocker' SB3 Dose I,0,,,,,,23,723038261,6000000000,499990000,5000000,6000000000,5000000
46647,Standup M-Set Moon Ore Grading Processor I Blueprint,5,20400000,5000000,17000000,5000000,45000000,15,69599997,30000000,100000000,30000000,100000000,5000000
47040,Neural Lace 'Blackglass' Net Intrusion 920-40 Blueprint,2,17500000,5000000,5000000,5000000,30000000,0,,,,,,5000000
47234,Standup Malleus I Blueprint,1,5000000,5000000,5000000,5000000,5000000,6,106666667,120000000,100000000,100000000,120000000,5000000
47785,Medium Abyssal Shield Booster,85,885894000,47000000,100000000,7000000,9500000000,22,1232954545,50000000,2200000000,5000000,2200000000,5000000
48432,Decayed Medium Cap Battery Mutaplasmid,0,,,,,,1,5000000,5000000,5000000,5000000,5000000,5000000
48439,Large Abyssal Cap Battery,123,421697480,400000000,20000000,5000000,4000000000,18,548333333,120000000,120000000,25000000,8100000000,5000000
52227,Abyssal Damage Control,97,728770103,20000000,5000000,5000000,39999999999,82,382199187,15000000,200000000,15000000,4500000000,5000000
52523,Expired Standard 'Canicule' Cerebral Accelerator,2,18500000,32000000,5000000,5000000,32000000,1,2625000000,2625000000,2625000000,2625000000,2625000000,5000000
53331,Expired DNCR-05H Highsec Ice Storm Filament,1,100000000,100000000,100000000,100000000,100000000,1,5000000,5000000,5000000,5000000,5000000,5000000
53332,Expired PRNCR-10H Highsec Ice Storm Filament,1,100000000,100000000,100000000,100000000,100000000,2,252500000,500000000,5000000,5000000,500000000,5000000
54228,DED Informant's Frozen Corpse,2,102500000,5000000,5000000,5000000,200000000,1,1950000000,1950000000,1950000000,1950000000,1950000000,5000000
55044,Expired EDENCOM Vorton Booster DA-2,2,52500000,5000000,5000000,5000000,100000000,1,10000000,10000000,10000000,10000000,10000000,5000000
55304,Inquisitor Biosecurity Responders SKIN,0,,,,,,6,2098333333,8005000000,45000000,5000000,8005000000,5000000
55316,Archon Biosecurity Responders SKIN,0,,,,,,3,3333333333,8005000000,5000000,5000000,8005000000,5000000
55329,Augoror Biosecurity Responders SKIN,0,,,,,,4,2511250000,5000000,5000000,5000000,8005000000,5000000
55331,Amarr Shuttle Biosecurity Responders SKIN,0,,,,,,6,3681666667,8005000000,45000000,5000000,12000000000,5000000
55514,Blackbird Biosecurity Responders SKIN,0,,,,,,3,685000000,5000000,5000000,5000000,1990000000,5000000
55535,Griffin Biosecurity Responders SKIN,0,,,,,,5,4409000000,8005000000,5000000,5000000,12000000000,5000000
55546,Osprey Navy Issue Biosecurity Responders SKIN,0,,,,,,4,2510000000,5000000,5000000,5000000,8005000000,5000000
55547,Caldari Navy Hookbill Biosecurity Responders SKIN,0,,,,,,4,2515000000,5000000,5000000,5000000,8005000000,5000000
55571,Falcon Biosecurity Responders SKIN,0,,,,,,4,2511250000,5000000,5000000,5000000,8005000000,5000000
55573,Thorax Biosecurity Responders SKIN,0,,,,,,3,3333333333,8005000000,5000000,5000000,8005000000,5000000
55589,Epithal Biosecurity Responders SKIN,0,,,,,,3,3333333333,8005000000,5000000,5000000,8005000000,5000000
55597,Maulus Biosecurity Responders SKIN,0,,,,,,5,4900000000,1990000000,5000000,5000000,12000000000,5000000
55600,Nereus Biosecurity Responders SKIN,0,,,,,,4,2510000000,5000000,5000000,5000000,8005000000,5000000
55606,Federation Navy Comet Biosecurity Responders SKIN,0,,,,,,4,513750000,5000000,5000000,5000000,1990000000,5000000
55622,Eos Biosecurity Responders SKIN,0,,,,,,4,2511250000,5000000,5000000,5000000,8005000000,5000000
55644,Probe Biosecurity Responders SKIN,0,,,,,,5,4402666667,8005000000,5000000,5000000,12000000000,5000000
55671,Republic Fleet Firetail Biosecurity Responders SKIN,0,,,,,,4,2510000000,5000000,5000000,5000000,8005000000,5000000
55676,Jaguar Biosecurity Responders SKIN,0,,,,,,4,2511250000,5000000,5000000,5000000,8005000000,5000000
57373,2v2 Gnosis Proving Filament,1,5000000,5000000,5000000,5000000,5000000,0,,,,,,5000000
58857,Expired Capsuleer Day Noise-18 'Needlejack' Filament,0,,,,,,3,1051666667,2100000000,5000000,5000000,2100000000,5000000
60222,Rifter Semiotique Superluminal SKIN,1,5000000,5000000,5000000,5000000,5000000,1,12000000000,12000000000,12000000000,12000000000,12000000000,5000000
60423,Expired AIR Astro-Acquisition Booster II,0,,,,,,1,5000000,5000000,5000000,5000000,5000000,5000000
60425,Expired AIR Astro-Pinpointing Booster I,0,,,,,,1,5000000,5000000,5000000,5000000,5000000,5000000
60428,Expired AIR Astro-Rangefinding Booster I,0,,,,,,1,5000000,5000000,5000000,5000000,5000000,5000000
60456,Intercepted Rogue Drone Communications Fragment 55EG,2,12500000,5000000,5000000,5000000,20000000,2,25000000,25000000,25000000,25000000,25000000,5000000
61086,Wightstorm Sunyata Booster I,0,,,,,,2,7115385,9230769,5000000,5000000,9230769,5000000
61116,Wightstorm  Manasikara Booster I,0,,,,,,2,8500000,12000000,5000000,5000000,12000000,5000000
20606,'Whiskey' Explosive Shield Amplifier Blueprint,1,4999999,4999999,4999999,4999999,4999999,1,490000000,490000000,490000000,490000000,490000000,4999999
28273,'Augmented' Hammerhead Blueprint,12,126825000,209000000,30000000,4999999,450000000,6,521666667,630000000,500000000,500000000,630000000,4999999
28305,'Augmented' Warrior Blueprint,8,107497500,17999999,4999999,4999999,350000000,3,283333333,50000000,400000000,50000000,400000000,4999999
31825,Medium Core Defense Operational Solidifier II Blueprint,1,4999999,4999999,4999999,4999999,4999999,0,,,,,,4999999
33310,Capital Sentry Damage Augmentor II Blueprint,3,5300000,5000000,4999999,4999999,5900000,0,,,,,,4999999
46511,Standup M-Set Hybrid Reactor Time Efficiency II Blueprint,6,7733333,8000000,8000000,4999999,8999999,2,950000000,400000000,400000000,400000000,1500000000,4999999
21624,Encoded Lai Dai Reports,15,9112222,10400000,5000000,4983333,13166667,1,60000000,60000000,60000000,60000000,60000000,4983333
577,Medium Capacitor Booster I,0,,,,,,2,169116667,333333333,4900000,4900000,333333333,4900000
11293,100mm Steel Plates I,0,,,,,,2,1314950000,4900000,4900000,4900000,2625000000,4900000
41600,Capital F-S9 Regolith Compact Shield Extender Blueprint,6,129483333,4900000,5000000,4900000,750000000,10,1500000000,1500000000,1500000000,1500000000,1500000000,4900000
20190,Fenrir Blueprint,19,295555107,4899008,5000000,4899008,5500000000,26,272442306,260000000,35000000,20000000,4200000000,4899008
21631,Construction Workers,1,4880000,4880000,4880000,4880000,4880000,0,,,,,,4880000
1143,Uranium Charge M Blueprint,3,6430000,9500000,4800000,4800000,9500000,9,2441605555,69950000,12000000,12000000,20000000000,4800000
16644,Platinum,0,,,,,,2,12400000,4800000,4800000,4800000,20000000,4800000
25562,Signal Distortion Amplifier I Blueprint,1,86099999,86099999,86099999,86099999,86099999,39,556935897,11000000,9800000,4800000,20000000000,4800000
33903,Capital Transverse Bulkhead I Blueprint,2,27600000,5200000,5200000,5200000,50000000,11,59490909,75000000,4800000,4800000,150000000,4800000
2291,Kinetic Shield Hardener I,0,,,,,,1,4750000,4750000,4750000,4750000,4750000,4750000
2293,EM Shield Hardener I,0,,,,,,2,24875000,45000000,4750000,4750000,45000000,4750000
2289,Explosive Shield Hardener I,0,,,,,,1,4750000,4750000,4750000,4750000,4750000,4750000
4025,X5 Enduring Stasis Webifier,0,,,,,,26,225591180,410000000,6000000,4750000,1600000000,4750000
5301,Kapteyn Compact Sensor Dampener,0,,,,,,2,54875000,4750000,4750000,4750000,105000000,4750000
5493,Type-D Restrained Expanded Cargo,0,,,,,,3,601583333,970000000,4750000,4750000,970000000,4750000
5533,Type-D Restrained Inertial Stabilizers,0,,,,,,4,1966187500,3700000000,3700000000,4750000,3700000000,4750000
6135,PL-0 Scoped Cargo Scanner,0,,,,,,2,977375000,1950000000,4750000,4750000,1950000000,4750000
7367,250mm Prototype Gauss Gun,0,,,,,,22,89734091,50000000,60000000,4750000,400000000,4750000
7625,Anode Electron Particle Cannon I,0,,,,,,2,221125000,4750000,4750000,4750000,437500000,4750000
7669,Anode Ion Particle Cannon I,0,,,,,,1,4750000,4750000,4750000,4750000,4750000,4750000
11450,Gallente Starship Engineering,0,,,,,,1,4750000,4750000,4750000,4750000,4750000,4750000
20281,Siege Module I Blueprint,16,142168750,4990000,4990000,4750000,1100000000,8,64999994,75000000,40000000,35000000,124999950,4750000
22230,Ice Harvester II Blueprint,8,4968750,4750000,5000000,4750000,5000000,111,327029775,47500000,350000000,15000000,695750000,4750000
25707,Prototype 'Arbalest' Heavy Assault Missile Launcher I,0,,,,,,7,1314964286,200000000,1800000000,4750000,1800000000,4750000
39583,Endurance Blueprint,25,10484000,15000000,12000000,4750000,15000000,35,108273000,90000000,90000000,22000000,600000000,4750000
23107,Imperial Navy Gamma L,0,,,,,,67,478551893,148000000,20000000,4736842,2200000000,4736842
655,Epithal,0,,,,,,9,94210159,300000000,15000000,4660000,300000000,4660000
1808,EM Shield Amplifier I,0,,,,,,3,536440000,1600000000,4660000,4660000,1600000000,4660000
2537,Thermal Shield Amplifier I,0,,,,,,2,4660000,4660000,4660000,4660000,4660000,4660000
5141,Small Ghoul Compact Energy Nosferatu,0,,,,,,11,727929091,45000000,4660000,4660000,4000000000,4660000
5363,Rash Compact Burst Jammer,0,,,,,,2,4660000,4660000,4660000,4660000,4660000,4660000
8419,Large Azeotropic Restrained Shield Extender,0,,,,,,17,87724706,97000000,28500000,4660000,340000000,4660000
57152,Zakura Bazei Firework Crate,3,4766667,4700000,4600000,4600000,5000000,0,,,,,,4600000
17660,Tungsten Charge XL,0,,,,,,1,4513541,4513541,4513541,4513541,4513541,4513541
11294,100mm Steel Plates I Blueprint,2,10000000,10000000,10000000,10000000,10000000,37,135486486,15000000,4500000,4500000,1500000000,4500000
11979,Scimitar Blueprint,2,12250000,4500000,4500000,4500000,20000000,13,600000000,600000000,600000000,600000000,600000000,4500000
12000,Vagabond Blueprint,5,13613600,21600000,4500000,4500000,21600000,0,,,,,,4500000
21040,Capital Siege Array Blueprint,40,191608750,4950000,4500000,4500000,1555000000,267,395360397,122000000,1000000000,12000000,17880000000,4500000
21091,Bai's Corpse,3,6166667,9000000,4500000,4500000,9000000,4,85500000,77000000,77000000,77000000,100000000,4500000
23677,Neural Bio Link,1,4500000,4500000,4500000,4500000,4500000,0,,,,,,4500000
23954,Jump Portal Generator I Blueprint,7,12210000,12000000,12000000,4500000,14990000,0,,,,,,4500000
25510,Standard X-Instinct Booster Blueprint,8,6775000,5000000,5000000,4500000,9900000,19,62368421,15000000,75000000,15000000,75000000,4500000
26329,Large Drone Mining Augmentor II Blueprint,3,4633333,4500000,4700000,4500000,4700000,0,,,,,,4500000
27923,Lockbreaker Bomb Blueprint,5,64000000,10500000,5000000,4500000,295000000,7,433571421,1500000000,6999990,6999990,1500000000,4500000
31535,Medium Hybrid Burst Aerator II Blueprint,1,4500000,4500000,4500000,4500000,4500000,0,,,,,,4500000
32326,Cyclops I Blueprint,8,5412500,4900000,6000000,4500000,6000000,10,865000000,2999999999,100000000,50000000,2999999999,4500000
33300,Capital Drone Speed Augmentor II Blueprint,2,4750000,5000000,4500000,4500000,5000000,0,,,,,,4500000
34309,Capital Higgs Anchor I Blueprint,2,162250000,4500000,4500000,4500000,320000000,0,,,,,,4500000
22277,Kyan Magdesh's DNA,3,4816666,4499999,4499999,4499999,5000000,0,,,,,,4499999
24557,Capital Doomsday Weapon Mount Blueprint,19,651607906,2099000000,4489999,4489999,2222222222,25,1702000000,6200000000,2500000000,350000000,6200000000,4489999
3531,Medium Armor Repairer II Blueprint,2,4444444,4444444,4444444,4444444,4444444,0,,,,,,4444444
37044,Standup Heavy Energy Neutralizer I Blueprint,6,16814815,17000000,25000000,4444444,25000000,4,311437500,695750000,75000000,75000000,695750000,4444444
37080,Standup Stasis Webifier I Blueprint,3,10814815,4444444,14000000,4444444,14000000,3,75000000,75000000,75000000,75000000,75000000,4444444
57511,Radar-FTL Interlink Communicator Blueprint,13,461222222,7000000,8000000,4444444,2900000000,21,94587301,112000000,44444444,25000000,280000000,4444444
46005,Agency 'Overclocker' SB5 Dose II,1,4435000,4435000,4435000,4435000,4435000,7,1288238095,6000000000,100000000,77666667,6000000000,4435000
11179,Raptor Blueprint,6,7883333,4500000,4500000,4400000,20000000,2,230000000,230000000,230000000,230000000,230000000,4400000
22547,Skiff Blueprint,33,17610370,4990000,15000000,4400000,45000000,130,83035038,600000000,50000000,12000000,600000000,4400000
34329,Bowhead Blueprint,40,352463750,2800000000,10000000,4400000,3550000000,14,102142857,65000000,30000000,19000000,500000000,4400000
26425,Large Projectile Collision Accelerator II Blueprint,2,4425000,4350000,4350000,4350000,4500000,1,16000000,16000000,16000000,16000000,16000000,4350000
2478,Berserker II,0,,,,,,17,742019978,490000000,305000000,4339623,1840000000,4339623
60448,Expired Basic Rogue Swarm Cerebral Accelerator,0,,,,,,1,4333333,4333333,4333333,4333333,4333333,4333333
25606,Ward Console,0,,,,,,4,175654762,450000000,225000000,4285714,450000000,4285714
32995,Copper Firework CXIV,0,,,,,,2,5800000,4266667,7333333,4266667,7333333,4266667
32994,Barium Firework CXIV,0,,,,,,2,5800000,4266667,7333333,4266667,7333333,4266667
32993,Sodium Firework CXIV,0,,,,,,2,5800000,4266667,7333333,4266667,7333333,4266667
1185,Small Cap Battery I,0,,,,,,5,1103518841,1280000000,1280000000,4260870,2300000000,4260870
2018,Medium Cap Battery I,0,,,,,,2,1152130435,2300000000,2300000000,4260870,2300000000,4260870
23113,Imperial Navy Standard L,0,,,,,,95,292580677,20000000,11200000,4250000,2200000000,4250000
41332,Conflagration XL,0,,,,,,9,2769918519,6500000000,4200000,4200000,6500000000,4200000
47968,Leshak Blueprint,87,19459195,4900000,5000000,4200000,1000000000,137,229153285,29999999,550000000,8000000,550000000,4200000
19215,Pithum C-Type EM Shield Amplifier,1,4173000,4173000,4173000,4173000,4173000,20,223000000,110000000,110000000,110000000,900000000,4173000
47901,Fierce Gamma Filament,0,,,,,,7,869973810,695750000,9900000,4166667,2300000000,4166667
216,Tungsten Charge S,0,,,,,,1,4150000,4150000,4150000,4150000,4150000,4150000
1822,Nova Auto-Targeting Heavy Missile I,0,,,,,,2,33575000,63000000,4150000,4150000,63000000,4150000
19405,6th Tier Overseer's Personal Effects,0,,,,,,1,4117647,4117647,4117647,4117647,4117647,4117647
17340,Gravimetric Sensor Cluster Blueprint,26,16546923,50000000,14400000,14360000,50000000,44,90109091,129999999,4100000,4100000,1500000000,4100000
831,800mm Repeating Cannon I Blueprint,16,52573680,43900000,87000000,4000000,88888888,5,226000000,95000000,95000000,95000000,750000000,4000000
1159,Xray S Blueprint,2,4950000,4000000,4000000,4000000,5899999,2,655000000,209999999,209999999,209999999,1100000000,4000000
1155,Microwave S Blueprint,5,4000000,4000000,4000000,4000000,4000000,2,655000000,209999999,209999999,209999999,1100000000,4000000
1204,EM Coating I Blueprint,2,24995000,24990000,24990000,24990000,25000000,14,49857143,4000000,4000000,4000000,400000000,4000000
1819,Scourge Auto-Targeting Heavy Missile I Blueprint,1,4000000,4000000,4000000,4000000,4000000,5,268000000,490000000,65000000,65000000,550000000,4000000
2774,Amarr Control Tower Blueprint,5,212000000,20000000,4000000,4000000,990000000,1,135000000,135000000,135000000,135000000,135000000,4000000
2812,Inferno Rage Torpedo Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
3842,Large Shield Extender II Blueprint,2,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
11302,EM Armor Hardener I Blueprint,1,25000000,25000000,25000000,25000000,25000000,25,75460000,11000000,4000000,4000000,695750000,4000000
11304,Explosive Armor Hardener I Blueprint,1,25000000,25000000,25000000,25000000,25000000,6,71166667,4000000,4000000,4000000,400000000,4000000
11641,Warp Core Stabilizer II Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
11960,Rook Blueprint,3,13533333,4000000,4000000,4000000,21599999,0,,,,,,4000000
11994,Cerberus Blueprint,19,13215789,30000000,4000000,4000000,60000000,3,600000000,600000000,600000000,600000000,600000000,4000000
12059,10MN Afterburner II Blueprint,1,4000000,4000000,4000000,4000000,4000000,22,195000000,195000000,195000000,195000000,195000000,4000000
12275,Ballistic Control System I Blueprint,3,26633333,30000000,20000000,20000000,30000000,55,411381818,6000000,4000000,4000000,20000000000,4000000
17359,Linear Shield Emitter Blueprint,11,26355455,26000000,25000000,4000000,39990000,14,243250000,130000000,70000000,70000000,1500000000,4000000
17483,Strip Miner I Blueprint,3,5166667,4000000,4000000,4000000,7500000,54,542800926,299000000,20000000,15000000,20000000000,4000000
17907,Dented Cipher,2,4450000,4000000,4000000,4000000,4900000,0,,,,,,4000000
18055,Mercoxit Asteroid Mining Crystal Type A I Blueprint,12,15608250,22500000,4500000,4000000,24299999,497,282424547,200000000,250000000,5000000,20000000000,4000000
19721,Revelation Blueprint,46,489254261,3599999999,7500000,4000000,5500000000,10,76676875,44444444,44444444,44435415,250000000,4000000
20550,Manchura's Tag,2,4500000,4000000,4000000,4000000,5000000,0,,,,,,4000000
20610,'Cactus' Modified Kinetic Shield Amplifier Blueprint,3,5633333,4000000,4000000,4000000,7900000,1,490000000,490000000,490000000,490000000,490000000,4000000
21813,Mikado ID Slice,2,4499999,4999999,4999999,4000000,4999999,0,,,,,,4000000
22884,'Mafia' Kinetic Energized Membrane Blueprint,4,4797500,4400000,4000000,4000000,6290000,0,,,,,,4000000
22926,'Bootleg' Remote Sensor Booster Blueprint,4,7250000,4000000,5000000,4000000,15000000,2,28475475,10000000,10000000,10000000,46950950,4000000
22930,'Marketeer' Tracking Computer Blueprint,8,6811111,4888888,5000000,4000000,14000000,12,30000000,30000000,30000000,30000000,30000000,4000000
24300,Yamia Mida's Remains,2,4500000,4000000,4000000,4000000,5000000,0,,,,,,4000000
24520,Nova Rage Torpedo Blueprint,1,4000000,4000000,4000000,4000000,4000000,2,195000000,195000000,195000000,195000000,195000000,4000000
24522,Scourge Rage Torpedo Blueprint,2,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
24530,Scourge Javelin Torpedo Blueprint,2,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
24540,Mjolnir Precision Cruise Missile Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
26029,Large Warhead Flare Catalyst I Blueprint,2,17000000,4000000,4000000,4000000,30000000,4,126250000,325000000,60000000,60000000,325000000,4000000
26311,Large Low Friction Nozzle Joints II Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
26335,Large Drone Speed Augmentor II Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
26339,Large Sentry Damage Augmentor II Blueprint,1,4000000,4000000,4000000,4000000,4000000,1,1950000000,1950000000,1950000000,1950000000,1950000000,4000000
26407,Large Bay Loading Accelerator II Blueprint,3,11000000,9000000,4000000,4000000,20000000,0,,,,,,4000000
26429,Large Projectile Ambit Extension II Blueprint,3,4500000,4500000,4000000,4000000,5000000,0,,,,,,4000000
26449,Large Core Defense Field Extender II Blueprint,3,5000000,5000000,4000000,4000000,6000000,7,59285714,39999999,39999999,15000000,200000000,4000000
26466,Swirling Color-cards,4,7175000,9800000,4000000,4000000,9900000,1,30000000,30000000,30000000,30000000,30000000,4000000
26893,Mobile Small Warp Disruptor II Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
28577,Mining Laser Upgrade II Blueprint,6,4500000,4000000,4000000,4000000,7000000,4,379263750,500000000,47500000,47500000,600000000,4000000
30837,Salvager II Blueprint,2,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
30952,Dossier - Author Unknown,6,4325000,4250000,4000000,4000000,5000000,0,,,,,,4000000
31020,Capital Explosive Armor Reinforcer II Blueprint,7,24714286,5000000,4000000,4000000,37000000,0,,,,,,4000000
31140,Capital Dynamic Fuel Valve II Blueprint,3,4500000,4000000,4000000,4000000,5000000,0,,,,,,4000000
31309,Capital Particle Dispersion Projector II Blueprint,6,5966667,5000000,4000000,4000000,7800000,1,100000000,100000000,100000000,100000000,100000000,4000000
31369,Capital Ancillary Current Router II Blueprint,10,17442000,14420000,4000000,4000000,40000000,2,27500000,5000000,5000000,5000000,50000000,4000000
31537,Capital Hybrid Burst Aerator II Blueprint,6,6500000,5500000,4000000,4000000,8999999,0,,,,,,4000000
31597,Capital Bay Loading Accelerator II Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
31797,Medium Core Defense Field Extender II Blueprint,10,9790000,5900000,10000000,4000000,12000000,0,,,,,,4000000
32032,Medium Drone Control Range Augmentor II Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
32094,Small Stasis Drone Augmentor II Blueprint,0,,,,,,1,4000000,4000000,4000000,4000000,4000000,4000000
32343,Tyrfing I Blueprint,9,4531111,4900000,4000000,4000000,4970000,10,865000000,2999999999,100000000,50000000,2999999999,4000000
32865,Large Secure Container Blueprint,2,4000000,4000000,4000000,4000000,4000000,3,160000000,420000000,30000000,30000000,420000000,4000000
33282,Capital Drone Durability Enhancer I Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
33401,Bastion Module I Blueprint,13,166879231,688000000,4000000,4000000,689000000,6,5000000,5000000,5000000,5000000,5000000,4000000
33451,Rapid Heavy Missile Launcher II Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
34279,Polarized Light Neutron Blaster Blueprint,7,8914286,15000000,10000000,4000000,15000000,25,774000000,1100000000,1100000000,250000000,1100000000,4000000
37034,Standup Moon Drill I Blueprint,14,121817460,1600000000,7000000,4444444,1600000000,6,174833325,75000000,4000000,4000000,400000000,4000000
37621,Micro Jump Field Generator Blueprint,2,26999500,4000000,4000000,4000000,49999000,0,,,,,,4000000
40755,Heavy J5b Enduring Warp Scrambler Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
41337,Aurora XL Blueprint,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
41582,Apostle Blueprint,13,166615385,2000000000,10000000,4000000,2000000000,5,72400000,75000000,25000000,25000000,113000000,4000000
41584,Ninazu Blueprint,11,6431818,5000000,5000000,4000000,20000000,4,78750000,50000000,30000000,30000000,118000000,4000000
41662,Capital Flex Shield Hardener I Blueprint,5,4600000,4000000,5000000,4000000,5000000,18,783055556,40000000,1500000000,40000000,1500000000,4000000
41666,Capital Asymmetric Enduring Remote Shield Booster Blueprint,3,4666667,4000000,5000000,4000000,5000000,0,,,,,,4000000
43912,Ice Harvesting Drone II Blueprint,3,19333333,50000000,4000000,4000000,50000000,7,300357143,47500000,500000000,27500000,500000000,4000000
46002,Agency 'Hardshell' TB5 Dose II,1,4000000,4000000,4000000,4000000,4000000,4,792000000,870000000,75000000,75000000,2100000000,4000000
46357,Uncommon Moon Mining Crystal Type A I Blueprint,9,14773333,5000000,18000000,4000000,20000000,8,615493750,32000000,1500000000,32000000,1500000000,4000000
47740,5MN Abyssal Microwarpdrive,158,360805415,3250000000,8000000,4000000,3250000000,9,281333333,27000000,35000000,25000000,1950000000,4000000
47702,Abyssal Stasis Webifier,475,538067292,14000000,400000000,4000000,50000000000,49,906909297,200000000,200000000,20000000,8100000000,4000000
47766,Decayed Small Armor Repairer Mutaplasmid,0,,,,,,1,4000000,4000000,4000000,4000000,4000000,4000000
47774,Decayed Large Armor Repairer Mutaplasmid,0,,,,,,2,752000000,4000000,4000000,4000000,1500000000,4000000
47779,Unstable Small Shield Booster Mutaplasmid,0,,,,,,1,4000000,4000000,4000000,4000000,4000000,4000000
47778,Decayed Small Shield Booster Mutaplasmid,0,,,,,,1,4000000,4000000,4000000,4000000,4000000,4000000
47790,Decayed X-Large Shield Booster Mutaplasmid,0,,,,,,1,4000000,4000000,4000000,4000000,4000000,4000000
47801,Decayed Medium Shield Extender Mutaplasmid,0,,,,,,1,4000000,4000000,4000000,4000000,4000000,4000000
47813,Decayed Medium Armor Plate Mutaplasmid,0,,,,,,1,4000000,4000000,4000000,4000000,4000000,4000000
47809,Decayed Small Armor Plate Mutaplasmid,0,,,,,,1,4000000,4000000,4000000,4000000,4000000,4000000
