typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
31729,Small Explosive Shield Reinforcer I Blueprint,3,11516666,17000000,550000,550000,17000000,6,103333333,40000000,40000000,40000000,225000000,241535,3000000,125000,3375,125000,3000000,125000,market,10000002,The Forge
31741,Small Kinetic Shield Reinforcer I Blueprint,6,12789815,14999999,550000,550000,16888888,6,103333333,40000000,40000000,40000000,225000000,172743,125000,125000,3365,125000,1250000,125000,market,10000002,The Forge
31753,Small Thermal Shield Reinforcer I Blueprint,4,35187500,750000,49999999,750000,49999999,12,91250000,15000000,15000000,15000000,400000000,263718,2500000,125000,3366,125000,3000000,125000,market,10000002,The Forge
31765,Small Core Defense Capacitor Safeguard I Blueprint,2,11500000,10000000,10000000,10000000,13000000,6,104166667,40000000,40000000,40000000,225000000,324143,2165000,125000,3376,125000,10000000,125000,market,10000002,The Forge
31777,Small Core Defense Charge Economizer I Blueprint,1,10000000,10000000,10000000,10000000,10000000,6,100833333,40000000,40000000,35000000,225000000,161391,1380000,125000,3376,125000,1381000,125000,market,10000002,The Forge
31789,Small Core Defense Field Extender I Blueprint,8,22818750,31000000,200000,200000,40000000,13,2016153846,15000000,15000000,15000000,17000000000,425015,1450000,125000,3386,125000,12500000,125000,market,10000002,The Forge
31801,Small Core Defense Field Purger I Blueprint,3,7666667,22000000,500000,500000,22000000,7,175714286,600000000,40000000,40000000,600000000,270327,274900,125000,3398,125000,10000000,125000,market,10000002,The Forge
31817,Small Core Defense Operational Solidifier I Blueprint,5,5300000,14999999,500000,500000,14999999,6,103333333,40000000,40000000,40000000,225000000,174814,1487000,125000,3367,125000,1487000,125000,market,10000002,The Forge
32026,Small Drone Control Range Augmentor I Blueprint,2,9950000,9900000,9900000,9900000,10000000,3,40000000,40000000,40000000,40000000,40000000,562480,2700000,125000,3407,125000,12510000,125000,market,10000002,The Forge
32034,Small Drone Durability Enhancer I Blueprint,1,10000000,10000000,10000000,10000000,10000000,3,40000000,40000000,40000000,40000000,40000000,208089,125000,125000,3402,125000,1999000,125000,market,10000002,The Forge
32042,Small Drone Mining Augmentor I Blueprint,2,38000000,26000000,26000000,26000000,49999999,7,302857143,300000000,40000000,40000000,600000000,149717,128000,125000,3475,125000,1251000,125000,market,10000002,The Forge
32050,Small Drone Repair Augmentor I Blueprint,2,9950000,9900000,9900000,9900000,10000000,3,40000000,40000000,40000000,40000000,40000000,125289,130000,125000,3412,125000,133000,125000,market,10000002,The Forge
32058,Small Drone Speed Augmentor I Blueprint,1,19900000,19900000,19900000,19900000,19900000,3,40000000,40000000,40000000,40000000,40000000,197715,125000,125000,3400,125000,1740000,125000,market,10000002,The Forge
32070,Small Drone Scope Chip I Blueprint,2,14500000,10000000,10000000,10000000,19000000,3,40000000,40000000,40000000,40000000,40000000,470638,2624000,125000,3412,125000,10000000,125000,market,10000002,The Forge
32082,Small Sentry Damage Augmentor I Blueprint,1,24900000,24900000,24900000,24900000,24900000,3,40000000,40000000,40000000,40000000,40000000,434217,1049000,125000,3404,125000,12510000,125000,market,10000002,The Forge
32090,Small Stasis Drone Augmentor I Blueprint,2,11745000,11740000,11740000,11740000,11750000,3,40000000,40000000,40000000,40000000,40000000,335472,131100,125000,3410,125000,10000000,125000,market,10000002,The Forge
33012,Small Freight Container Blueprint,2,7700000,8000000,7400000,7400000,8000000,5,113000000,30000000,30000000,30000000,420000000,523915,125000,125000,3000109,125000,5000000,125000,market,10000032,Sinq Laison
33891,Small Transverse Bulkhead I Blueprint,0,,,,,,4,4280000000,40000000,40000000,40000000,17000000000,786914,5250000,125000,1761,125000,5911000,125000,market,10000043,Domain
34267,Small Higgs Anchor I Blueprint,1,19750000,19750000,19750000,19750000,19750000,3,40000000,40000000,40000000,40000000,40000000,185694,2370000,125000,6659,125000,2370000,125000,market,10000002,The Forge
43902,Small Command Processor I Blueprint,0,,,,,,5,3532000000,40000000,40000000,40000000,17000000000,146281,540000,125000,653,125000,1250000,125000,market,10000002,The Forge
53384,Men's Aurora Universalis Cap,0,,,,,,0,,,,,,1250997,4856000,1000000,95,125000,8897000,125000,market,10000002,The Forge
3444,Retail,0,,,,,,0,,,,,,144018,132500,125000,9130,124900,1250000,124900,market,10000042,Metropolis
55676,Jaguar Biosecurity Responders SKIN,0,,,,,,4,772750000,83000000,18000000,18000000,1990000000,996953,178900,150000,108,124900,10000000,124900,market,10000002,The Forge
19213,Pithum C-Type Kinetic Shield Amplifier,0,,,,,,7,827235238,265000000,499990000,265000000,1950000000,1839953,1900000,147900,500,124800,45080000,124800,market,10000002,The Forge
3830,Medium Shield Extender I Blueprint,9,10926667,13500000,13500000,2400000,13890000,5,475600000,7000000,775000000,7000000,775000000,548048,999100,124740,369,124740,10000000,124740,market,10000002,The Forge
3597,Medium Remote Shield Booster I Blueprint,7,48400000,100000000,25000000,25000000,113799999,0,,,,,,551949,4990000,124700,2416,124700,10000000,124700,market,10000002,The Forge
11358,Medium Remote Armor Repairer I Blueprint,4,32475000,44400000,1000000,1000000,44500000,1,17000000000,17000000000,17000000000,17000000000,17000000000,287898,2000000,124700,397,124700,2000000,124700,market,10000032,Sinq Laison
20412,Datacore - Plasma Physics,0,,,,,,1,12500000,12500000,12500000,12500000,12500000,170274,149000,143000,19250,124500,350000,124500,market,10000043,Domain
31323,Small Targeting System Subcontroller I Blueprint,1,27800000,27800000,27800000,27800000,27800000,3,40000000,40000000,40000000,40000000,40000000,389245,125000,125000,3406,124500,10000000,124500,market,10000042,Metropolis
3324,Heavy Missiles,0,,,,,,0,,,,,,129867,159700,125000,43966,124400,249900,124400,market,10000043,Domain
55696,Rapier Biosecurity Responders SKIN,0,,,,,,5,633400000,136000000,1000000,1000000,1990000000,1862594,998000,1000000,68,124300,15000000,124300,market,10000002,The Forge
31227,Small Liquid Cooled Electronics I Blueprint,2,9175000,8999999,8999999,8999999,9350000,4,38750000,40000000,40000000,35000000,40000000,139103,1120000,125000,638,124100,1140000,124100,market,10000043,Domain
31130,Small Dynamic Fuel Valve I Blueprint,1,150000,150000,150000,150000,150000,4,165000000,540000000,40000000,40000000,540000000,217811,125000,125000,6686,124000,2999000,124000,market,10000002,The Forge
31178,Small Polycarbon Engine Housing I Blueprint,1,800000,800000,800000,800000,800000,11,1604090909,15000000,15000000,15000000,17000000000,404059,124000,125000,6680,124000,10000000,124000,market,10000042,Metropolis
31383,Small Egress Port Maximizer I Blueprint,3,12116666,15550000,799999,799999,19999999,4,38750000,40000000,40000000,35000000,40000000,130488,124000,125000,616,124000,740300,124000,market,10000002,The Forge
31620,Small Warhead Calefaction Catalyst I,0,,,,,,1,38000000,38000000,38000000,38000000,38000000,639288,9992000,129600,3017,124000,9994000,124000,market,10000002,The Forge
31657,Small Projectile Ambit Extension I Blueprint,1,29000000,29000000,29000000,29000000,29000000,3,40000000,40000000,40000000,40000000,40000000,175459,1400000,125000,6683,124000,1450000,124000,market,10000032,Sinq Laison
33671,Heavy Hull Maintenance Bot I,0,,,,,,1,880000000,880000000,880000000,880000000,880000000,314857,200000,190000,1957,124000,697700,124000,market,10000002,The Forge
31800,Small Core Defense Field Purger I,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,630939,199000,249400,4491,123700,11960000,123700,market,10000002,The Forge
55831,Triglavian Transconduit Datacaster,0,,,,,,0,,,,,,1102998,208000,129600,207796,123700,50640000,123700,market,10000002,The Forge
20494,Armored Command,0,,,,,,0,,,,,,125583,123000,125000,45052,123000,175000,123000,market,10000002,The Forge
33699,Medium Drone Operation,0,,,,,,0,,,,,,136006,123000,125000,43418,123000,1000000,123000,market,10000002,The Forge
55342,Anathema Biosecurity Responders SKIN,0,,,,,,5,607200000,1000000000,11000000,11000000,1990000000,453256,300000,350000,89,123000,3000000,123000,market,10000002,The Forge
55615,Nemesis Biosecurity Responders SKIN,0,,,,,,5,617855667,83000000,2945000,2945000,1990000000,2291208,324800,350000,144,122000,50000000,122000,market,10000002,The Forge
14080,Shadow Serpentis Kinetic Energized Membrane,0,,,,,,1,499990000,499990000,499990000,499990000,499990000,3601685,1795000,150000,205,121900,129900000,121900,market,10000043,Domain
3653,Medium Hull Repairer I,0,,,,,,0,,,,,,13300205,89990000,400000,370,121500,89990000,121500,market,10000002,The Forge
7253,75mm Compressed Coil Gun I,0,,,,,,0,,,,,,424667,895000,125000,1686,121400,895000,121400,market,10000002,The Forge
6923,Heavy Modulated Pulse Energy Beam I,0,,,,,,0,,,,,,430830,217400,144600,4985,121200,1993000,121200,market,10000002,The Forge
34428,Jump Portal Generation Instruction Holoreel,0,,,,,,0,,,,,,1399890,121000,121000,68,121000,7500000,121000,market,10000002,The Forge
56975,Recycler-Raider Display,0,,,,,,0,,,,,,455991,1500000,121000,26,121000,1500000,121000,market,10000043,Domain
566,Heavy Electron Blaster I,0,,,,,,0,,,,,,6500869,4000000,175000,5242,120800,89990000,120800,market,10000002,The Forge
44176,Incursus Glacial Drift SKIN,0,,,,,,2,4250000000,1000000000,1000000000,1000000000,7500000000,1500300,120100,2000000,257,120100,4248000,120100,market,10000002,The Forge
822,250mm Light Artillery Cannon I Blueprint,2,15561495,29999990,1123000,1123000,29999990,17,502941176,80000000,775000000,10000000,1100000000,126541,120000,120000,639,120000,260000,120000,market,10000030,Heimatar
837,Small Focused Pulse Laser I Blueprint,2,6174999,6169999,6169999,6169999,6179999,2,76000000,140000000,12000000,12000000,140000000,233892,3999000,120000,332,120000,3999000,120000,market,10000043,Domain
1115,Light Neutron Blaster I Blueprint,5,50072222,30000000,300000,300000,111111111,25,1691294000,350000,775000000,350000,17000000000,154083,149900,120000,122,120000,499100,120000,market,10000002,The Forge
3446,Broker Relations,0,,,,,,0,,,,,,145970,489500,125000,9235,120000,498700,120000,market,10000030,Heimatar
12541,Serpentis Crystal Tag,0,,,,,,1,27500000,27500000,27500000,27500000,27500000,1890125,689000,689000,337,120000,7499000,120000,market,10000042,Metropolis
18801,Corelum C-Type Kinetic Energized Membrane,0,,,,,,0,,,,,,1896949,150000,130000,96,120000,11710000,120000,market,10000032,Sinq Laison
25906,Large Core Defense Capacitor Safeguard I,0,,,,,,0,,,,,,1617868,19900000,120000,391,120000,19900000,120000,market,10000002,The Forge
27235,Zainou 'Gypsy' Weapon Disruption WD-901,0,,,,,,0,,,,,,307889,129000,120000,410,120000,937400,120000,market,10000030,Heimatar
28622,Green Arisite,12,191125,202128,202128,120000,265957,0,,,,,,,,,0,,,120000,solo,10000002,The Forge
32860,Medium Standard Container Blueprint,5,23800000,39500000,250000,250000,40000000,6,260833333,30000000,30000000,30000000,1000000000,1281462,15000000,120000,3000059,120000,15000000,120000,market,10000032,Sinq Laison
55635,Lachesis Biosecurity Responders SKIN,0,,,,,,4,506222500,18000000,5890000,5890000,1990000000,609333,400000,240100,51,120000,3049000,120000,market,10000043,Domain
53289,Capital Zero-Point Field Manipulator,0,,,,,,1,23300000,23300000,23300000,23300000,23300000,3705886,130000,119900,3257,119900,49920000,119900,market,10000002,The Forge
54291,Enduring Multispectrum Shield Hardener,0,,,,,,8,19375000,27000000,27000000,7000000,27000000,291387,280000,249000,2747,119800,2691000,119800,market,10000002,The Forge
60685,Expired Harvest Nosferatu Booster III,0,,,,,,0,,,,,,595100,119800,119800,25,119800,1296000,119800,market,10000002,The Forge
19217,Pithum B-Type Explosive Shield Amplifier,0,,,,,,0,,,,,,4184856,173100,119500,177,119500,28080000,119500,market,10000002,The Forge
11550,Graviton Reactor Unit,0,,,,,,0,,,,,,136842,119900,131400,52269,119300,169500,119300,market,10000002,The Forge
14005,Domination Kinetic Coating,0,,,,,,0,,,,,,561204,192000,119900,113,119000,7500000,119000,market,10000002,The Forge
19233,Gistum C-Type Explosive Shield Amplifier,0,,,,,,1,499990000,499990000,499990000,499990000,499990000,4993545,194900000,240000,198,118800,194900000,118800,market,10000042,Metropolis
55573,Thorax Biosecurity Responders SKIN,0,,,,,,5,629900000,1000000000,15000000,15000000,1990000000,833375,325000,140000,103,118800,15000000,118800,market,10000002,The Forge
55618,Deimos Biosecurity Responders SKIN,0,,,,,,4,574250000,18000000,18000000,18000000,1990000000,2163396,243800,118800,63,118800,16500000,118800,market,10000002,The Forge
55623,Ishkur Biosecurity Responders SKIN,0,,,,,,5,630900000,124500000,20000000,20000000,1990000000,760105,498500,118700,90,118700,4000000,118700,market,10000002,The Forge
11634,Signal Amplifier I Blueprint,5,18180000,15000000,14900000,14900000,23500000,3,10333333,7000000,12000000,7000000,12000000,120794,159900,118400,5773,118400,199000,118400,market,10000002,The Forge
32783,Defender Missile I Blueprint,7,4157142,6500000,799999,799999,7000000,2,1175000000,1250000000,1100000000,1100000000,1250000000,281698,118000,120000,317,118000,10000000,118000,market,10000043,Domain
43894,Small Command Processor I,0,,,,,,1,100000000,100000000,100000000,100000000,100000000,922743,122000,120000,3272,117800,9992000,117800,market,10000043,Domain
9632,Compact Multispectrum Shield Hardener,0,,,,,,15,335992933,1600000000,100000000,394000,1600000000,7866024,268000,400000,4749,117000,519200000,117000,market,10000032,Sinq Laison
31598,Small Hydraulic Bay Thrusters I,0,,,,,,1,3500000,3500000,3500000,3500000,3500000,2532706,89990000,144200,2145,117000,89990000,117000,market,10000002,The Forge
55555,Raptor Biosecurity Responders SKIN,0,,,,,,6,524250000,124500000,4000000,4000000,1990000000,571168,598700,117000,87,117000,1699000,117000,market,10000002,The Forge
591,Tormentor,0,,,,,,1,8000000,8000000,8000000,8000000,8000000,633087,273000,400000,637,114900,2000000,114900,market,10000032,Sinq Laison
28686,Pure Synth Blue Pill Booster,0,,,,,,0,,,,,,733288,129300,114900,15591,114900,5000000,114900,market,10000002,The Forge
31300,Medium Particle Dispersion Projector I,0,,,,,,2,2049900000,2049900000,2049900000,2049900000,2049900000,15725769,500000,235000,1469,114900,619200000,114900,market,10000042,Metropolis
11547,Fusion Reactor Unit,0,,,,,,0,,,,,,174907,218500,140000,53246,114300,349000,114300,market,10000043,Domain
20171,Datacore - Hydromagnetic Physics,0,,,,,,2,1636729187,545455,3272912919,545455,3272912919,1278034,189500,130000,61166,114000,92060000,114000,market,10000043,Domain
57073,Men's Yoiul Stormchasers T-Shirt,0,,,,,,3,1149983333,2200000000,474950000,474950000,2200000000,6142920,3391000,499000,137,113700,120000000,113700,market,10000043,Domain
31586,Small Bay Loading Accelerator I,0,,,,,,3,31166667,3500000,45000000,3500000,45000000,653422,217900,174900,3127,113000,9992000,113000,market,10000032,Sinq Laison
2367,Cryoprotectant Solution,0,,,,,,0,,,,,,128275,121800,120000,124169,112600,167900,112600,market,10000043,Domain
3567,Small Capacitor Booster I Blueprint,2,19950000,19900000,19900000,19900000,20000000,1,69000000,69000000,69000000,69000000,69000000,141080,136000,112500,433,112500,3000000,112500,market,10000002,The Forge
25707,Prototype 'Arbalest' Heavy Assault Missile Launcher I,0,,,,,,6,53750000,24500000,24500000,24500000,200000000,282138,599000,171500,2673,112500,649600,112500,market,10000002,The Forge
62044,Strange Matter Component Z-167,0,,,,,,0,,,,,,2140348,235000,111400,858,111400,14900000,111400,market,10000002,The Forge
20419,Datacore - Graviton Physics,0,,,,,,1,842697,842697,842697,842697,842697,172537,125000,149900,204439,110600,1000000,110600,market,10000002,The Forge
23130,Yan Jung Thunder Kite,0,,,,,,1,27000000,27000000,27000000,27000000,27000000,1739911,2891000,150000,807,110200,8622000,110200,market,10000042,Metropolis
23170,Yan Jung Trigonometric Laws,0,,,,,,0,,,,,,513331,200000,110100,868,110100,2000000,110100,market,10000032,Sinq Laison
1139,Tungsten Charge M Blueprint,6,4830833,6900000,6900000,335000,7500000,10,377419000,10000000,775000000,1740000,1100000000,192417,10000000,110000,350,110000,10000000,110000,market,10000002,The Forge
2295,Thermal Shield Hardener I,0,,,,,,0,,,,,,8674704,123000,259900,7446,110000,300000000,110000,market,10000032,Sinq Laison
27355,Dread Guristas Inferno Torpedo,0,,,,,,0,,,,,,220893,292700,110000,19351,110000,499800,110000,market,10000002,The Forge
53394,Men's 'Oculina Carmina' Facial Augmentation,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,1253457,175000,200000,277,110000,10000000,110000,market,10000002,The Forge
55565,Stork Biosecurity Responders SKIN,0,,,,,,5,638900000,124500000,40000000,40000000,1990000000,3076180,829900,110000,80,110000,49870000,110000,market,10000002,The Forge
55620,Magus Biosecurity Responders SKIN,0,,,,,,3,1010000000,1000000000,40000000,40000000,1990000000,2476748,1198000,110000,64,110000,17950000,110000,market,10000002,The Forge
21084,Talocan Mathematical Schematics,0,,,,,,0,,,,,,453806,283000,999900,723,109900,1991000,109900,market,10000043,Domain
2348,Gel-Matrix Biopaste,0,,,,,,0,,,,,,126926,125300,110000,172967,109800,195700,109800,market,10000002,The Forge
31153,Small Low Friction Nozzle Joints I,0,,,,,,7,363564286,45000000,700000000,11000000,1024950000,533535,210000,150000,8785,109600,9992000,109600,market,10000002,The Forge
18770,Coreli C-Type Kinetic Coating,0,,,,,,2,1138333333,1950000000,1950000000,326666667,1950000000,932796,280000,1707000,51,109200,1999000,109200,market,10000002,The Forge
18635,Discovery Survey Probe I,0,,,,,,1,1875000,1875000,1875000,1875000,1875000,237041,320000,200000,17119,109000,490000,109000,market,10000042,Metropolis
55322,Sigil Biosecurity Responders SKIN,0,,,,,,4,767500000,1000000000,40000000,40000000,1990000000,600279,297500,110000,90,109000,2850000,109000,market,10000002,The Forge
32081,Small Sentry Damage Augmentor I,0,,,,,,0,,,,,,853337,209500,300000,1104,108000,9992000,108000,market,10000032,Sinq Laison
25591,Contaminated Lorentz Fluid,0,,,,,,4,48319283,39432686,45000000,39432686,60000000,694715,154400,140000,175502,107500,125000000,107500,market,10000032,Sinq Laison
31228,Medium Liquid Cooled Electronics I,0,,,,,,0,,,,,,703556,177600,275000,1538,107300,9993000,107300,market,10000042,Metropolis
5933,Counterbalanced Compact Gyrostabilizer,0,,,,,,5,6631000000,25000000,45000000,25000000,33000000000,977853,330000,200000,3526,107000,89990000,107000,market,10000002,The Forge
16303,'Halcyon' Core Equalizer I,0,,,,,,2,104500000,9000000,9000000,9000000,200000000,267309,205500,150000,7609,106300,1198000,106300,market,10000042,Metropolis
20423,Datacore - Nuclear Physics,0,,,,,,1,10714286,10714286,10714286,10714286,10714286,124600,142800,110000,46695,106000,159900,106000,market,10000030,Heimatar
21258,Dark Blood Microwave S,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,425173,150500,105000,426,105000,1029000,105000,market,10000043,Domain
25887,Datacore - Caldari Starship Engineering,0,,,,,,1,574713,574713,574713,574713,574713,178557,149900,130000,27080,105000,1067000,105000,market,10000043,Domain
30464,Metallofullerene Plating,0,,,,,,0,,,,,,166931,137900,136500,4664,105000,475900,105000,market,10000002,The Forge
46698,Compressed Immaculate Jaspet,0,,,,,,0,,,,,,107500,110000,105000,1950,105000,110000,105000,market,10000002,The Forge
11309,400mm Rolled Tungsten Compact Plates,0,,,,,,32,6353125,3500000,5000000,3500000,9250000,9936397,138000,150000,2184,104600,500000000,104600,market,10000030,Heimatar
9457,720mm Prototype Siege Cannon,0,,,,,,0,,,,,,388072,129300,173000,4497,104200,3000000,104200,market,10000002,The Forge
31370,Small Capacitor Control Circuit I,0,,,,,,1,36300000,36300000,36300000,36300000,36300000,896733,777700,130000,12650,103900,10000000,103900,market,10000002,The Forge
23523,Heavy Armor Maintenance Bot I,0,,,,,,1,566666667,566666667,566666667,566666667,566666667,264071,169800,171000,5974,103100,944100,103100,market,10000042,Metropolis
32041,Small Drone Mining Augmentor I,0,,,,,,1,1000000,1000000,1000000,1000000,1000000,2778027,9992000,190000,2371,103000,89990000,103000,market,10000032,Sinq Laison
28687,Pure Synth Crash Booster,0,,,,,,0,,,,,,163025,300000,124800,901,102500,300000,102500,market,10000002,The Forge
11311,400mm Crystalline Carbonide Restrained Plates,0,,,,,,3,200000000,50000000,50000000,50000000,500000000,5453767,156000,150000,2354,102000,619200000,102000,market,10000032,Sinq Laison
55574,Exequror Biosecurity Responders SKIN,0,,,,,,5,610300000,3500000,3500000,3500000,1990000000,1606980,3000000,200000,83,102000,15000000,102000,market,10000002,The Forge
55600,Nereus Biosecurity Responders SKIN,0,,,,,,5,608066667,1000000000,17000000,13333333,1990000000,2650059,150000,281100,64,102000,24990000,102000,market,10000002,The Forge
20414,Datacore - Quantum Physics,0,,,,,,2,1637328553,1744186,3272912919,1744186,3272912919,183954,124700,119000,118140,101900,2644000,101900,market,10000030,Heimatar
31816,Small Core Defense Operational Solidifier I,0,,,,,,0,,,,,,776767,129500,9992000,2159,101600,9992000,101600,market,10000002,The Forge
7663,Modal Ion Particle Accelerator I,0,,,,,,0,,,,,,558651,287200,799900,940,101000,5000000,101000,market,10000042,Metropolis
20415,Datacore - Molecular Engineering,0,,,,,,1,15000000,15000000,15000000,15000000,15000000,147783,145000,150000,48587,100400,264300,100400,market,10000002,The Forge
15593,Federation Navy Fleet Major Insignia I,0,,,,,,2,14399225,18333333,10465116,10465116,18333333,164759,222200,110000,29861,100100,905400,100100,market,10000032,Sinq Laison
16187,Khanid Warbird Insignia,0,,,,,,0,,,,,,100100,100100,100100,12,100100,100100,100100,market,10000043,Domain
59752,Liberation Games Reward Token,0,,,,,,0,,,,,,149343,200100,100100,3969,100100,200100,100100,market,10000030,Heimatar
582,Bantam,0,,,,,,0,,,,,,1648720,143400,150000,3809,100000,135000000,100000,market,10000032,Sinq Laison
592,Navitas,0,,,,,,1,4800000,4800000,4800000,4800000,4800000,313647,167700,200000,3603,100000,1999000,100000,market,10000032,Sinq Laison
685,Griffin Blueprint,5,17040000,25000000,100000,100000,35000000,55,453226364,1050000,90000000,1050000,17000000000,3187739,7499000,2350000,322,2350000,9999000,100000,solo,10000002,The Forge
812,Inferno Light Missile Blueprint,13,6296923,7499999,100000,100000,10000000,23,1173102174,1500000000,19000000,1900000,17000000000,330968,875000,160000,423,160000,12500000,100000,solo,10000032,Sinq Laison
886,EMP S Blueprint,4,3662500,250000,250000,250000,7000000,35,595252286,10000000,775000000,390000,5000000000,211833,250000,100000,559,100000,10000000,100000,market,10000002,The Forge
941,Incursus Blueprint,19,15390210,400000,25000000,100000,49999990,135,467489259,964000000,90000000,1000000,17000000000,3416067,2825000,2825000,174,2825000,9000000,100000,solo,10000042,Metropolis
1164,Infrared M Blueprint,4,14474972,13899999,13899999,13899999,14999990,3,449833333,209999999,39500000,39500000,1100000000,737237,2000000,100000,434,100000,10000000,100000,market,10000043,Domain
1178,Cap Booster 25 Blueprint,4,2225000,1900000,2500000,1900000,2500000,8,480875000,80000000,500000000,75000000,1500000000,195806,105000,100000,923,100000,9000000,100000,market,10000002,The Forge
1186,Small Cap Battery I Blueprint,2,6250000,500000,500000,500000,12000000,0,,,,,,280014,100000,100000,340,100000,10000000,100000,market,10000002,The Forge
3305,Medium Projectile Turret,0,,,,,,0,,,,,,134501,164100,125000,43575,100000,494700,100000,market,10000002,The Forge
3349,Skirmish Command,0,,,,,,0,,,,,,106691,144000,100000,4448,100000,349800,100000,market,10000002,The Forge
3358,Fast Talk,0,,,,,,0,,,,,,115444,149900,100000,3317,100000,1101000,100000,market,10000002,The Forge
3395,Advanced Small Ship Construction,0,,,,,,0,,,,,,127844,100000,100000,43280,100000,999900,100000,market,10000002,The Forge
3434,Weapon Disruption,0,,,,,,0,,,,,,100338,105000,100000,43397,100000,108100,100000,market,10000002,The Forge
7407,Dual 250mm Prototype Gauss Gun,0,,,,,,0,,,,,,281513,128800,140000,1721,100000,750000,100000,market,10000043,Domain
8529,Large F-S9 Regolith Compact Shield Extender,0,,,,,,12,107500000,25000000,120000000,7000000,218000000,9809916,737700,400000,4270,100000,889900000,100000,market,10000042,Metropolis
12265,Medium Energy Neutralizer I,0,,,,,,1,14000000,14000000,14000000,14000000,14000000,205062,433500,100000,3903,100000,1000000,100000,market,10000042,Metropolis
12305,Drone Navigation,0,,,,,,0,,,,,,108672,250000,100000,44810,100000,309900,100000,market,10000002,The Forge
12304,Angel Copper Tag,0,,,,,,1,55000000,55000000,55000000,55000000,55000000,329003,251900,100000,907,100000,959300,100000,market,10000032,Sinq Laison
12441,Missile Bombardment,0,,,,,,0,,,,,,226854,684900,100000,59798,100000,1996000,100000,market,10000002,The Forge
12543,Guristas Silver Tag,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,273220,121800,174700,2174,100000,2000000,100000,market,10000032,Sinq Laison
14084,True Sansha Explosive Energized Membrane,0,,,,,,3,1566630000,499990000,499990000,499990000,2249900000,833655,2799000,100000,118,100000,2900000,100000,market,10000002,The Forge
16241,Catalyst Blueprint,51,16491331,1000000,300000,100000,499000000,214,364944860,55000000,95000000,350000,17000000000,10087422,7887800,7887800,347,7887800,21960000,100000,solo,10000002,The Forge
17252,True Sansha Brass Tag,0,,,,,,1,1450000,1450000,1450000,1450000,1450000,985048,149900,138000,415,100000,4895000,100000,market,10000002,The Forge
17267,Shadow Serpentis Diamond Tag,0,,,,,,1,450000000,450000000,450000000,450000000,450000000,126333,130000,100000,10,100000,149000,100000,market,10000043,Domain
17827,Serpentis Staff Passcard,5,274710,200000,100000,100000,640000,4,4207675,483333,700000,483333,12500000,,,,0,,,100000,solo,10000032,Sinq Laison
17826,Traffic Management Passkey,8,410000,260000,100000,100000,1000000,6,14940829,362500,362500,362500,70000000,,,,0,,,100000,solo,10000032,Sinq Laison
17987,Command Relay Key,12,276992,200000,200000,100000,900000,4,21381863,6250000,6250000,483333,70000000,,,,0,,,100000,solo,10000002,The Forge
18795,Coreli A-Type EM Coating,0,,,,,,6,493311666,499990000,499990000,479999999,499990000,4631723,156900,130000,151,100000,146000000,100000,market,10000002,The Forge
18833,Corpum C-Type Kinetic Energized Membrane,0,,,,,,3,999666667,50000000,50000000,50000000,1950000000,2236998,710000,100000,493,100000,39910000,100000,market,10000043,Domain
19663,Jarkon Puman's Tag,0,,,,,,0,,,,,,2965093,869900,869000,92,100000,8999000,100000,market,10000032,Sinq Laison
20164,Drazin's Keycard,10,545000,100000,500000,100000,800000,1,1100000000,1100000000,1100000000,1100000000,1100000000,,,,0,,,100000,solo,10000002,The Forge
20420,Datacore - Rocket Science,0,,,,,,2,1636889986,867052,3272912919,867052,3272912919,149201,170000,130000,77232,100000,599000,100000,market,10000030,Heimatar
20478,Marauder Spur,11,462077,521739,400000,100000,700000,3,650801282,1153846,1250000,1153846,1950000000,,,,0,,,100000,solo,10000002,The Forge
21073,Sleeper Split Cables,0,,,,,,0,,,,,,303321,149000,210000,1925,100000,1249000,100000,market,10000043,Domain
22578,Mining Upgrades,0,,,,,,0,,,,,,185848,724000,100000,42659,100000,4500000,100000,market,10000002,The Forge
23062,Einherji I Blueprint,20,127373167,5990000,5990000,100000,450000000,14,311285711,100000000,50000000,8000000,1850000000,200808864,219900000,200013400,3988,200013400,219900000,100000,solo,10000002,The Forge
23563,Bouncer I,0,,,,,,2,570825000,800000000,341650000,341650000,800000000,1659421,164000,159000,7036,100000,89990000,100000,market,10000043,Domain
23618,Drone Durability,0,,,,,,0,,,,,,133878,100000,100000,43609,100000,1000000,100000,market,10000002,The Forge
25331,Pure Standard Exile Booster,0,,,,,,0,,,,,,146915,130000,155000,33803,100000,163800,100000,market,10000002,The Forge
27930,Medium Remote Hull Repairer I,0,,,,,,0,,,,,,17252107,128200,89990000,42,100000,89990000,100000,market,10000002,The Forge
28688,Pure Synth Drop Booster,0,,,,,,0,,,,,,340525,249700,100000,17045,100000,1000000,100000,market,10000032,Sinq Laison
