typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
41291,Scourge Fury XL Cruise Missile,0,,,,,,0,,,,,,15879,23800,2994,140581,2994,32190,2994,market,10000002,The Forge
20737,Arch Angel Carbonized Lead XL,0,,,,,,2,3433943,1867886,5000000,1867886,5000000,7369,9995,2989,117927,2989,9999,2989,market,10000002,The Forge
16660,Ceramic Powder,0,,,,,,2,9517986,35971,19000000,35971,19000000,3861,3080,3398,4416565,2988,4899,2988,market,10000002,The Forge
20749,Arch Angel Proton XL,0,,,,,,0,,,,,,7135,2989,9997,232887,2988,9999,2988,market,10000002,The Forge
11285,Cap Booster 200,0,,,,,,4,78410714,68571429,500000,500000,227904762,13932,4750,4500,157596,2987,500000,2987,market,10000043,Domain
28425,Compressed Solid Pyroxeres,0,,,,,,0,,,,,,3686,3906,3200,291010,2950,5999,2950,market,10000043,Domain
60078,Crimson Harvest Destroyer FFA Proving Filament,0,,,,,,0,,,,,,160257,4988,2943,760,2943,820000,2943,market,10000002,The Forge
27445,Guristas Inferno Heavy Missile,0,,,,,,0,,,,,,6760,19470,3900,144042,2900,19470,2900,market,10000043,Domain
17861,Inferno XL Torpedo,0,,,,,,0,,,,,,5961,8871,2999,114243,2800,8890,2800,market,10000043,Domain
46287,Glistening Coesite,0,,,,,,0,,,,,,3645,2980,3500,195323,2800,5999,2800,market,10000042,Metropolis
20735,Arch Angel EMP L,0,,,,,,2,2198913,50000,50000,50000,4347826,86001,300000,2790,36156,2790,300000,2790,market,10000042,Metropolis
41320,Quake XL,0,,,,,,2,67275000,4550000,4550000,4550000,130000000,3842,2798,2787,157694,2787,10000,2787,market,10000002,The Forge
6677,Small Focused Anode Pulse Particle Stream I,0,,,,,,0,,,,,,412593,995000,150000,1257,2781,1990000,2781,market,10000032,Sinq Laison
41314,Hail XL,0,,,,,,4,3822072,4807692,642202,642202,8462247,5029,3040,2831,4537078,2759,89990,2759,market,10000002,The Forge
20775,Domination Depleted Uranium M,0,,,,,,2,2155000,3750000,560000,560000,3750000,12429,14800,2700,41276,2700,16990,2700,market,10000030,Heimatar
16658,Silicon Diborite,0,,,,,,1,12381,12381,12381,12381,12381,3268,3084,2684,3478910,2683,5000,2683,market,10000043,Domain
27359,Caldari Navy Nova Torpedo,0,,,,,,8,6091331,25694444,10455000,70000,25694444,2917,2644,2846,1280629,2639,4289,2639,market,10000002,The Forge
27351,Caldari Navy Inferno Torpedo,0,,,,,,5,6446876,10455000,10455000,10465,10533333,3378,2654,2900,1224998,2630,6690,2630,market,10000002,The Forge
19937,Halting Compact Ladar ECM,0,,,,,,1,25000000,25000000,25000000,25000000,25000000,355253,24500,15000,1413,2598,8999000,2598,market,10000002,The Forge
30372,Fullerite-C70,0,,,,,,0,,,,,,3826,3589,3250,1504846,2553,7296,2553,market,10000043,Domain
251,Ultraviolet M,0,,,,,,7,96504329,3500000,45000000,363636,500000000,1193588,300000,368000,15944,2519,40000000,2519,market,10000032,Sinq Laison
399,Small Shield Booster I,0,,,,,,1,1000000,1000000,1000000,1000000,1000000,1122942,45000,17000,4256,2506,89900000,2506,market,10000043,Domain
15607,Imperial Navy Midshipman Insignia I,0,,,,,,2,1132142857,314285714,1950000000,314285714,1950000000,6501,4441,4501,1355,2502,30000,2502,market,10000030,Heimatar
5340,P-S Compact Remote Tracking Computer,0,,,,,,0,,,,,,146450,18060,17000,551,2501,1290000,2501,market,10000030,Heimatar
20787,Domination Nuclear L,0,,,,,,0,,,,,,3455,3000,2500,116526,2500,5500,2500,market,10000042,Metropolis
21857,1MN Civilian Afterburner,0,,,,,,3,683074074,90000000,9222222,9222222,1950000000,1757975,498000,1000000,10593,2500,89990000,2500,market,10000030,Heimatar
41322,Void XL,0,,,,,,2,1566611,1933423,1199800,1199800,1933423,6304,8989,2500,608015,2500,8990,2500,market,10000032,Sinq Laison
46298,Lavish Sperrylite,0,,,,,,0,,,,,,6166,8000,2500,2916,2500,8000,2500,market,10000002,The Forge
46316,Bountiful Loparite,0,,,,,,0,,,,,,604756,990200,2500,969,2500,990600,2500,market,10000043,Domain
46281,Glistening Zeolites,0,,,,,,0,,,,,,3083,3500,3500,22741,2499,3500,2499,market,10000002,The Forge
60688,Expired Tetrimon Precision Booster I,0,,,,,,1,140000000,140000000,140000000,140000000,140000000,113923,22790,2499,31,2499,250000,2499,market,10000002,The Forge
5215,Dual Modal Pulse Laser I,0,,,,,,3,40000000,45000000,25000000,25000000,50000000,105603,40000,2499,2059,2498,1497000,2498,market,10000032,Sinq Laison
20743,Arch Angel Fusion XL,0,,,,,,7,7115602,2577320,600000,600000,24117647,5146,2488,2868,186326,2488,9999,2488,market,10000002,The Forge
21426,Dread Guristas Uranium Charge L,0,,,,,,0,,,,,,4194,3770,2483,48343,2483,18980,2483,market,10000002,The Forge
3723,Slaver Hound,0,,,,,,3,2000000000,550000000,550000000,550000000,3500000000,42898,2471,3540,143342,2470,239000,2470,market,10000043,Domain
28620,Lyavite,22,3792,3922,3922,2456,3922,2,7109974,13043478,1176471,1176471,13043478,,,,0,,,2456,solo,10000043,Domain
15596,Caldari Navy Midshipman Insignia I,0,,,,,,3,711349206,183333333,1950000000,714286,1950000000,4437,4227,4501,1679,2455,14510,2455,market,10000002,The Forge
57453,Carbon Fiber,0,,,,,,1,18002,18002,18002,18002,18002,3453,3716,2569,1330450,2448,8000,2448,market,10000043,Domain
47934,Occult L,0,,,,,,5,486588,406058,6593,6593,1182796,2992,2450,3000,4512784,2446,4999,2446,market,10000002,The Forge
16661,Sulfuric Acid,0,,,,,,1,393701,393701,393701,393701,393701,3601,2405,2450,1698417,2405,29240,2405,market,10000002,The Forge
17222,Domination Copper Tag,0,,,,,,0,,,,,,16558,15000,10000,170,2400,120000,2400,market,10000042,Metropolis
17859,Scourge XL Torpedo,0,,,,,,0,,,,,,22921,2496,34980,72403,2400,88970,2400,market,10000043,Domain
44265,Wings of Victory Firework,0,,,,,,3,600366667,830000000,1100000,1100000,970000000,9364,6449,6400,703150,2400,50000,2400,market,10000032,Sinq Laison
46285,Glistening Bitumens,0,,,,,,0,,,,,,2867,2400,2400,42948,2400,3500,2400,market,10000030,Heimatar
61134,CMT-05N Nullsec Ice Storm Filament,0,,,,,,1,70000000,70000000,70000000,70000000,70000000,3829820,500000,100000,3373,2399,50000000,2399,market,10000043,Domain
27345,Caldari Navy Scourge Torpedo,0,,,,,,7,13024583,57812500,5375000,12324,57812500,3938,2599,2500,863067,2398,26000,2398,market,10000002,The Forge
30370,Fullerite-C50,0,,,,,,0,,,,,,4980,7785,3900,1718410,2361,7798,2361,market,10000043,Domain
3695,Polytextiles,0,,,,,,1,1397727,1397727,1397727,1397727,1397727,4804,6789,3000,559337,2351,8551,2351,market,10000002,The Forge
249,Infrared M,0,,,,,,9,53165878,551724,81666667,551724,81666667,395631,6480,13440,10204,2350,14900000,2350,market,10000002,The Forge
62042,Strange Matter Component X-37,0,,,,,,4,10713847,750000,750000,750000,39285714,605397,9999,500000,6037,2344,15000000,2344,market,10000030,Heimatar
41306,Precise Conductors,0,,,,,,2,145233872,135679012,154788732,135679012,154788732,255232,9501,2338,91159,2338,989700,2338,market,10000002,The Forge
240,Microwave S,0,,,,,,4,32609140,7000000,7000000,103226,73333333,2018620,1000000,3970,16688,2332,89990000,2332,market,10000030,Heimatar
23171,Yan Jung Semiotic Theory,0,,,,,,0,,,,,,97697,500000,2305,460,2305,840000,2305,market,10000002,The Forge
32459,Civilian Warp Disruptor,1,25000,25000,25000,25000,25000,0,,,,,,48059703,2300,10000,280,2300,619200000,2300,market,10000030,Heimatar
21791,Minmatar Encryption Methods,1,1100000,1100000,1100000,1100000,1100000,0,,,,,,332984,20000,30000,7934,2298,2500000,2298,market,10000002,The Forge
41324,Null XL,0,,,,,,2,1824868,2449936,1199800,1199800,2449936,10395,2392,2996,1219493,2274,89990,2274,market,10000002,The Forge
5365,Cetus Scoped Burst Jammer,0,,,,,,6,1637500000,1900000000,2000000000,25000000,2000000000,16944345,89900000,9000,1301,2271,619200000,2271,market,10000032,Sinq Laison
5320,Balmer Series Compact Tracking Disruptor I,0,,,,,,5,589000000,1000000000,1000000000,25000000,1000000000,986557,148500,15000,2171,2269,89900000,2269,market,10000032,Sinq Laison
47764,Calm Gamma Filament,0,,,,,,18,554004743,5495000000,8800000,56300,5495000000,52384,9212,10000,61413,2260,2000000,2260,market,10000002,The Forge
5137,Small Knave Scoped Energy Nosferatu,1,9000,9000,9000,9000,9000,11,236240909,40000000,45000000,6250000,2049900000,4800779,5555,5000,6855,2244,449900000,2244,market,10000032,Sinq Laison
3777,Long-limb Roes,0,,,,,,3,650961067,383200,383200,383200,1950000000,3426,2400,2500,582,2234,10000,2234,market,10000042,Metropolis
58757,Men's Capsuleer Day XVIII T-Shirt,0,,,,,,4,777083333,775000000,50000000,50000000,1950000000,1120273,110000,210000,652,2232,20000000,2232,market,10000002,The Forge
16636,Silicates,0,,,,,,0,,,,,,17097,2500,2400,19477577,2230,1452000,2230,market,10000042,Metropolis
4025,X5 Enduring Stasis Webifier,0,,,,,,34,109111988,130000000,9250000,3500000,970000000,52738,77780,22000,19877,2207,800000,2207,market,10000032,Sinq Laison
21075,Talocan Molecule Binder,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,26605,10880,2201,754,2201,105000,2201,market,10000002,The Forge
20733,Arch Angel Phased Plasma L,0,,,,,,1,3000000,3000000,3000000,3000000,3000000,8404,3349,2200,84511,2200,20000,2200,market,10000042,Metropolis
32995,Copper Firework CXIV,0,,,,,,0,,,,,,5420,7000,2500,99925,2200,19900,2200,market,10000002,The Forge
46283,Glistening Sylvite,0,,,,,,0,,,,,,4001,2880,2200,299059,2200,10360,2200,market,10000030,Heimatar
21790,Caldari Encryption Methods,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,218722,195000,18990,10153,2199,1200000,2199,market,10000002,The Forge
47935,Mystic L,0,,,,,,3,1155706,975610,1100000,975610,1391509,3166,2600,2600,1866600,2177,22190,2177,market,10000002,The Forge
62034,Strange Matter Component Y-73,0,,,,,,2,35596484,70967742,225225,225225,70967742,370184,23500,2162,7462,2162,5000000,2162,market,10000002,The Forge
54949,Women's Project Discovery Cytometry Cap,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,295210,150000,50000,80,2121,1000000,2121,market,10000043,Domain
10868,Medium Clarity Ward Enduring Shield Booster,0,,,,,,3,135000000,180000000,25000000,25000000,200000000,82289,34500,20000,1739,2112,819900,2112,market,10000042,Metropolis
41326,Javelin XL,0,,,,,,0,,,,,,11824,2930,6000,185878,2106,89990,2106,market,10000002,The Forge
60939,Paradoxical Nebula Firework,0,,,,,,2,1252222,2444444,60000,60000,2444444,25157,13780,14900,745481,2090,640000,2090,market,10000030,Heimatar
5361,Deluge Enduring Burst Jammer,0,,,,,,2,31250000,12500000,12500000,12500000,50000000,61884,28000,10000,1058,2067,813800,2067,market,10000032,Sinq Laison
48424,Decayed Heavy Energy Nosferatu Mutaplasmid,0,,,,,,0,,,,,,147086,31990,2035,208,2035,1000000,2035,market,10000002,The Forge
17429,Monoclinic Bistot,0,,,,,,0,,,,,,5430,2031,2031,1638,2031,7400,2031,market,10000042,Metropolis
5445,Initiated Compact Warp Scrambler,0,,,,,,21,156743254,350000000,9250000,2025008,2300000000,705685,30140,19900,6759,2024,89990000,2024,market,10000032,Sinq Laison
17897,High-Tech Small Arms,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,11574,7900,8000,48128,2006,24610,2006,market,10000032,Sinq Laison
55642,Reaper Biosecurity Responders SKIN,0,,,,,,11,809493939,83000000,9250000,1000000,5500000000,188881,5000,100000,181,2004,2000000,2004,market,10000002,The Forge
47892,Agitated Dark Filament,0,,,,,,11,237606758,1785714,112600,112600,1950000000,343421,124800,20000,15585,2003,28000000,2003,market,10000042,Metropolis
1317,Expanded Cargohold I,0,,,,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,7564799,9390,5000,24498,2001,889900000,2001,market,10000043,Domain
3713,Vitoc,0,,,,,,0,,,,,,20534,11620,10974,71142,2001,293900,2001,market,10000030,Heimatar
24595,Minmatar Republic Starbase Charter,0,,,,,,0,,,,,,13042,50000,10000,247104,2001,50010,2001,market,10000030,Heimatar
5093,Small Radiative Scoped Remote Capacitor Transmitter,0,,,,,,4,69375000,45000000,12500000,12500000,200000000,2134616,999100,9000,1206,2000,89990000,2000,market,10000030,Heimatar
7491,Regulated Light Electron Phase Cannon I,0,,,,,,1,1700000,1700000,1700000,1700000,1700000,270020,22500,29980,741,2000,5000000,2000,market,10000032,Sinq Laison
11741,Crystal Compound,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,8871,9198,2000,3268,2000,20000,2000,market,10000042,Metropolis
20957,Guardian Plutonium Charge S,0,,,,,,0,,,,,,2250,2499,2000,12562,2000,2499,2000,market,10000002,The Forge
21730,Angel Standard Trigger Mechanism,0,,,,,,0,,,,,,49727,99900,10000,517,2000,174000,2000,market,10000002,The Forge
26257,Projectile Weapon Rigging,0,,,,,,1,700000,700000,700000,700000,700000,172589,32840,250000,43717,2000,724000,2000,market,10000002,The Forge
27339,Caldari Navy Mjolnir Torpedo,0,,,,,,8,5353178,333333,700000,185185,11266164,3509,2815,3000,3144642,2000,7000,2000,market,10000030,Heimatar
30019,Powdered C-540 Graphite,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,3704,3675,3117,961054,2000,16670,2000,market,10000032,Sinq Laison
32436,Scourge XL Cruise Missile,0,,,,,,0,,,,,,6314,10000,4000,697675,2000,14500,2000,market,10000032,Sinq Laison
32993,Sodium Firework CXIV,0,,,,,,0,,,,,,6090,8693,3000,97802,2000,15000,2000,market,10000002,The Forge
41311,Scoped Compounds,0,,,,,,2,105059412,120769231,89349593,89349593,120769231,28183,2000,250100,67881,2000,250100,2000,market,10000002,The Forge
45501,Chromite,0,,,,,,0,,,,,,2250,2000,2000,1704,2000,2500,2000,market,10000002,The Forge
10039,Civilian Shield Booster,1,50000,50000,50000,50000,50000,0,,,,,,1488236,9400,5000,25305,1999,90000000,1999,market,10000032,Sinq Laison
28619,Mercium,1,1910,1910,1910,1910,1910,0,,,,,,,,,0,,,1910,solo,10000030,Heimatar
3297,Small Standard Container,0,,,,,,358,803366040,59999950,50000000,990000,56000000000,16946,5995,7103,35244,1900,350000,1900,market,10000043,Domain
20981,Guardian Iridium Charge L,0,,,,,,0,,,,,,3941,1897,1895,51638,1895,20000,1895,market,10000002,The Forge
25588,Scorched Telemetry Processor,0,,,,,,1,9062500,9062500,9062500,9062500,9062500,8006,5430,4000,400643,1870,302000,1870,market,10000002,The Forge
19952,Umbra Scoped Radar ECM,0,,,,,,7,48974286,470000,470000,470000,340000000,402462,60000,10000,1150,1838,8000000,1838,market,10000043,Domain
27395,Caldari Navy Scourge Cruise Missile,0,,,,,,6,7023763,2801868,852619,426600,27776543,2105,2251,1836,2026527,1825,3000,1825,market,10000002,The Forge
27377,Caldari Navy Mjolnir Cruise Missile,0,,,,,,4,2616036,481586,5072464,481586,5072464,2515,2599,2300,1987960,1821,3257,1821,market,10000042,Metropolis
60700,Expired Harvest Anti-Disruptor Booster I,0,,,,,,0,,,,,,26675,2497,1805,4,1805,100000,1805,market,10000002,The Forge
6325,Fourier Compact Tracking Enhancer,0,,,,,,0,,,,,,1438736,74980,40160,4344,1802,89990000,1802,market,10000032,Sinq Laison
15597,Caldari Navy Midshipman Insignia II,0,,,,,,3,833857143,550000000,550000000,1571429,1950000000,66142,8981,8001,451,1801,3480000,1801,market,10000043,Domain
17674,Phased Plasma XL,0,,,,,,1,8483,8483,8483,8483,8483,2331,2090,1801,345810,1801,4800,1801,market,10000042,Metropolis
5319,Baker Nunn Enduring Tracking Disruptor I,0,,,,,,1,16666667,16666667,16666667,16666667,16666667,1130175,7500,10000,1749,1800,89990000,1800,market,10000030,Heimatar
21406,Dread Guristas Lead Charge M,0,,,,,,1,220000,220000,220000,220000,220000,2843,4498,1797,39755,1797,4500,1797,market,10000002,The Forge
20759,Domination Depleted Uranium S,0,,,,,,0,,,,,,3693,4871,5000,79551,1792,19980,1792,market,10000002,The Forge
16275,Strontium Clathrates,1,1825,1825,1825,1825,1825,91,91489128,99564406,36400000,1024950,4550000000,3406,2610,2700,20202407,1750,20000,1750,market,10000042,Metropolis
41316,Barrage XL,0,,,,,,3,2069989,1443299,600000,600000,4166667,6151,2349,1750,3001109,1750,89990,1750,market,10000042,Metropolis
27451,Guristas Nova Heavy Missile,0,,,,,,0,,,,,,4275,2366,1984,305034,1733,10650,1733,market,10000002,The Forge
24525,Inferno Javelin Torpedo,0,,,,,,2,3158400,6250000,6250000,66800,6250000,29222,2359,1730,2080796,1725,1600000,1725,market,10000002,The Forge
27337,Guristas Mjolnir Torpedo,0,,,,,,3,2310544,946548,2049900,946548,3935185,7065,9997,2000,98683,1721,21390,1721,market,10000002,The Forge
28428,Compressed Massive Scordite,0,,,,,,0,,,,,,2329,2000,1900,2377655,1720,23400,1720,market,10000043,Domain
16633,Hydrocarbons,0,,,,,,0,,,,,,2467,2288,2000,21268602,1700,17000,1700,market,10000043,Domain
41305,Precise Compounds,0,,,,,,2,84073022,75793103,92352941,75793103,92352941,19390,1750,11690,30731,1700,250100,1700,market,10000002,The Forge
21334,Guristas Antimatter Charge S,0,,,,,,0,,,,,,2194,1790,1790,20282,1698,5000,1698,market,10000002,The Forge
21418,Dread Guristas Tungsten Charge L,0,,,,,,0,,,,,,2501,2101,1698,39602,1698,3333,1698,market,10000043,Domain
19812,Parallel Enduring Target Painter,0,,,,,,8,523222919,1850000000,180000000,4050015,1850000000,150162,17670,10000,10360,1696,4348000,1696,market,10000042,Metropolis
27423,Caldari Navy Inferno Cruise Missile,0,,,,,,3,1751808,359408,518780,359408,4377237,2361,1679,1750,2073470,1679,3500,1679,market,10000002,The Forge
28427,Compressed Condensed Scordite,0,,,,,,0,,,,,,13427,2450,1800,4779969,1672,1938000,1672,market,10000043,Domain
28429,Compressed Scordite,0,,,,,,0,,,,,,2259,1650,1700,5442722,1645,19550,1645,market,10000043,Domain
16337,Upgraded Thermal Coating I,0,,,,,,1,45000000,45000000,45000000,45000000,45000000,48748,32100,6000,525,1644,594900,1644,market,10000030,Heimatar
259,Ultraviolet L,0,,,,,,5,22014286,3500000,3500000,571429,50000000,4721350,54930,43790,5719,1621,89990000,1621,market,10000030,Heimatar
21420,Dread Guristas Iridium Charge L,0,,,,,,0,,,,,,36215,1651,1777,297117,1616,149000,1616,market,10000002,The Forge
16345,Upgraded Layered Coating I,0,,,,,,1,500000000,500000000,500000000,500000000,500000000,197268,987500,6878,545,1606,1539000,1606,market,10000043,Domain
5693,Small Inefficient Hull Repair Unit,0,,,,,,0,,,,,,2507907,800000,10000,444,1601,89900000,1601,market,10000042,Metropolis
17678,Titanium Sabot XL,0,,,,,,2,1480385,230769,2730000,230769,2730000,2234,1935,1601,335790,1601,4490,1601,market,10000042,Metropolis
27429,Caldari Navy Nova Cruise Missile,0,,,,,,2,54531610,367568,108695652,367568,108695652,2261,1965,1828,1893461,1601,3498,1601,market,10000002,The Forge
16521,'Malkuth' Rocket Launcher I,0,,,,,,2,58333333,16666667,100000000,16666667,100000000,15375,11990,10000,5551,1600,57760,1600,market,10000032,Sinq Laison
45506,Cinnabar,0,,,,,,0,,,,,,1600,1600,1600,13155,1600,1600,1600,market,10000043,Domain
22,Arkonor,0,,,,,,3,823933333,21800000,21800000,21800000,1950000000,3985,2248,2250,60680,1599,11890,1599,market,10000002,The Forge
27439,Guristas Scourge Heavy Missile,0,,,,,,1,2049900,2049900,2049900,2049900,2049900,7076,19490,4238,391354,1599,25480,1599,market,10000043,Domain
16635,Evaporite Deposits,0,,,,,,0,,,,,,8678,1957,2000,25965673,1595,800000,1595,market,10000042,Metropolis
21408,Dread Guristas Thorium Charge M,0,,,,,,0,,,,,,15602,1583,1583,17220,1583,69000,1583,market,10000002,The Forge
24521,Scourge Rage Torpedo,0,,,,,,6,5562094,158065,10750000,158065,15363128,4254,1689,1579,10107261,1575,189900,1575,market,10000002,The Forge
2811,Inferno Rage Torpedo,0,,,,,,6,3768345,509081,3125000,509081,5972222,1898,1937,1700,5399189,1574,2899,1574,market,10000002,The Forge
2801,Nova Javelin Torpedo,0,,,,,,1,6000000,6000000,6000000,6000000,6000000,2150,2934,2000,2345673,1573,3294,1573,market,10000032,Sinq Laison
24527,Mjolnir Javelin Torpedo,0,,,,,,1,11193790,11193790,11193790,11193790,11193790,2161,1900,1900,2049151,1554,5200,1554,market,10000002,The Forge
26258,Energy Weapon Rigging,0,,,,,,0,,,,,,155885,9999,250000,47364,1549,1880000,1549,market,10000043,Domain
8585,Medium S95a Scoped Remote Shield Booster,0,,,,,,5,302000000,20000000,20000000,20000000,1250000000,5938605,16200,20000,4217,1525,519200000,1525,market,10000032,Sinq Laison
24529,Scourge Javelin Torpedo,0,,,,,,0,,,,,,2217,1524,1560,2880884,1524,3800,1524,market,10000032,Sinq Laison
6485,M51 Benefactor Compact Shield Recharger,0,,,,,,3,68333333,10000000,10000000,10000000,170000000,1612452,5980,9500,3042,1511,90000000,1511,market,10000032,Sinq Laison
3719,Tourists,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,598996,2901,2000,444440,1508,10000000,1508,market,10000002,The Forge
242,Standard S,0,,,,,,7,12997058,3500000,3500000,111888,45000000,1302406,9000,4500,24387,1501,87980000,1501,market,10000032,Sinq Laison
15625,Republic Fleet Midshipman Insignia I,0,,,,,,1,36666667,36666667,36666667,36666667,36666667,4431,5900,4501,583,1500,7000,1500,market,10000032,Sinq Laison
17656,Plutonium Charge XL,0,,,,,,1,1984702,1984702,1984702,1984702,1984702,3986,1777,1500,142481,1500,19960,1500,market,10000043,Domain
20949,Guardian Iridium Charge S,0,,,,,,1,25000,25000,25000,25000,25000,12919,1990,1500,78470,1500,89680,1500,market,10000002,The Forge
24519,Nova Rage Torpedo,0,,,,,,2,10294231,17788462,2800000,2800000,17788462,2973,2999,2000,3837993,1500,89990,1500,market,10000002,The Forge
32994,Barium Firework CXIV,0,,,,,,0,,,,,,4536,2497,3000,82457,1500,9870,1500,market,10000043,Domain
41318,Tremor XL,0,,,,,,2,29781818,4963636,54600000,4963636,54600000,13482,1975,1500,280776,1500,84880,1500,market,10000002,The Forge
17648,Antimatter Charge XL,0,,,,,,3,648949002,1946000000,1946000000,114823,1946000000,13862,2674,3000,1085358,1499,89990,1499,market,10000043,Domain
20004,Arch Angel Fusion M,0,,,,,,0,,,,,,7387,6000,1472,108369,1472,14000,1472,market,10000002,The Forge
1223,Bistot,0,,,,,,3,54294160,6055556,156250000,576923,156250000,9779,2389,2300,80427,1457,27500,1457,market,10000042,Metropolis
22997,Federation Navy Uranium Charge L,0,,,,,,1,600841,600841,600841,600841,600841,2317,1428,1428,335957,1428,8000,1428,market,10000002,The Forge
19978,Sanshas Radio S,0,,,,,,5,92200000,18333333,170000000,2666667,170000000,63899,175000,2000,612,1411,1000000,1411,market,10000043,Domain
25598,Tripped Power Circuit,0,,,,,,19,6075965,6428571,11250000,163148,15000000,20436,1601,2000,2134887,1403,1840000,1403,market,10000002,The Forge
11737,Precious Alloy,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,4724,6666,2000,1215,1402,8888,1402,market,10000043,Domain
41032,Denny Enduring Omnidirectional Tracking Link,0,,,,,,3,23066667,24600000,24600000,20000000,24600000,400369,14990,8000,5107,1402,30000000,1402,market,10000032,Sinq Laison
47300,Capsuleer Dawn Firework (Large),0,,,,,,0,,,,,,15649,2828,8000,670293,1401,100000,1401,market,10000002,The Forge
17866,Prismatic Gneiss,0,,,,,,0,,,,,,3620,3995,4000,45424,1400,8400,1400,market,10000043,Domain
20000,Arch Angel Depleted Uranium M,0,,,,,,0,,,,,,2923,1782,1400,96880,1400,20000,1400,market,10000043,Domain
24523,Mjolnir Rage Torpedo,0,,,,,,4,7893548,1774194,5500000,1774194,21500000,3017,1599,2000,6284691,1400,89990,1400,market,10000002,The Forge
27391,Guristas Scourge Cruise Missile,0,,,,,,1,1024950,1024950,1024950,1024950,1024950,8104,1968,1400,120733,1399,27300,1399,market,10000002,The Forge
47931,Mystic M,0,,,,,,4,738644,390016,200000,200000,2055556,1754,2190,1620,4263606,1394,2669,1394,market,10000002,The Forge
20057,Shadow Antimatter Charge M,0,,,,,,0,,,,,,5701,1420,9999,58679,1392,10000,1392,market,10000002,The Forge
1231,Hemorphite,0,,,,,,1,75757576,75757576,75757576,75757576,75757576,3864,4878,7000,1074965,1390,7000,1390,market,10000002,The Forge
17445,Radiant Hemorphite,0,,,,,,2,120864286,238095238,3633333,3633333,238095238,1641,1390,1390,4185,1390,2500,1390,market,10000043,Domain
28431,Compressed Dense Veldspar,0,,,,,,0,,,,,,1676,1650,1500,3743336,1390,3821,1390,market,10000043,Domain
16680,Phenolic Composites,0,,,,,,0,,,,,,1553,1460,1800,34489589,1353,2249,1353,market,10000002,The Forge
16433,Small I-ax Enduring Remote Armor Repairer,0,,,,,,1,45000000,45000000,45000000,45000000,45000000,7060526,86990,40000,3205,1352,619200000,1352,market,10000043,Domain
28430,Compressed Concentrated Veldspar,0,,,,,,0,,,,,,1726,1647,1600,10247663,1349,12220,1349,market,10000043,Domain
41328,Spike XL,0,,,,,,0,,,,,,9467,2438,1349,624248,1349,89400,1349,market,10000002,The Forge
239,Radio S,0,,,,,,8,108485147,2333333,12500000,106667,500000000,4987435,3039,2500,33242,1338,97990000,1338,market,10000030,Heimatar
17791,Freedom Fighters,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,31807,4000,58000,37988,1316,75000,1316,market,10000043,Domain
25709,Upgraded 'Malkuth' Heavy Assault Missile Launcher I,0,,,,,,1,12500000,12500000,12500000,12500000,12500000,50554,22540,14000,572,1310,999900,1310,market,10000030,Heimatar
2203,Acolyte I,0,,,,,,22,61142261,5000000,100000000,951456,500000000,35206,6250,6000,67433,1301,3000000,1301,market,10000032,Sinq Laison
30028,Combat Scanner Probe I,0,,,,,,1,6111111,6111111,6111111,6111111,6111111,46652,58280,30000,194990,1301,195000,1301,market,10000032,Sinq Laison
46280,Brimful Zeolites,0,,,,,,0,,,,,,2063,1838,1500,215251,1301,3000,1301,market,10000043,Domain
38,Nocxium,0,,,,,,4,128096866,7932,500000000,7932,500000000,1779,1759,1385,97174696,1300,5900,1300,market,10000043,Domain
20006,Arch Angel Phased Plasma M,0,,,,,,1,12224939,12224939,12224939,12224939,12224939,24468,20000,39000,286055,1300,69000,1300,market,10000032,Sinq Laison
27447,Caldari Navy Inferno Heavy Missile,0,,,,,,6,280258,536525,60000,53333,712831,1738,1998,1600,3997465,1300,3000,1300,market,10000002,The Forge
18760,Corpii A-Type EM Coating,0,,,,,,3,756666667,100000000,100000000,100000000,1950000000,1484727,795800,1000000,400,1299,14490000,1299,market,10000032,Sinq Laison
25616,Artificial Neural Network,0,,,,,,2,76964286,145000000,145000000,8928571,145000000,2207,1519,1372,1014075,1299,15990,1299,market,10000030,Heimatar
27441,Caldari Navy Scourge Heavy Missile,0,,,,,,15,3820854,2808933,60000,9851,36800000,130807,2789,1600,6512804,1296,8198000,1296,market,10000002,The Forge
21366,Guristas Antimatter Charge L,0,,,,,,1,398406,398406,398406,398406,398406,3914,1399,1294,4010,1294,14500,1294,market,10000002,The Forge
